date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2021-04-26,66.5662720000,87.5872000000,66.5662720000,87.5872000000,29.0964678400,52373777,4586653386.9000,2,68.032300,1,201.023500,0
2021-04-27,86.7113280000,86.7113280000,75.4125792000,76.9015616000,87.5872000000,30103415,2778278882.2700,2,39.103600,1,-12.200000,0
2021-04-28,78.8197212800,82.7699040000,76.2008640000,81.5524419200,76.9015616000,20173091,1835860129.0500,2,26.204400,1,6.047800,0
2021-04-29,80.5802240000,85.0997235200,78.7233753600,82.3407267200,81.5524419200,14544770,1363471369.7400,2,18.893300,1,0.966600,0
2021-04-30,82.3319680000,89.3389440000,80.9218140800,88.9885952000,82.3407267200,14497637,1407406758.5800,2,18.832100,1,8.073600,0
2021-05-06,90.9943420800,92.2993913600,87.0441593600,89.3389440000,88.9885952000,11003461,1126666648.9400,2,14.293200,1,0.393700,0
2021-05-07,89.3389440000,91.7913856000,76.8314918400,77.2781865600,89.3389440000,17076063,1629824753.5300,2,22.181400,1,-13.500000,0
2021-05-10,75.5877536000,80.4751193600,75.5877536000,76.6388000000,77.2781865600,9882688,876184970.4600,2,12.837400,1,-0.827400,0
2021-05-11,74.4491200000,77.6285353600,71.8215040000,75.0184368000,76.6388000000,6703770,574968391.4600,2,8.708000,1,-2.114300,0
2021-05-12,74.4491200000,75.8242390400,69.8858268800,71.9616435200,75.0184368000,8796616,728382884.2500,2,11.426600,1,-4.074700,0
2021-05-13,70.6916291200,78.7233753600,70.3850739200,77.1643232000,71.9616435200,7939190,683679025.7800,2,10.312800,1,7.229800,0
2021-05-14,77.9526080000,79.3364857600,75.9205849600,77.7774336000,77.1643232000,5654614,498423670.3200,2,7.345200,1,0.794600,0
2021-05-17,77.0767360000,83.5494300800,76.9803900800,82.6823168000,77.7774336000,7725129,708675466.0800,2,10.034800,1,6.306300,0
2021-05-18,81.7276163200,85.2223456000,80.9130553600,82.9275609600,82.6823168000,4518099,427948982.9400,2,5.868900,1,0.296600,0
2021-05-19,82.1655523200,84.0399184000,80.0021484800,81.7889273600,82.9275609600,3909611,365310839.0900,2,5.078500,1,-1.373000,0
2021-05-20,81.8940320000,83.7333632000,80.0371833600,80.5802240000,81.7889273600,4295536,401261855.0200,2,5.579800,1,-1.477800,0
2021-05-21,81.0181600000,82.3144505600,78.3467504000,79.2664160000,80.5802240000,3764324,344754395.1800,2,4.889800,1,-1.630400,0
2021-05-24,79.5379363200,80.2824275200,76.2008640000,78.1277824000,79.2664160000,4094045,366466342.1500,2,5.318100,1,-1.436500,0
2021-05-25,77.9613667200,83.2078400000,77.3920499200,83.0326656000,78.1277824000,5492505,505246227.1900,2,7.134600,1,6.278000,0
2021-05-26,83.2078400000,86.5273948800,81.9816192000,83.8735027200,83.0326656000,5011394,483241210.4500,2,6.509700,1,1.012700,0
2021-05-27,84.4340608000,84.5216480000,81.2634041600,83.4530841600,83.8735027200,3201475,302354102.5500,2,4.158600,1,-0.501300,0
2021-05-28,83.0326656000,85.6077292800,82.2268633600,83.1728051200,83.4530841600,2725553,260035899.5900,2,3.540400,1,-0.335900,0
2021-05-31,79.7043520000,82.6647993600,78.9160672000,80.7203635200,83.1728051200,4776744,439404903.5400,2,6.204900,1,-2.948600,0
2021-06-01,80.7553984000,81.7976860800,79.3627619200,81.0181600000,80.7203635200,3172634,292671098.8600,2,4.121200,1,0.368900,0
2021-06-02,80.8429856000,81.0969884800,77.8475033600,78.6357881600,81.0181600000,2578227,233256880.1700,2,3.349100,1,-2.940500,0
2021-06-03,78.3905440000,79.6605584000,76.2096227200,78.6095120000,78.6357881600,1775113,159295123.0700,2,2.305800,1,-0.033400,0
2021-06-04,78.3905440000,79.5466950400,76.7964569600,77.5146720000,78.6095120000,2182019,194662305.4900,2,2.834400,1,-1.392800,0
2021-06-07,77.5234307200,84.0749532800,77.2343929600,83.6370172800,77.5146720000,4789137,447682837.6300,2,6.221000,1,7.898300,0
2021-06-08,83.2165987200,84.9595840000,81.4560960000,84.2501276800,83.6370172800,3111183,296189643.6200,2,4.041400,1,0.733100,0
2021-06-09,84.2238515200,91.9402838400,84.2238515200,88.4630720000,84.2501276800,5482074,557688268.7100,2,7.121100,1,5.000500,0
2021-06-10,88.4630720000,91.8089030400,87.6747872000,90.2148160000,88.4630720000,3472884,356114432.0300,2,4.511200,1,1.980200,0
2021-06-11,89.5754294400,93.4205075200,86.7113280000,87.5521651200,90.2148160000,3529613,360706017.0100,2,4.584900,1,-2.951500,0
2021-06-15,87.6309936000,91.0206182400,86.2033222400,87.3331971200,87.5521651200,2656377,266942531.7600,2,3.450600,1,-0.250100,0
2021-06-16,87.1492640000,87.8499616000,80.0109072000,80.8780204800,87.3331971200,3516655,334783715.4500,2,4.568100,1,-7.391400,0
2021-06-17,81.4560960000,87.8937552000,81.0882297600,85.8091798400,80.8780204800,3976289,386592317.5300,2,5.165100,1,6.097000,0
2021-06-18,85.8354560000,88.6207289600,84.6968224000,87.3945081600,85.8091798400,2487919,245612670.7600,2,3.231700,1,1.847500,0
2021-06-21,86.7288454400,90.2148160000,83.4530841600,89.4002550400,87.3945081600,3933649,391517513.0000,2,5.109700,1,2.295000,0
2021-06-22,89.4352899200,90.6527520000,88.0952057600,90.0308828800,89.4002550400,1959815,200027541.9200,2,2.545800,1,0.705400,0
2021-06-23,90.7228217600,90.7228217600,87.4820953600,88.1039644800,90.0308828800,1930152,194851939.0800,2,2.507200,1,-2.140300,0
2021-06-24,87.6047174400,92.2205628800,86.6412582400,88.9010080000,88.1039644800,2800721,287205675.5700,2,3.638100,1,0.904700,0
2021-06-25,90.3111619200,91.8439379200,86.2733920000,87.2368512000,88.9010080000,2380372,238817017.8700,2,3.092000,1,-1.871900,0
2021-06-28,90.6615107200,98.5356000000,90.2148160000,95.2948736000,87.2368512000,4617947,495645754.5500,2,5.998600,1,9.236900,0
2021-06-29,94.6467283200,100.9092131200,94.6467283200,99.8318905600,95.2948736000,4287661,482932006.2500,2,5.569600,1,4.761000,0
2021-06-30,99.4114720000,100.3311376000,97.5984169600,99.7618208000,99.8318905600,3097755,349984263.7300,2,4.023900,1,-0.070200,0
2021-07-01,98.9647772800,102.0390880000,97.7122803200,98.8158790400,99.7618208000,3403675,387910432.8300,2,4.421300,1,-0.948200,0
