date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,9.5011360000,9.5189506300,9.3170514900,9.4061246400,9.5842709400,4731330,75012335.0000,2,1.645456,1,-1.858700,0
2015-12-31,9.3764335900,9.5011360000,9.1448434000,9.2339165500,9.4061246400,3519095,55338222.0000,2,1.223866,1,-1.830800,0
2016-01-04,8.9429442600,9.1923490800,8.3134940000,8.3134940000,9.2339165500,4731142,69587527.0000,2,1.645390,1,-9.967800,0
2016-01-05,7.7077965800,8.2244208500,7.4821446000,7.6602909000,8.3134940000,7442763,97527359.0000,2,2.588434,1,-7.857100,0
2016-01-06,7.6543526900,7.8324989900,7.4880828100,7.7731168900,7.6602909000,4786992,61836848.0000,2,1.664814,1,1.472900,0
2016-01-07,7.6840437400,7.6840437400,6.9952113800,6.9952113800,7.7731168900,1097300,13384258.0000,2,0.381618,1,-10.007600,0
2016-01-08,7.1258520000,7.1852341000,6.4726489000,6.9417674900,6.9952113800,5309298,61407385.0000,2,1.846461,1,-0.764000,0
2016-01-11,6.7339301400,6.9417674900,6.2469969200,6.2469969200,6.9417674900,5185860,56778797.0000,2,1.803531,1,-10.008500,0
2016-01-12,6.2054294500,6.4667106900,6.0926034600,6.4667106900,6.2469969200,3761359,40033633.0000,2,1.308120,1,3.517100,0
2016-01-13,6.5320310000,6.5735984700,6.1163563000,6.2054294500,6.4667106900,2531412,27159922.0000,2,0.880371,1,-4.040400,0
2016-01-14,5.9975921000,6.4013903800,5.9560246300,6.3954521700,6.2054294500,4924105,51523918.0000,2,1.712499,1,3.062200,0
2016-01-15,6.3063790200,6.3835757500,5.7660019100,5.8253840100,6.3954521700,3444308,35292102.0000,2,1.197857,1,-8.913600,0
2016-01-18,5.7600637000,6.1163563000,5.6412995000,6.0272831500,5.8253840100,3870715,38534979.0000,2,1.346152,1,3.465800,0
2016-01-19,5.9857156800,6.2707497600,5.9619628400,6.2410587100,6.0272831500,3917165,40540717.0000,2,1.362306,1,3.546800,0
2016-01-20,6.1757384000,6.3301318600,6.0747888300,6.2054294500,6.2410587100,3885840,40747182.0000,2,1.351412,1,-0.570900,0
2016-01-21,6.1104180900,6.3063790200,5.9500864200,5.9500864200,6.2054294500,3097689,32089755.0000,2,1.077310,1,-4.114800,0
2016-01-22,6.0094685200,6.1341709300,5.8135075900,6.0332213600,5.9500864200,2367573,23805802.0000,2,0.823391,1,1.397200,0
2016-01-25,6.1044798800,6.2648115500,6.0866652500,6.1876148200,6.0332213600,2045858,21303243.0000,2,0.711506,1,2.559100,0
2016-01-26,6.0272831500,6.0926034600,5.5700409800,5.5700409800,6.1876148200,2872994,28391137.0000,2,0.999166,1,-9.980800,0
2016-01-27,5.5700409800,5.6116084500,5.1662427000,5.4037711000,5.5700409800,3018097,27277012.0000,2,1.049630,1,-2.985100,0
2016-01-28,5.3622036300,5.8194458000,5.3146979500,5.4097093100,5.4037711000,2959667,27690187.0000,2,1.029309,1,0.109900,0
2016-01-29,5.3740800500,5.6769287600,5.2909451100,5.6175466600,5.4097093100,2948564,27560090.0000,2,1.025448,1,3.841900,0
2016-02-01,5.5641027700,5.6828669700,5.2612540600,5.4453385700,5.6175466600,2364733,21964970.0000,2,0.822404,1,-3.065500,0
2016-02-02,5.4869060400,5.6947433900,5.4869060400,5.6412995000,5.4453385700,2217691,20980674.0000,2,0.771266,1,3.598700,0
2016-02-03,5.5700409800,5.7066198100,5.5522263500,5.6591141300,5.6412995000,1984292,18755339.0000,2,0.690094,1,0.315800,0
2016-02-04,5.6888051800,5.9085189500,5.6591141300,5.8372604300,5.6591141300,2825154,27592103.0000,2,0.982528,1,3.148000,0
2016-02-05,5.8788279000,5.9857156800,5.7066198100,5.7481872800,5.8372604300,2980800,29452866.0000,2,1.036659,1,-1.525900,0
2016-02-15,5.6472377100,5.9025807400,5.5403499300,5.8372604300,5.7481872800,2035111,19605428.0000,2,0.707768,1,1.549600,0
2016-02-16,5.8431986400,6.1519855600,5.8194458000,6.1104180900,5.8372604300,3687787,37688931.0000,2,1.282534,1,4.679600,0
2016-02-17,6.1104180900,6.1401091400,5.9322717900,6.1222945100,6.1104180900,4869667,49588101.0000,2,1.693566,1,0.194400,0
