date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,2.3271450400,2.3271450400,2.3098642600,2.3213847800,2.3271450400,126977953,510808848.0000,2,0.060246,1,-0.247500,0
2015-12-31,2.3213847800,2.3213847800,2.3098642600,2.3098642600,2.3213847800,120088895,482486080.0000,2,0.056977,1,-0.496300,0
2016-01-04,2.3098642600,2.3098642600,2.2292206200,2.2292206200,2.3098642600,231362456,912024608.0000,2,0.109772,1,-3.491300,0
2016-01-05,2.1888988000,2.2580219200,2.1773782800,2.2234603600,2.2292206200,276663792,1065201024.0000,2,0.131266,1,-0.258400,0
2016-01-06,2.2177001000,2.2465014000,2.2061795800,2.2407411400,2.2234603600,171439941,663277936.0000,2,0.081342,1,0.777200,0
2016-01-07,2.2292206200,2.2292206200,2.1543372400,2.1831385400,2.2407411400,62171674,237065916.0000,2,0.029498,1,-2.570700,0
2016-01-08,2.2004193200,2.2234603600,2.1485769800,2.1888988000,2.1831385400,312933088,1188550688.0000,2,0.148475,1,0.263900,0
2016-01-11,2.1658577600,2.1773782800,2.0909743800,2.1024949000,2.1888988000,247933744,920663520.0000,2,0.117635,1,-3.947400,0
2016-01-12,2.1140154200,2.1255359400,2.0736936000,2.0909743800,2.1024949000,181574492,660747232.0000,2,0.086150,1,-0.547900,0
2016-01-13,2.1024949000,2.1082551600,2.0621730800,2.0621730800,2.0909743800,148316423,537743568.0000,2,0.070370,1,-1.377400,0
2016-01-14,2.0448923000,2.0852141200,2.0160910000,2.0679333400,2.0621730800,221504339,784245008.0000,2,0.105095,1,0.279300,0
2016-01-15,2.0564128200,2.0564128200,1.9930499600,2.0045704800,2.0679333400,196653820,689976192.0000,2,0.093305,1,-3.064100,0
2016-01-18,1.9815294400,2.0103307400,1.9642486600,1.9930499600,2.0045704800,162947733,563486576.0000,2,0.077312,1,-0.574700,0
2016-01-19,1.9930499600,2.0564128200,1.9815294400,2.0333717800,1.9930499600,191446095,671779936.0000,2,0.090834,1,2.023100,0
2016-01-20,2.0276115200,2.0333717800,1.9815294400,1.9988102200,2.0333717800,193814319,673983200.0000,2,0.091957,1,-1.699700,0
2016-01-21,1.9815294400,2.0333717800,1.9700089200,1.9757691800,1.9988102200,235026277,813762032.0000,2,0.111511,1,-1.152700,0
2016-01-22,1.9872897000,1.9930499600,1.9642486600,1.9872897000,1.9757691800,149795634,514499408.0000,2,0.071072,1,0.583100,0
2016-01-25,1.9872897000,1.9930499600,1.9700089200,1.9815294400,1.9872897000,128482004,442482928.0000,2,0.060960,1,-0.289900,0
2016-01-26,1.9757691800,1.9757691800,1.8605639800,1.8663242400,1.9815294400,234733423,785908912.0000,2,0.111372,1,-5.814000,0
2016-01-27,1.8663242400,1.8893652800,1.8087216400,1.8548037200,1.8663242400,227724796,732678880.0000,2,0.108047,1,-0.617300,0
2016-01-28,1.8432832000,1.8548037200,1.8144819000,1.8202421600,1.8548037200,147395495,469141264.0000,2,0.069933,1,-1.863400,0
2016-01-29,1.8202421600,1.8663242400,1.8202421600,1.8548037200,1.8202421600,189463124,606546144.0000,2,0.089893,1,1.898700,0
2016-02-01,1.8548037200,1.8548037200,1.8087216400,1.8260024200,1.8548037200,152486191,484453328.0000,2,0.072349,1,-1.552800,0
