date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2022-08-22,169.0578696500,191.2895112000,169.0578696500,180.0991543000,109.2003922000,28709097,5245507123.2200,2,60.759300,1,64.925400,0
2022-08-23,181.8681450000,184.8495900000,171.5324690000,180.8743300000,180.0991543000,10083709,1802960024.9500,2,21.340900,1,0.430400,0
2022-08-24,182.1662895000,183.3588675000,173.1623256000,174.9114400000,180.8743300000,6318546,1132769235.0700,2,13.372400,1,-3.296700,0
2022-08-25,176.7996885000,177.8730087000,162.9955981500,171.5225308500,174.9114400000,6960698,1203636670.6600,2,14.731500,1,-1.937500,0
2022-08-26,166.9708581500,177.3959775000,163.9794750000,168.4516425000,171.5225308500,5311867,908207940.0600,2,11.241900,1,-1.790400,0
2022-08-29,165.6292079000,173.4207175000,165.1720530000,172.8244285000,168.4516425000,3454472,592478421.7500,2,7.311000,1,2.595900,0
2022-08-30,170.9858707500,176.9288844500,169.5448390000,175.9052550000,172.8244285000,3534865,621508281.3600,2,7.481100,1,1.782600,0
2022-08-31,175.3586567500,176.8990700000,167.4677656500,170.9361800000,175.9052550000,2986030,513332794.0600,2,6.319600,1,-2.824900,0
2022-09-01,169.9523031500,170.4293343500,161.4949375000,161.4949375000,170.9361800000,4675153,777995507.0500,2,9.894400,1,-5.523300,0
2022-09-02,160.9980300000,168.8988592500,160.9980300000,166.1658680000,161.4949375000,3210110,536440414.7000,2,6.793800,1,2.892300,0
2022-09-05,170.3100765500,174.6132955000,161.9918450000,161.9918450000,166.1658680000,3467294,583449356.9600,2,7.338100,1,-2.512000,0
2022-09-06,160.5011225000,161.0974115000,154.0413250000,158.0165850000,161.9918450000,4314756,682905450.0700,2,9.131700,1,-2.454000,0
2022-09-07,156.3270995000,162.3794328500,156.3270995000,158.4141110000,158.0165850000,2858251,458325868.8200,2,6.049100,1,0.251600,0
2022-09-08,158.8414514500,160.5011225000,155.1444596500,156.0289550000,158.4141110000,1505945,238072351.4800,2,3.187100,1,-1.505600,0
2022-09-09,157.0227700000,171.9796857500,157.0227700000,170.9361800000,156.0289550000,4080671,682242123.2900,2,8.636200,1,9.554100,0
2022-09-13,169.2466945000,172.1287580000,163.6614542000,163.9794750000,170.9361800000,2419196,408756727.5500,2,5.119900,1,-4.069800,0
