date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,14.3302566000,14.9476292900,14.1139508400,14.8710210000,14.3167374900,2107267,68987510.0000,2,3.450171,1,3.871600,0
2015-12-31,14.8439827800,14.9791738800,14.4203840000,14.4248903700,14.8710210000,1223730,39931680.0000,2,2.004313,1,-3.000000,0
2016-01-04,14.2401292000,14.2446355700,12.9828519700,12.9963710800,14.4248903700,2305058,68531098.0000,2,3.775391,1,-9.903100,0
2016-01-05,11.8066894000,13.3884252700,11.8066894000,13.1495876600,12.9963710800,2366174,66262541.0000,2,3.875491,1,1.178900,0
2016-01-06,13.1495876600,13.2937915000,12.6178360000,13.1856386200,13.1495876600,1497986,43286960.0000,2,2.453510,1,0.274200,0
2016-01-07,13.0234093000,13.0234093000,11.8652722100,11.8697785800,13.1856386200,396376,10735379.0000,2,0.649213,1,-9.979500,0
2016-01-08,12.2843646200,12.5547468200,10.8243007400,11.6940301500,11.8697785800,2110669,55726756.0000,2,3.457006,1,-1.480600,0
2016-01-11,11.1307339000,11.4912435000,10.8152880000,10.9054154000,11.6940301500,1841169,45270758.0000,2,2.825559,1,-6.743700,0
2016-01-12,10.9054154000,11.1217211600,10.6665777900,10.8738708100,10.9054154000,1069159,25942995.0000,2,1.640790,1,-0.289300,0
2016-01-13,11.1172147900,11.1172147900,9.9275331100,10.1393325000,10.8738708100,1609707,37479780.0000,2,2.470344,1,-6.755100,0
2016-01-14,9.5444916600,10.4142210700,9.5444916600,10.3421191500,10.1393325000,1919914,42772483.0000,2,2.946405,1,2.000000,0
2016-01-15,10.3646510000,10.5358930600,9.5895553600,9.7292528300,10.3421191500,1129429,25375128.0000,2,1.733283,1,-5.925900,0
2016-01-18,9.4678833700,10.2700172300,9.4678833700,10.0446987300,9.7292528300,1050227,23218498.0000,2,1.611736,1,3.242200,0
2016-01-19,9.9590777000,11.0496192400,9.9140140000,11.0496192400,10.0446987300,2285437,54243960.0000,2,3.507356,1,10.004500,0
2016-01-20,10.9504791000,11.4912435000,10.6710841600,10.8964026600,11.0496192400,1551707,38196789.0000,2,2.381334,1,-1.386600,0
2016-01-21,10.7341733400,11.3064823300,10.5449058000,10.6215140900,10.8964026600,1112779,27129684.0000,2,1.707731,1,-2.522700,0
2016-01-22,10.5944758700,10.8648580700,10.2610044900,10.6575650500,10.6215140900,946563,22406742.0000,2,1.452647,1,0.339400,0
2016-01-25,10.7251606000,11.0991893100,10.7116414900,10.9054154000,10.6575650500,1036357,25059623.0000,2,1.590450,1,2.325600,0
2016-01-26,10.7747306700,10.7747306700,9.8148738600,9.8238866000,10.9054154000,1575893,35973917.0000,2,2.418451,1,-9.917400,0
2016-01-27,10.0942688000,10.0942688000,8.8640297900,9.3507177500,9.8238866000,1295466,26949288.0000,2,1.988093,1,-4.816500,0
