date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,49.1404506200,49.3583947200,48.6926745600,48.8987308000,49.0176094000,1803019,222569379.0000,2,1.372957,1,-0.242500,0
2015-12-31,49.0770487000,49.2910301800,47.7297579000,47.7297579000,48.8987308000,2403268,293162272.0000,2,1.830634,1,-2.390600,0
2016-01-04,48.0467675000,48.0665806000,42.9587634200,42.9587634200,47.7297579000,2797178,320575952.0000,2,2.130686,1,-9.995800,0
2016-01-05,41.6075100000,44.1832130000,41.6035473800,42.9944270000,42.9587634200,3041621,329435776.0000,2,2.316885,1,0.083000,0
2016-01-06,43.2321842000,44.3496430400,40.8149860000,43.8662034000,42.9944270000,2582143,283275808.0000,2,1.966888,1,2.027600,0
2016-01-07,42.7962960000,42.7962960000,39.8243310000,40.0184993800,43.8662034000,818655,84920660.0000,2,0.623592,1,-8.771500,0
2016-01-08,40.9536777000,41.9205569800,38.8178255200,41.0131170000,40.0184993800,3161395,327688208.0000,2,2.408120,1,2.485400,0
2016-01-11,40.2205930000,41.7224259800,38.9604798400,39.1427603600,41.0131170000,2429197,248629981.0000,2,1.850385,1,-4.560400,0
2016-01-12,38.9921808000,40.4781633000,38.7544236000,39.8639572000,39.1427603600,2065998,206151692.0000,2,1.573727,1,1.842500,0
2016-01-13,40.0977517800,40.6961074000,38.8336760000,38.8336760000,39.8639572000,1906305,192065397.0000,2,1.452084,1,-2.584500,0
2016-01-14,37.4665721000,40.4107987600,37.0504970000,39.9432096000,38.8336760000,2465920,241341380.0000,2,1.878358,1,2.857100,0
2016-01-15,40.0145367600,43.5095676000,39.6420504800,41.0368927200,39.9432096000,3883213,405724704.0000,2,2.957948,1,2.738100,0
2016-01-18,40.0224620000,42.7170436000,39.8599945800,42.7170436000,41.0368927200,3324239,350722576.0000,2,2.532163,1,4.094300,0
2016-01-19,42.7962960000,44.1673625200,42.4039966200,43.6205209600,42.7170436000,2979116,326390432.0000,2,2.269273,1,2.115000,0
2016-01-20,43.4303152000,43.8860165000,42.0830244000,42.5308004600,43.6205209600,2283406,248110902.0000,2,1.739332,1,-2.498200,0
2016-01-21,42.1028375000,43.5491938000,41.3974911400,41.4291921000,42.5308004600,2423075,258229519.0000,2,1.845722,1,-2.590100,0
2016-01-22,41.6907250200,42.7962960000,40.8189486200,42.4198471000,41.4291921000,1692628,179025748.0000,2,1.289321,1,2.391200,0
2016-01-25,42.6179781000,42.9944270000,40.5772288000,41.0051917600,42.4198471000,2258080,238121539.0000,2,1.720041,1,-3.334900,0
2016-01-26,40.8149860000,40.8149860000,38.8455638600,39.0753958200,41.0051917600,2511950,251148260.0000,2,1.913420,1,-4.706200,0
2016-01-27,39.0318070000,39.4280690000,36.0598420000,38.2709839600,39.0753958200,2294431,218641190.0000,2,1.747730,1,-2.058600,0
2016-01-28,37.6448900000,38.7464983600,36.4561040000,36.7731136000,38.2709839600,1628388,155228346.0000,2,1.240387,1,-3.913900,0
