date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,8.1507882300,8.2241439400,7.9238007500,8.0331422800,8.1369475300,2425393,141277842.0000,2,1.024031,1,-1.275700,0
2015-12-31,8.0386785600,8.1494041600,7.9113441200,8.0026927400,8.0331422800,1673342,96991534.0000,2,0.706506,1,-0.379100,0
2016-01-04,7.9584025000,8.0206856500,7.2110047000,7.2276135400,8.0026927400,958350,51785724.0000,2,0.404627,1,-9.685200,0
2016-01-05,6.8345376600,7.2511427300,6.6698333300,6.9231181400,7.2276135400,1119471,56728619.0000,2,0.472654,1,-4.212900,0
2016-01-06,6.9923216400,7.1902436500,6.8788279000,7.1570259700,6.9231181400,1155698,58754859.0000,2,0.487950,1,3.378600,0
2016-01-07,7.0200030400,7.0200030400,6.4414617800,6.4414617800,7.1570259700,203100,9792476.0000,2,0.085751,1,-9.998100,0
2016-01-08,6.6324634400,6.6573767000,6.0912920700,6.5203537700,6.4414617800,845865,39704279.0000,2,0.357135,1,1.224800,0
2016-01-11,6.3251999000,6.5328104000,5.9348921600,5.9902549600,6.5203537700,1061925,48059529.0000,2,0.448358,1,-8.129900,0
2016-01-12,6.0137841500,6.3528813000,5.7854126000,6.0719150900,5.9902549600,1534124,66775217.0000,2,0.647726,1,1.363200,0
2016-01-13,6.1328141700,6.1328141700,5.7951010900,5.8034055100,6.0719150900,1125250,48444022.0000,2,0.475094,1,-4.422200,0
2016-01-14,5.6054835000,6.1591115000,5.5196711600,6.1355823100,5.8034055100,1714860,71857079.0000,2,0.724035,1,5.723800,0
2016-01-15,6.0608425300,6.0608425300,5.5293596500,5.6040994300,6.1355823100,1638344,68248648.0000,2,0.691729,1,-8.662300,0
2016-01-18,5.3978730000,5.9445806500,5.3840323000,5.7438905000,5.6040994300,2393227,99371181.0000,2,1.010450,1,2.494400,0
2016-01-19,5.7604993400,6.0594584600,5.6234764100,6.0400814800,5.7438905000,1937010,81472148.0000,2,0.817830,1,5.156600,0
2016-01-20,6.0068638000,6.0760673000,5.8822975000,5.9501169300,6.0400814800,1495211,64727862.0000,2,0.631297,1,-1.489500,0
2016-01-21,5.8490798200,6.1563433600,5.7452745700,5.8380072600,5.9501169300,1530828,65863859.0000,2,0.646334,1,-1.884200,0
