date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,40.5833400000,40.6219908000,39.8876256000,40.3668955200,40.6838320800,15791053,821628992.0000,2,0.757205,1,-0.779000,0
2015-12-31,40.4905780800,41.3950068000,40.1968320000,40.3591653600,40.3668955200,22763784,1202087888.0000,2,1.091558,1,-0.019200,0
2016-01-04,40.0035780000,40.0190383200,36.3240218400,36.3317520000,40.3591653600,23342816,1145982304.0000,2,1.119324,1,-9.978900,0
2016-01-05,35.1799581600,37.5685776000,35.0640057600,37.1511489600,36.3317520000,33402968,1579432240.0000,2,1.601723,1,2.255300,0
2016-01-06,36.8728632000,37.4835458400,36.0998472000,37.1897997600,37.1511489600,27471799,1308765776.0000,2,1.317315,1,0.104000,0
2016-01-07,36.3317520000,36.4863552000,33.5488944000,33.6803071200,37.1897997600,6777700,308155600.0000,2,0.325001,1,-9.436700,0
2016-01-08,34.7857200000,37.0197362400,33.2474181600,35.0794660800,33.6803071200,31492594,1427466384.0000,2,1.510118,1,4.154200,0
2016-01-11,34.0590849600,35.1490375200,32.3120688000,32.5826244000,35.0794660800,27922891,1222985424.0000,2,1.338945,1,-7.117700,0
2016-01-12,33.0696244800,33.8967516000,32.5826244000,32.8222593600,32.5826244000,22993664,984657200.0000,2,1.102581,1,0.735500,0
2016-01-13,33.2087673600,33.3942912000,31.6936560000,31.8869100000,32.8222593600,22165432,937299328.0000,2,1.062866,1,-2.849700,0
2016-01-14,30.7660368000,32.8377196800,30.5959732800,32.5362434400,31.8869100000,25046729,1025775168.0000,2,1.201029,1,2.036400,0
2016-01-15,31.9874020800,32.1574656000,30.1476240000,30.3717986400,32.5362434400,26796976,1076400720.0000,2,1.284956,1,-6.652400,0
2016-01-18,29.4905604000,30.9129098400,29.4905604000,30.3717986400,30.3717986400,23445231,916580432.0000,2,1.124235,1,0.000000,0
2016-01-19,30.2171954400,32.1961164000,29.8384176000,31.6395448800,30.3717986400,28413160,1142565504.0000,2,1.362454,1,4.174100,0
2016-01-20,31.1602749600,31.5235924800,30.5573224800,30.7351161600,31.6395448800,28419301,1138818448.0000,2,1.362749,1,-2.858500,0
2016-01-21,30.0703224000,31.5545131200,29.5678620000,29.6374334400,30.7351161600,25620451,1014846688.0000,2,1.228540,1,-3.571400,0
2016-01-22,30.1321636800,30.7196558400,29.3050365600,30.2558462400,29.6374334400,18725017,727515216.0000,2,0.897893,1,2.086600,0
2016-01-25,30.4954812000,30.8278780800,30.0007509600,30.3949891200,30.2558462400,14081095,554620272.0000,2,0.675210,1,0.459900,0
2016-01-26,30.0162112800,30.1476240000,27.8363061600,28.3078459200,30.3949891200,29621429,1107016688.0000,2,1.420393,1,-6.866700,0
2016-01-27,28.3001157600,28.4779094400,26.6072107200,27.5734807200,28.3078459200,21847586,777920352.0000,2,1.047625,1,-2.594200,0
2016-01-28,27.2178933600,28.3696872000,26.9009568000,27.1715124000,27.5734807200,20701355,740073168.0000,2,0.992662,1,-1.457800,0
2016-01-29,27.3106552800,29.0035603200,27.1560520800,28.4624491200,27.1715124000,27864400,1021414032.0000,2,1.336141,1,4.751100,0
2016-02-01,28.1764332000,28.4315284800,27.1174012800,27.7512744000,28.4624491200,16758074,604859120.0000,2,0.803575,1,-2.498600,0
2016-02-02,27.8749569600,28.7716555200,27.8749569600,28.5088300800,27.7512744000,15818027,581942256.0000,2,0.758499,1,2.729800,0
2016-02-03,28.0991316000,28.1377824000,27.5193696000,28.0604808000,28.5088300800,13770915,496449504.0000,2,0.660336,1,-1.572700,0
2016-02-04,28.1609728800,28.9571793600,28.1609728800,28.6170523200,28.0604808000,17768245,657640896.0000,2,0.852014,1,1.983500,0
2016-02-05,28.6015920000,28.8489571200,28.2537348000,28.3928776800,28.6170523200,13491051,498148128.0000,2,0.646916,1,-0.783400,0
2016-02-15,27.0942108000,28.4779094400,27.0942108000,28.1145919200,28.3928776800,11660826,417650464.0000,2,0.559154,1,-0.980100,0
2016-02-16,28.4392586400,29.5137508800,28.2923856000,29.2431952800,28.1145919200,17653906,664453168.0000,2,0.846532,1,4.014300,0
2016-02-17,29.0576714400,29.7301953600,28.9726396800,29.4441794400,29.2431952800,15450018,587844416.0000,2,0.740852,1,0.687300,0
2016-02-18,29.6451636000,30.3254176800,29.0963222400,29.1890841600,29.4441794400,21346540,823841504.0000,2,1.023599,1,-0.866400,0
2016-02-19,29.2354651200,29.7224652000,28.8412269600,29.2586556000,29.1890841600,9480422,358747632.0000,2,0.454601,1,0.238300,0
2016-02-22,29.7611160000,32.1420052800,29.2663857600,31.0056717600,29.2586556000,32598424,1295265856.0000,2,1.563144,1,5.970900,0
2016-02-23,30.6578145600,30.9051796800,29.8693382400,30.3176875200,31.0056717600,16678370,653111728.0000,2,0.799753,1,-2.218900,0
