date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2017-12-25,8.2590090000,9.8732698500,7.9586814000,8.5893693600,9.5203849200,60349457,744676112.0000,2,10.877429,1,39.853300,0
2017-12-26,7.9962223500,9.4453030200,7.7334357000,9.4453030200,8.5893693600,63465985,730996480.0000,2,11.439154,1,9.965000,0
2017-12-27,10.3913349600,10.3913349600,10.3913349600,10.3913349600,9.4453030200,33856906,468579584.0000,2,6.102393,1,10.015900,0
2017-12-28,10.8418263600,11.4274651800,10.6691379900,11.4274651800,10.3913349600,118409009,1779132768.0000,2,21.342123,1,9.971100,0
2017-12-29,11.5250716500,11.5475962200,10.2862203000,10.3988431500,11.4274651800,106328857,1511730656.0000,2,19.164788,1,-9.001300,0
2018-01-02,10.2111384000,10.7817608400,10.0159254600,10.2712039200,10.3988431500,71839030,995518432.0000,2,12.948317,1,-1.227437,0
2018-01-03,10.0309418400,10.7967772200,9.5203849200,10.3312694400,10.2712039200,83948873,1141984816.0000,2,15.131004,1,0.584795,0
2018-01-04,9.8807780400,10.2111384000,9.7981879500,9.9108108000,10.3312694400,57790152,766787024.0000,2,10.416138,1,-4.069770,0
2018-01-05,9.7756633800,10.0609746000,9.7681551900,9.8132043300,9.9108108000,36627080,481320048.0000,2,6.601691,1,-0.984849,0
2018-01-08,9.6855651000,9.9783845100,9.5579258700,9.7531388100,9.8132043300,33101357,430647488.0000,2,5.966212,1,-0.612088,0
2018-01-09,9.7231060500,9.8207125200,9.5804504400,9.6330077700,9.7531388100,30573160,394014928.0000,2,5.510528,1,-1.231716,0
2018-01-10,9.5203849200,9.6330077700,8.9422542900,9.1599918000,9.6330077700,47731339,590912113.3700,2,8.603130,1,-4.910367,0
2018-01-11,9.1149426600,9.1299590400,8.8746805800,9.0924180900,9.1599918000,27968676,336279795.8700,2,5.041094,1,-0.737706,0
2018-01-12,9.1149426600,9.2200573200,8.8972051500,8.9422542900,9.0924180900,26500586,319330858.8800,2,4.776484,1,-1.651526,0
2018-01-15,8.8296314400,8.8671723900,8.3716318500,8.4617301300,8.9422542900,29854816,340729074.9700,2,5.381053,1,-5.373631,0
2018-01-16,8.3716318500,9.3101556000,8.2965499500,9.3101556000,8.4617301300,58049770,699097940.2100,2,10.462931,1,10.026610,0
2018-01-17,9.3101556000,9.7456306200,9.0849099000,9.1449754200,9.3101556000,59102556,739798070.8700,2,10.652686,1,-1.774188,0
2018-01-18,8.9873034300,9.5203849200,8.6419266900,9.3251719800,9.1449754200,43226601,520899981.9500,2,7.791193,1,1.970441,0
2018-01-19,9.1674999900,9.4603194000,9.0999262800,9.1224508500,9.3251719800,29237643,360249755.6400,2,5.269813,1,-2.173917,0
2018-01-22,8.9197297200,9.0398607600,8.7620577300,8.8746805800,9.1224508500,21070470,249495356.1700,2,3.797756,1,-2.716049,0
2018-01-23,8.8671723900,9.0173361900,8.7920904900,8.8146150600,8.8746805800,16512877,195221556.4700,2,2.976293,1,-0.676818,0
2018-01-24,8.8296314400,9.3852375000,8.8296314400,9.0323525700,8.8146150600,28009214,340186256.0000,2,5.048400,1,2.470187,0
2018-01-25,8.8596642000,9.4453030200,8.7995986800,9.1074344700,9.0323525700,33100300,403016231.7000,2,5.966021,1,0.831258,0
2018-01-26,8.9873034300,9.3251719800,8.8972051500,9.0924180900,9.1074344700,22547008,274199640.4800,2,4.063889,1,-0.164884,0
2018-01-29,9.1224508500,9.2275655100,8.8671723900,8.9047133400,9.0924180900,19006860,227174677.0000,2,3.425810,1,-2.064410,0
2018-01-30,8.8596642000,8.9647788600,8.7920904900,8.8896969600,8.9047133400,13487861,159212212.1800,2,2.431062,1,-0.168630,0
2018-01-31,8.8596642000,8.8596642000,8.4842547000,8.4992710800,8.8896969600,18146861,208472295.3400,2,3.270803,1,-4.391896,0
2018-02-01,8.5293038400,8.7470413500,8.2289762400,8.3340909000,8.4992710800,16810517,189948841.9000,2,3.029939,1,-1.943457,0
2018-02-02,8.2965499500,8.4467137500,8.0938288200,8.4016646100,8.3340909000,13789491,152803721.9600,2,2.485428,1,0.810804,0
2018-02-05,8.2590090000,8.4542219400,8.1689107200,8.4091728000,8.4016646100,11014624,121726298.1000,2,1.985284,1,0.089368,0
2018-02-06,8.2289762400,8.3941564200,7.8235339800,7.8535667400,8.4091728000,14945865,162214411.0700,2,2.693853,1,-6.607141,0
2018-02-07,8.0337633000,8.1088452000,7.6133046600,7.8685831200,7.8535667400,15722322,165352846.0800,2,2.833802,1,0.191200,0
2018-02-08,7.8610749300,7.9661895900,7.7935012200,7.8685831200,7.8685831200,11984761,125657796.7500,2,2.160142,1,0.000000,0
2018-02-09,7.5832719000,7.6358292300,7.0877313600,7.2679279200,7.8685831200,18608232,183909384.0900,2,3.353961,1,-7.633581,0
2018-02-12,7.3430098200,7.4781572400,7.2228787800,7.3955671500,7.2679279200,12039236,117900938.9400,2,2.169960,1,1.756199,0
2018-02-13,7.4180917200,7.4631408600,7.1928460200,7.2228787800,7.3955671500,12752313,125095195.9500,2,2.298486,1,-2.335030,0
2018-02-14,7.2078624000,7.2754361100,7.1252723100,7.1628132600,7.2228787800,7946781,75977578.7300,2,1.432333,1,-0.831600,0
2018-02-22,7.2078624000,7.3730425800,7.1853378300,7.3204852500,7.1628132600,9701248,94240608.7300,2,1.748560,1,2.201258,0
2018-02-23,7.3355016300,8.0562878700,7.2754361100,7.9136322600,7.3204852500,31304327,329437225.7300,2,5.642314,1,8.102564,0
2018-02-26,7.7334357000,8.0262551100,7.6808783700,7.9586814000,7.9136322600,27486798,288354313.4200,2,4.954240,1,0.569264,0
2018-02-27,7.9436650200,7.9436650200,7.7709766500,7.8460585500,7.9586814000,16139361,168654868.4500,2,2.908970,1,-1.415100,0
2018-02-28,7.7409438900,7.7859930300,7.6583538000,7.7184193200,7.8460585500,12197185,125562161.1500,2,2.198429,1,-1.626795,0
2018-03-01,7.6358292300,7.8310421700,7.6208128500,7.7259275100,7.7184193200,11093694,114076191.6800,2,1.999535,1,0.097278,0
2018-03-02,7.6358292300,7.7709766500,7.6208128500,7.6508456100,7.7259275100,10165839,103976083.3700,2,1.832298,1,-0.971821,0
2018-03-05,7.6658619900,7.7784848400,7.6583538000,7.7184193200,7.6508456100,7710425,79108551.1200,2,1.389732,1,0.883220,0
2018-03-06,7.7334357000,8.1989434800,7.6658619900,7.9736977800,7.7184193200,20627713,216399354.2100,2,3.717954,1,3.307395,0
2018-03-07,7.8986158800,7.9511732100,7.8085176000,7.8310421700,7.9736977800,12362695,129618115.1000,2,2.228261,1,-1.789073,0
2018-03-08,7.8085176000,8.1088452000,7.7935012200,7.9511732100,7.8310421700,17516290,185523560.1500,2,3.157148,1,1.534035,0
