date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,8.1620784000,8.2124616000,7.8471834000,7.9857372000,8.1066568800,18262038,580267008.0000,2,5.361178,1,-1.491600,0
2015-12-31,7.9983330000,8.6911020000,7.9958138400,8.2678831200,7.9857372000,36740987,1207512016.0000,2,10.779088,1,3.533100,0
2016-01-04,8.3661303600,8.5626248400,7.4415986400,7.4415986400,8.2678831200,25489850,798210864.0000,2,7.478224,1,-9.993900,0
2016-01-05,6.8092894800,7.3685430000,6.6984464400,6.9654774000,7.4415986400,26888282,747134080.0000,2,7.888496,1,-6.398100,0
2016-01-06,7.0536480000,7.2098359200,6.7261572000,7.1191461600,6.9654774000,18662403,519007456.0000,2,5.475184,1,2.206200,0
2016-01-07,6.9327283200,6.9327283200,6.4062238800,6.4062238800,7.1191461600,4715300,123887092.0000,2,1.383377,1,-10.014200,0
2016-01-08,6.6001992000,6.6505824000,5.7713955600,6.2122485600,6.4062238800,21993797,544573648.0000,2,6.452550,1,-3.027900,0
2016-01-11,6.0434648400,6.2979000000,5.5900160400,5.5900160400,6.2122485600,22149618,517571408.0000,2,6.498265,1,-10.016200,0
2016-01-12,5.6429184000,5.9200260000,5.5673436000,5.7839913600,5.5900160400,23266179,532342752.0000,2,6.825842,1,3.470000,0
2016-01-13,5.8444512000,5.8948344000,5.4161940000,5.4313089600,5.7839913600,21512132,482727744.0000,2,6.311239,1,-6.097600,0
2016-01-14,5.1642780000,5.9754475200,5.1642780000,5.9704092000,5.4313089600,24149976,541559680.0000,2,7.085131,1,9.925800,0
2016-01-15,5.8948344000,6.2172868800,5.7991063200,5.9653708800,5.9704092000,28740154,684889296.0000,2,8.431799,1,-0.084400,0
2016-01-18,5.7462039600,6.2979000000,5.7462039600,6.1467504000,5.9653708800,21086814,507029504.0000,2,6.186459,1,3.040500,0
2016-01-19,6.1215588000,6.4087430400,6.0585798000,6.3785131200,6.1467504000,19819491,490636688.0000,2,5.814651,1,3.770500,0
2016-01-20,6.3961472400,6.5372202000,6.1845378000,6.2676700800,6.3785131200,22105579,560460192.0000,2,6.485345,1,-1.737800,0
2016-01-21,6.1089630000,6.3180532800,5.6403992400,5.6479567200,6.2676700800,20883090,499342832.0000,2,6.126690,1,-9.887500,0
2016-01-22,5.7436848000,5.8671236400,5.5068837600,5.7915488400,5.6479567200,16243331,368317872.0000,2,4.765476,1,2.542400,0
2016-01-25,5.7940680000,5.9200260000,5.5900160400,5.6958207600,5.7915488400,15650502,358311968.0000,2,4.591551,1,-1.652900,0
2016-01-26,5.5572669600,5.6177268000,5.1264906000,5.1264906000,5.6958207600,18931369,400593824.0000,2,5.554094,1,-9.995600,0
2016-01-27,5.1642780000,5.2373336400,4.6176202800,4.9577068800,5.1264906000,18177192,353492128.0000,2,5.332833,1,-3.292400,0
2016-01-28,4.8367872000,4.9325152800,4.4639515200,4.4841048000,4.9577068800,14777046,276717792.0000,2,4.335296,1,-9.552900,0
2016-01-29,4.5118155600,4.9325152800,4.4513557200,4.9325152800,4.4841048000,18689850,352855712.0000,2,5.483237,1,10.000000,0
2016-02-01,4.9123620000,5.1491630400,4.8569404800,5.0509158000,4.9325152800,25033144,498590960.0000,2,7.344235,1,2.400400,0
2016-02-02,5.0635116000,5.4262706400,5.0332816800,5.2499294400,5.0509158000,18805257,391065440.0000,2,5.517095,1,3.940200,0
2016-02-03,5.1138948000,5.4539814000,5.0383200000,5.4136748400,5.2499294400,19115951,399579216.0000,2,5.608246,1,3.119000,0
2016-02-04,5.4161940000,5.8091829600,5.3204659200,5.7310890000,5.4136748400,22068789,493944976.0000,2,6.474551,1,5.863200,0
2016-02-05,5.7764338800,5.8318554000,5.4816921600,5.5421520000,5.7310890000,16975345,380755776.0000,2,4.980234,1,-3.296700,0
2016-02-15,5.2902360000,5.7109357200,5.2423719600,5.5799394000,5.5421520000,13398024,293850128.0000,2,3.930718,1,0.681800,0
2016-02-16,5.6303226000,5.8822386000,5.5799394000,5.8318554000,5.5799394000,17981460,409172800.0000,2,5.275409,1,4.514700,0
2016-02-17,5.8293362400,5.8394128800,5.6681100000,5.8091829600,5.8318554000,16128571,368187200.0000,2,4.731808,1,-0.388800,0
2016-02-18,5.7991063200,6.0056774400,5.6933016000,5.7058974000,5.8091829600,17144153,397578416.0000,2,5.029759,1,-1.778000,0
2016-02-19,5.6933016000,5.8318554000,5.6605525200,5.7587997600,5.7058974000,13775067,314052160.0000,2,4.041335,1,0.927200,0
2016-02-22,5.8998727200,5.9956008000,5.7688764000,5.9275834800,5.7587997600,17099204,399403696.0000,2,5.016572,1,2.930900,0
2016-02-23,5.8948344000,5.8948344000,5.6504758800,5.7789530400,5.9275834800,15469639,354090112.0000,2,4.538490,1,-2.507400,0
2016-02-24,5.7789530400,5.8746811200,5.6681100000,5.8570470000,5.7789530400,15308049,351893504.0000,2,4.491082,1,1.351300,0
2016-02-25,5.9552942400,6.0182732400,5.2726018800,5.3179467600,5.8570470000,28607479,649168816.0000,2,8.392875,1,-9.204300,0
2016-02-26,5.3658108000,5.4892496400,5.0383200000,5.3557341600,5.3179467600,16389702,348572640.0000,2,4.808418,1,0.710600,0
2016-02-29,5.1491630400,5.2600060800,4.8191530800,4.8191530800,5.3557341600,14936608,290168976.0000,2,4.382109,1,-10.018800,0
2016-03-01,4.8090764400,4.9879368000,4.5294496800,4.8871704000,4.8191530800,14417056,274787216.0000,2,4.229682,1,1.411400,0
2016-03-02,4.8871704000,5.2398528000,4.8569404800,5.1869504400,4.8871704000,15549184,309929552.0000,2,4.561827,1,6.134000,0
2016-03-03,5.1768738000,5.3658108000,5.1164139600,5.1491630400,5.1869504400,15869169,329102432.0000,2,4.655704,1,-0.728500,0
2016-03-04,5.1138948000,5.1995462400,4.6730418000,4.7511357600,5.1491630400,14855459,289351216.0000,2,4.358301,1,-7.729900,0
2016-03-07,4.8544213200,5.0534349600,4.8141147600,4.8972470400,4.7511357600,9857243,192597990.0000,2,2.891922,1,3.075300,0
2016-03-08,4.8821320800,5.1390864000,4.5294496800,5.1038181600,4.8972470400,16777763,326895904.0000,2,4.922268,1,4.218100,0
2016-03-09,4.9602260400,5.0912223600,4.8317488800,4.9375536000,5.1038181600,10394968,205818128.0000,2,3.039143,1,-3.257600,0
2016-03-10,4.9753410000,5.0131284000,4.7234250000,4.7612124000,4.9375536000,10869127,210154388.0000,2,3.177771,1,-3.571400,0
2016-03-11,4.6604460000,4.7838848400,4.6025053200,4.7209058400,4.7612124000,7638562,142832718.0000,2,1.864894,1,-0.846600,0
2016-03-14,4.8267105600,5.1441247200,4.8267105600,5.0131284000,4.7209058400,14666728,291282736.0000,2,3.580764,1,6.190000,0
2016-03-15,5.0232050400,5.5144412400,4.9652643600,5.4464239200,5.0131284000,40179635,864878480.0000,2,9.809537,1,8.643200,0
