date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2017-05-04,7.3471189800,7.3471189800,7.3471189800,7.3471189800,5.1015603600,14958,151225.0000,2,0.035957,1,44.017090,0
2017-05-05,8.0811041600,8.0811041600,8.0811041600,8.0811041600,7.3471189800,5172,57513.0000,2,0.012433,1,9.990111,0
2017-05-08,8.8877611400,8.8877611400,8.8877611400,8.8877611400,8.0811041600,8700,106401.0000,2,0.020913,1,9.982012,0
2017-05-09,9.7743571000,9.7743571000,9.7743571000,9.7743571000,8.8877611400,9058,121830.0000,2,0.021774,1,9.975472,0
2017-05-10,10.7554264000,10.7554264000,10.7554264000,10.7554264000,9.7743571000,10600,156880.0000,2,0.025481,1,10.037180,0
2017-05-11,11.8309690400,11.8309690400,11.8309690400,11.8309690400,10.7554264000,39400,641432.0000,2,0.094712,1,10.000000,0
2017-05-12,13.0155193800,13.0155193800,13.0155193800,13.0155193800,11.8309690400,97150,1739957.0000,2,0.233534,1,10.012280,0
2017-05-15,14.3163446000,14.3163446000,14.3163446000,14.3163446000,13.0155193800,77309,1522987.0000,2,0.185839,1,9.994422,0
2017-05-16,15.7479790600,15.7479790600,15.7479790600,15.7479790600,14.3163446000,300153,6504316.0000,2,0.721522,1,9.999996,0
2017-05-17,17.3249571200,17.3249571200,17.3249571200,17.3249571200,15.7479790600,164176,3913956.0000,2,0.394654,1,10.013840,0
2017-05-18,19.0545459600,19.0545459600,19.0545459600,19.0545459600,17.3249571200,152672,4003060.0000,2,0.367000,1,9.983217,0
2017-05-19,20.9585471200,20.9585471200,17.4848350800,17.6519802200,19.0545459600,24309815,631737760.0000,2,58.437055,1,-7.360788,0
2017-05-22,16.6418422000,16.9470637600,15.8860554800,15.8860554800,17.6519802200,12357647,277131696.0000,2,29.705882,1,-10.004120,0
2017-05-23,15.0503297800,16.3293534600,14.9921923400,16.1186052400,15.8860554800,13966429,301875264.0000,2,33.573147,1,1.463860,0
2017-05-24,15.7407118800,16.5619032200,15.5517652000,16.3438878200,16.1186052400,12676910,281045392.0000,2,30.473341,1,1.397653,0
2017-05-25,16.2058114000,16.2494144800,15.0575969600,15.4064216000,16.3438878200,11688157,249982025.0000,2,28.096531,1,-5.735878,0
2017-05-26,15.4500246800,16.6200406600,15.4500246800,15.9296585600,15.4064216000,11573052,254669262.0000,2,27.819837,1,3.396223,0
2017-05-31,16.7145140000,17.5211709800,16.4819642400,16.5764375800,15.9296585600,19069116,449269760.0000,2,45.839221,1,4.060216,0
2017-06-01,15.7915821400,16.0968037000,14.9195205400,14.9195205400,16.5764375800,14272917,301910128.0000,2,34.309897,1,-9.995611,0
