date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,26.2450054800,26.5451846400,25.3085184000,25.5997101600,25.8064203600,6925777,993431296.0000,2,4.196378,1,-0.801000,0
2015-12-31,26.0149280400,26.2971324000,25.1647200000,25.2995310000,25.5997101600,7760168,1112966784.0000,2,4.701941,1,-1.172600,0
2016-01-04,24.9831745200,25.0568712000,22.7704766400,22.7704766400,25.2995310000,8532257,1109650368.0000,2,5.169755,1,-9.996400,0
2016-01-05,21.0305160000,21.5661650400,20.4930694800,20.4930694800,22.7704766400,11482724,1331058208.0000,2,6.957464,1,-10.001600,0
2016-01-06,20.6710200000,21.1886942400,19.4667084000,21.1203900000,20.4930694800,12254016,1388596144.0000,2,7.424795,1,3.061100,0
2016-01-07,20.3474736000,20.5110442800,19.0083510000,19.0083510000,21.1203900000,2846900,310626368.0000,2,1.724957,1,-10.000000,0
2016-01-08,18.9634140000,19.5727597200,17.6153040000,18.5176389600,19.0083510000,13352585,1396302880.0000,2,8.090426,1,-2.581600,0
2016-01-11,17.7968494800,19.5925320000,17.7087729600,18.6578424000,18.5176389600,14559238,1529602208.0000,2,8.821546,1,0.757100,0
2016-01-12,19.1970864000,20.4876770400,18.8196156000,19.9520280000,18.6578424000,14432141,1585414288.0000,2,8.744537,1,6.936400,0
2016-01-13,19.5925320000,20.3924106000,18.9652114800,19.8765338400,19.9520280000,12371756,1361978192.0000,2,7.496135,1,-0.378400,0
2016-01-14,18.8735400000,21.8645467200,18.7872609600,21.8645467200,19.8765338400,12044198,1389084896.0000,2,7.297665,1,10.001800,0
2016-01-15,22.0910292000,23.0023515600,21.7692802800,22.3103217600,21.8645467200,14852504,1846954384.0000,2,8.999238,1,2.038800,0
2016-01-18,21.7495080000,22.5044496000,21.2300362800,22.0155350400,22.3103217600,12994540,1580619456.0000,2,7.873484,1,-1.321300,0
2016-01-19,22.1988780000,23.3258979600,22.1988780000,23.2360239600,22.0155350400,12156268,1542253696.0000,2,7.365569,1,5.543800,0
2016-01-20,22.9178700000,24.8735282400,22.6662228000,23.8705344000,23.2360239600,12929040,1717049152.0000,2,7.833797,1,2.730700,0
2016-01-21,23.3312904000,24.7495021200,21.4834809600,21.4834809600,23.8705344000,17296646,2217196016.0000,2,10.480161,1,-10.000000,0
2016-01-22,21.5697600000,22.2833595600,20.4930694800,21.5697600000,21.4834809600,14320278,1714763328.0000,2,8.676758,1,0.401600,0
2016-01-25,22.0910292000,23.0077440000,21.9112812000,22.2330301200,21.5697600000,11789043,1468565648.0000,2,7.143065,1,3.075000,0
2016-01-26,21.9795854400,22.6482480000,20.8507680000,21.5302154400,22.2330301200,12598994,1529368384.0000,2,7.633820,1,-3.161100,0
2016-01-27,21.7315332000,22.0730544000,19.3786318800,21.0305160000,21.5302154400,14298072,1639664336.0000,2,8.663303,1,-2.320900,0
2016-01-28,20.4391450800,21.1203900000,19.4325562800,19.4667084000,21.0305160000,11404224,1276663232.0000,2,6.909900,1,-7.435900,0
2016-01-29,19.4667084000,21.4133792400,19.0730602800,21.0305160000,19.4667084000,13356946,1534441104.0000,2,8.093069,1,8.033200,0
2016-02-01,22.2887520000,23.1155928000,21.5805448800,22.1090040000,21.0305160000,20250572,2516854544.0000,2,12.269966,1,5.128200,0
2016-02-02,21.9274585200,23.7249385200,21.5697600000,23.0976180000,22.1090040000,13979532,1770019552.0000,2,8.470298,1,4.471500,0
2016-02-03,22.9376422800,25.4073798000,22.8639456000,25.3372780800,23.0976180000,15018527,2011940912.0000,2,9.099832,1,9.696500,0
2016-02-04,25.3444680000,27.8717248800,25.1665174800,27.8717248800,25.3372780800,15239125,2251807744.0000,2,9.233494,1,10.002800,0
2016-02-05,28.2312208800,28.5799320000,25.0838334000,25.1647200000,27.8717248800,19945247,2965860960.0000,2,12.084967,1,-9.712400,0
2016-02-15,24.6794004000,27.3216960000,24.6614256000,26.5667544000,25.1647200000,13442286,1960891584.0000,2,8.144777,1,5.571400,0
2016-02-16,26.6386536000,27.6811920000,25.9735860000,27.2767590000,26.5667544000,14022380,2095587616.0000,2,8.496260,1,2.672500,0
2016-02-17,27.1419480000,27.3576456000,26.2414105200,27.0161244000,27.2767590000,12004823,1791024464.0000,2,7.273808,1,-0.955500,0
2016-02-18,27.4169624400,28.7381102400,26.9675924400,27.2318220000,27.0161244000,12622057,1947705232.0000,2,7.647794,1,0.798400,0
2016-02-19,27.3234934800,28.0406880000,26.5415896800,27.0880236000,27.2318220000,11091215,1677062320.0000,2,6.720246,1,-0.528100,0
2016-02-22,27.5014440000,27.6811920000,26.4948552000,27.4654944000,27.0880236000,13161887,1988025872.0000,2,7.974881,1,1.393500,0
2016-02-23,27.2785564800,27.4115700000,25.3624428000,25.7956354800,27.4654944000,16445346,2390941088.0000,2,9.964352,1,-6.079800,0
2016-02-24,25.5224185200,26.3510568000,25.0694535600,25.7938380000,25.7956354800,11820675,1691753456.0000,2,7.162231,1,-0.007000,0
2016-02-25,26.2432080000,26.3061198000,23.2144542000,23.2144542000,25.7938380000,16530537,2259206400.0000,2,10.015970,1,-10.000000,0
2016-02-26,23.2144542000,23.6098998000,22.0640670000,22.5493866000,23.2144542000,12214268,1551990928.0000,2,7.400712,1,-2.864900,0
2016-02-29,22.2869545200,22.2887520000,20.2953466800,21.4601137200,22.5493866000,13274011,1569943488.0000,2,8.042818,1,-4.830600,0
2016-03-01,21.3882145200,22.6446530400,21.1006177200,22.5296143200,21.4601137200,13198284,1613217856.0000,2,7.996934,1,4.983700,0
2016-03-02,22.4487277200,24.3648414000,21.9472308000,23.8255974000,22.5296143200,15064028,1930292224.0000,2,9.127402,1,5.752400,0
2016-03-03,23.5469880000,24.3558540000,22.9466296800,22.9897692000,23.8255974000,12663124,1660674672.0000,2,7.672677,1,-3.508100,0
2016-03-04,22.6482480000,23.1838970400,20.8381856400,21.0395034000,22.9897692000,12764839,1547647584.0000,2,7.734307,1,-8.483200,0
2016-03-07,21.4798860000,22.1072065200,21.0413008800,21.3019354800,21.0395034000,8021943,962094944.0000,2,4.860552,1,1.247300,0
2016-03-08,21.3037329600,22.5943236000,19.9340532000,22.2492074400,21.3019354800,13469007,1607442992.0000,2,8.160967,1,4.446900,0
2016-03-09,21.5050507200,22.1988780000,21.2300362800,21.3019354800,22.2492074400,8629045,1038380240.0000,2,5.228400,1,-4.257600,0
2016-03-10,21.3989994000,21.8142172800,21.0305160000,21.1707194400,21.3019354800,7636943,911034608.0000,2,4.627278,1,-0.616000,0
2016-03-11,20.8525654800,21.3504674400,20.6710200000,20.9226672000,21.1707194400,6702402,784190496.0000,2,4.061033,1,-1.171700,0
2016-03-14,21.5607726000,23.0149339200,21.5535826800,22.8100212000,20.9226672000,14752014,1859370832.0000,2,8.938350,1,9.020600,0
2016-03-15,22.8100212000,24.6290709600,22.6482480000,23.4678988800,22.8100212000,16954858,2237344928.0000,2,10.273069,1,2.884200,0
2016-03-16,23.9064840000,24.1365614400,22.5871336800,23.1964794000,23.4678988800,13737780,1779556704.0000,2,8.323819,1,-1.156600,0
2016-03-17,23.4571140000,25.5170260800,23.1695172000,25.5170260800,23.1964794000,18960356,2593800288.0000,2,11.488215,1,10.003900,0
2016-03-18,25.7830531200,26.9622000000,25.3552528800,26.5829317200,25.5170260800,17311817,2529350368.0000,2,10.489353,1,4.177200,0
2016-03-21,26.8974907200,27.1293656400,25.9735860000,26.7824520000,26.5829317200,12609208,1859312864.0000,2,7.640009,1,0.750600,0
2016-03-22,26.4229560000,27.8375727600,26.2432080000,26.9046806400,26.7824520000,11736333,1767277968.0000,2,7.111128,1,0.456400,0
2016-03-23,26.5308048000,26.6027040000,25.2204418800,26.1623214000,26.9046806400,16508843,2377467952.0000,2,10.002825,1,-2.759200,0
2016-03-24,25.5242160000,27.4654944000,25.1826948000,26.2432080000,26.1623214000,17615642,2586172016.0000,2,10.673443,1,0.309200,0
2016-03-25,26.0724474000,26.5110325200,25.2186444000,25.7057614800,26.2432080000,12847105,1834493936.0000,2,7.784152,1,-2.047900,0
2016-03-28,26.5973115600,28.2761578800,26.0544726000,27.5266087200,25.7057614800,23158638,3504384656.0000,2,14.031983,1,7.083400,0
2016-03-29,27.3414682800,28.0730426400,26.2360180800,26.6045014800,27.5266087200,15341538,2311731104.0000,2,9.295547,1,-3.349900,0
2016-03-30,26.9262504000,29.2647718800,26.6206788000,29.2647718800,26.6045014800,17966658,2797416576.0000,2,10.886126,1,9.999300,0
2016-03-31,30.5571600000,31.2725570400,29.9819664000,30.1617144000,29.2647718800,21422854,3638822016.0000,2,12.980260,1,3.064900,0
2016-04-01,30.0179160000,30.5391852000,28.9609977600,30.1617144000,30.1617144000,17785345,2941963840.0000,2,10.776267,1,0.000000,0
2016-04-05,30.6092869200,31.2545822400,29.7482940000,30.3432598800,30.1617144000,16549403,2799534096.0000,2,10.027401,1,0.601900,0
2016-04-06,29.9280420000,32.3546400000,29.7482940000,31.7524842000,30.3432598800,16437428,2813014128.0000,2,9.959554,1,4.644300,0
2016-04-07,31.5008370000,32.7357057600,31.0065300000,31.0065300000,31.7524842000,19512814,3430858528.0000,2,11.822953,1,-2.349300,0
2016-04-08,30.3774120000,30.7369080000,29.3312786400,30.0179160000,31.0065300000,13192408,2209175792.0000,2,7.993374,1,-3.188400,0
2016-04-11,30.4133616000,31.5439765200,29.8040158800,30.3612346800,30.0179160000,12353585,2105548784.0000,2,7.485125,1,1.143700,0
2016-04-12,29.8381680000,29.9819664000,28.1089922400,28.9034784000,30.3612346800,16116676,2591931648.0000,2,9.765209,1,-4.801400,0
2016-04-13,28.8495540000,29.7662688000,28.7614774800,28.9987448400,28.9034784000,11439855,1868008128.0000,2,6.931489,1,0.329600,0
