date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,6.9465137600,7.0225704800,6.8767951000,6.9655279400,6.9591898800,41048446,449168352.0000,2,1.261213,1,0.091100,0
2015-12-31,6.9782040600,7.0035563000,6.7690480800,6.7880622600,6.9655279400,55398446,601712496.0000,2,1.689880,1,-2.547800,0
2016-01-04,6.7817242000,6.8260906200,6.1289040200,6.1415801400,6.7880622600,47996670,493005504.0000,2,1.464096,1,-9.523800,0
2016-01-05,5.9387622200,6.3127077600,5.7803107200,6.1289040200,6.1415801400,65383186,629107216.0000,2,1.994456,1,-0.206400,0
2016-01-06,6.1479182000,6.3000316400,6.0718614800,6.2556652200,6.1289040200,51530501,503592624.0000,2,1.571892,1,2.068300,0
2016-01-07,6.1542562600,6.1605943200,5.6725637000,5.7042540000,6.2556652200,13974828,131061565.0000,2,0.426290,1,-8.814600,0
2016-01-08,5.9134099800,6.0781995400,5.5774928000,5.8373532600,5.7042540000,75215210,697565968.0000,2,2.294373,1,2.333300,0
2016-01-11,5.7232681800,5.8246771400,5.4380554800,5.4697457800,5.8373532600,59536805,532233840.0000,2,1.816117,1,-6.297500,0
2016-01-12,5.5774928000,5.7232681800,5.5141122000,5.5838308600,5.4697457800,48169177,426669424.0000,2,1.469358,1,2.085800,0
2016-01-13,5.6662256400,5.6915778800,5.4950980200,5.5141122000,5.5838308600,45350392,401830928.0000,2,1.383373,1,-1.248600,0
2016-01-14,5.3683368200,5.6662256400,5.3366465200,5.6598875800,5.5141122000,44173692,388037552.0000,2,1.347479,1,2.643700,0
2016-01-15,5.6535495200,5.6535495200,5.4507316000,5.5204502600,5.6598875800,41283722,362508784.0000,2,1.259323,1,-2.463600,0
2016-01-18,5.4253793600,5.6472114600,5.4063651800,5.5838308600,5.5204502600,32974569,289933424.0000,2,1.005860,1,1.148100,0
2016-01-19,5.6091831000,5.8056629600,5.5584786200,5.7676346000,5.5838308600,49097622,441846304.0000,2,1.497679,1,3.291700,0
2016-01-20,5.7359443000,5.7929868400,5.6472114600,5.6789017600,5.7676346000,38306331,345395792.0000,2,1.168500,1,-1.538500,0
2016-01-21,5.6028450400,5.7486204200,5.4760838400,5.4760838400,5.6789017600,37783297,334717152.0000,2,1.152546,1,-3.571400,0
2016-01-22,5.5648166800,5.5838308600,5.4253793600,5.5394644400,5.4760838400,26218747,228102244.0000,2,0.799779,1,1.157400,0
2016-01-25,5.5711547400,5.6028450400,5.4950980200,5.5141122000,5.5394644400,28370868,248439922.0000,2,0.865428,1,-0.457700,0
2016-01-26,5.3873510000,5.4380554800,5.0641099400,5.0894621800,5.5141122000,53037657,441998464.0000,2,1.014053,1,-7.701200,0
2016-01-27,5.1401666600,5.1718569600,4.8612920200,5.0007293400,5.0894621800,44775849,355348432.0000,2,0.856091,1,-1.743500,0
2016-01-28,4.9563629200,5.1274905400,4.8866442600,4.9119965000,5.0007293400,33201597,262503250.0000,2,0.634798,1,-1.774400,0
2016-01-29,4.9563629200,5.1845330800,4.9246726200,5.1465047200,4.9119965000,47030430,379018848.0000,2,0.899198,1,4.774200,0
2016-02-01,5.1338286000,5.1338286000,4.9373487400,5.0197435200,5.1465047200,31132590,248058134.0000,2,0.595239,1,-2.463100,0
2016-02-02,5.0197435200,5.1908711400,5.0070674000,5.1338286000,5.0197435200,35102628,284002320.0000,2,0.671144,1,2.272700,0
2016-02-03,5.0894621800,5.1274905400,5.0134054600,5.1148144200,5.1338286000,23775348,190199517.0000,2,0.454572,1,-0.370400,0
2016-02-04,5.1338286000,5.2162233800,5.1338286000,5.1781950200,5.1148144200,34314593,280302688.0000,2,0.656077,1,1.239200,0
2016-02-05,5.1591808400,5.1591808400,5.0767860600,5.0831241200,5.1781950200,26873574,216892537.0000,2,0.513809,1,-1.836000,0
2016-02-15,4.8803062000,5.0387577000,4.8803062000,5.0007293400,5.0831241200,20874637,163480318.0000,2,0.399112,1,-1.621000,0
2016-02-16,5.0197435200,5.2162233800,5.0197435200,5.1908711400,5.0007293400,42719246,348434832.0000,2,0.816770,1,3.802300,0
2016-02-17,5.1908711400,5.2225614400,5.1211524800,5.2098853200,5.1908711400,40481149,331260352.0000,2,0.773979,1,0.366300,0
2016-02-18,5.2605898000,5.3556607000,5.1845330800,5.1908711400,5.2098853200,46788253,388107168.0000,2,0.894567,1,-0.365000,0
2016-02-19,5.1908711400,5.2288995000,5.1465047200,5.1972092000,5.1908711400,29643040,242718527.0000,2,0.566760,1,0.122100,0
2016-02-22,5.2669278600,5.4317174200,5.2162233800,5.3493226400,5.1972092000,67190980,564043616.0000,2,1.284657,1,2.926800,0
2016-02-23,5.3366465200,5.3493226400,5.2098853200,5.2859420400,5.3493226400,46866057,389771600.0000,2,0.896055,1,-1.184800,0
2016-02-24,5.2542517400,5.3239704000,5.2035472600,5.3176323400,5.2859420400,40678121,338046608.0000,2,0.777745,1,0.599500,0
2016-02-25,5.2986181600,5.2986181600,4.8042494800,4.8803062000,5.3176323400,60155691,482178016.0000,2,1.150146,1,-8.224100,0
2016-02-26,4.9563629200,4.9817151600,4.8359397800,4.9436868000,4.8803062000,37166956,289608080.0000,2,0.710613,1,1.298700,0
2016-02-29,4.9310106800,4.9310106800,4.5950935000,4.7091785800,4.9436868000,44528939,331664608.0000,2,0.851370,1,-4.743600,0
2016-03-01,4.7662211200,5.0007293400,4.6965024600,4.8803062000,4.7091785800,45250950,344628096.0000,2,0.865175,1,3.633900,0
2016-03-02,4.9246726200,5.1718569600,4.8739681400,5.1211524800,4.8803062000,60776136,482454144.0000,2,1.162009,1,4.935100,0
2016-03-03,5.1211524800,5.1718569600,5.0577718800,5.0831241200,5.1211524800,51833963,418440704.0000,2,0.991039,1,-0.742600,0
2016-03-04,5.0514338200,5.3176323400,5.0514338200,5.1845330800,5.0831241200,94150053,768976144.0000,2,1.800101,1,1.995000,0
2016-03-07,5.1972092000,5.3493226400,5.1972092000,5.2669278600,5.1845330800,60419492,502627712.0000,2,1.155190,1,1.589200,0
2016-03-08,5.2288995000,5.2479136800,5.0387577000,5.2035472600,5.2669278600,55978400,453802752.0000,2,1.070278,1,-1.203400,0
2016-03-09,5.1021383000,5.1655189000,5.0134054600,5.0450957600,5.2035472600,49436170,396032064.0000,2,0.945194,1,-3.045100,0
2016-03-10,5.0577718800,5.0958002400,4.9310106800,4.9436868000,5.0450957600,35579962,281366320.0000,2,0.680271,1,-2.010000,0
2016-03-11,4.8993203800,5.0387577000,4.8676300800,4.9690390400,4.9436868000,33086549,258904957.0000,2,0.632598,1,0.512800,0
2016-03-14,5.0260815800,5.1972092000,4.9817151600,5.1211524800,4.9690390400,58532691,472192960.0000,2,1.119115,1,3.061200,0
2016-03-15,5.0958002400,5.1274905400,5.0450957600,5.0831241200,5.1211524800,29489037,236569484.0000,2,0.553972,1,-0.742600,0
2016-03-16,5.0958002400,5.1401666600,5.0260815800,5.0450957600,5.0831241200,33925157,272410640.0000,2,0.637308,1,-0.748100,0
2016-03-17,5.0767860600,5.2162233800,5.0641099400,5.1655189000,5.0450957600,54309911,441012336.0000,2,1.020250,1,2.386900,0
2016-03-18,5.1528427800,5.3873510000,5.1528427800,5.3176323400,5.1655189000,116657405,976185008.0000,2,2.191491,1,2.944800,0
