date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,16.3132592900,16.5499198800,15.9949916000,16.0929201200,16.0684379900,6339643,125906017.0000,2,2.512734,1,0.152400,0
2015-12-31,16.1255629600,16.5417591700,16.0357951500,16.1826879300,16.0929201200,5984694,119461852.0000,2,2.372049,1,0.557800,0
2016-01-04,15.6195989400,16.1337236700,14.5668673500,14.5668673500,16.1826879300,8126353,150401730.0000,2,3.220901,1,-9.984900,0
2016-01-05,13.4733322100,14.1996354000,13.1142609700,13.3101180100,14.5668673500,11634778,193688352.0000,2,4.611475,1,-8.627500,0
2016-01-06,13.5059750500,14.0853854600,13.5059750500,13.9140105500,13.3101180100,7818037,132323217.0000,2,3.098699,1,4.537100,0
2016-01-07,13.7099928000,13.7263142200,12.5266898500,12.5348505600,13.9140105500,2528700,40070682.0000,2,1.002257,1,-9.912000,0
2016-01-08,12.9510467700,13.2040287800,11.4494761300,12.6572612100,12.5348505600,9692205,150652480.0000,2,3.841531,1,0.976600,0
2016-01-11,12.3226721000,12.8939218000,11.4249940000,11.5882082000,12.6572612100,7539551,112944434.0000,2,2.988321,1,-8.446200,0
2016-01-12,11.5882082000,12.0452079600,11.0822441800,11.4331547100,11.5882082000,6061932,85727328.0000,2,2.402663,1,-1.338000,0
2016-01-13,11.7106188500,11.8330295000,11.1801727000,11.3107440600,11.4331547100,5273051,74621908.0000,2,2.089987,1,-1.070700,0
2016-01-14,10.9843156600,11.6616545900,10.6089230000,11.5882082000,11.3107440600,8004902,109146053.0000,2,3.172764,1,2.453100,0
2016-01-15,11.4086725800,11.4657975500,10.6089230000,10.6905301000,11.5882082000,7084266,96214746.0000,2,2.807867,1,-7.746500,0
2016-01-18,10.6170837100,11.0577620500,10.2824946000,10.9108692700,10.6905301000,5257553,69902946.0000,2,2.083845,1,2.061100,0
2016-01-19,10.9108692700,11.5066011000,10.6905301000,11.4984403900,10.9108692700,5661685,77252203.0000,2,2.244024,1,5.385200,0
2016-01-20,11.9227973100,12.6491005000,11.9146366000,12.6491005000,11.4984403900,13310328,203901541.0000,2,5.275583,1,10.007100,0
2016-01-21,12.6164576600,12.8041539900,11.6698153000,11.6861367200,12.6491005000,11310026,171609069.0000,2,4.482758,1,-7.612900,0
2016-01-22,12.0615293800,12.0778508000,11.3433869000,11.6861367200,11.6861367200,6411607,91891200.0000,2,2.541257,1,0.000000,0
2016-01-25,11.7595831100,12.0696900900,11.6290117500,11.9962437000,11.6861367200,5053470,73260480.0000,2,2.002956,1,2.653600,0
2016-01-26,11.8085473700,11.8085473700,10.7966193300,10.7966193300,11.9962437000,7196549,99092223.0000,2,2.852371,1,-10.000000,0
2016-01-27,10.8047800400,10.9027085600,9.7765305800,10.3641017000,10.7966193300,6464087,80401289.0000,2,2.562058,1,-4.006000,0
2016-01-28,10.0458340100,10.2824946000,9.6296378000,9.6296378000,10.3641017000,5866876,71612632.0000,2,2.325352,1,-7.086600,0
2016-01-29,9.6296378000,10.2008875000,9.5398699900,10.0458340100,9.6296378000,4787963,58292392.0000,2,1.897722,1,4.322000,0
2016-02-01,10.0050304600,10.2253696300,9.7194056100,9.9560662000,10.0458340100,4019700,49132359.0000,2,1.593219,1,-0.893600,0
2016-02-02,10.0295125900,10.3232981500,9.8662983900,10.2498517600,9.9560662000,3844584,48039793.0000,2,1.523811,1,2.950800,0
2016-02-03,10.1192804000,10.4130659600,10.0376733000,10.3559409900,10.2498517600,3437410,42849219.0000,2,1.362426,1,1.035000,0
2016-02-04,10.5273159000,10.9843156600,10.4701909300,10.6986908100,10.3559409900,4399509,57845009.0000,2,1.743757,1,3.309700,0
2016-02-05,10.7802979100,10.9598335300,10.6905301000,10.7476550700,10.6986908100,3116567,41292913.0000,2,1.235259,1,0.457700,0
2016-02-15,10.5762801600,11.8248687900,10.4701909300,11.5392439400,10.7476550700,9024455,125772618.0000,2,3.576866,1,7.365200,0
2016-02-16,11.1964941200,11.9472794400,11.0985656000,11.7351009800,11.5392439400,8977511,127298500.0000,2,3.558260,1,1.697300,0
2016-02-17,11.6942974300,11.7024581400,11.3841904500,11.6208510400,11.7351009800,6106729,86460981.0000,2,2.420418,1,-0.973600,0
2016-02-18,11.7106188500,11.7759045300,11.4902796800,11.5392439400,11.6208510400,5179266,73655707.0000,2,2.052816,1,-0.702200,0
2016-02-19,11.5392439400,11.5800474900,11.3189047700,11.3923511600,11.5392439400,3809720,53324734.0000,2,1.509992,1,-1.273000,0
2016-02-22,11.4739582600,11.9146366000,11.4739582600,11.6371724600,11.3923511600,6925320,99515723.0000,2,2.744869,1,2.149000,0
2016-02-23,11.6453331700,11.9962437000,11.5555653600,11.9309580200,11.6371724600,9583366,138891721.0000,2,3.798392,1,2.524500,0
2016-02-24,11.8167080800,12.5185291400,11.8167080800,12.2818685500,11.9309580200,7917868,118474252.0000,2,3.138268,1,2.941200,0
2016-02-25,12.2410650000,12.4369220400,11.0577620500,11.0577620500,12.2818685500,10053565,144018443.0000,2,3.984757,1,-9.966800,0
2016-02-26,11.1067263100,11.3841904500,10.9353514000,11.3352261900,11.0577620500,5528776,76081632.0000,2,2.191345,1,2.509200,0
2016-02-29,11.3270654800,11.3270654800,10.3232981500,10.4701909300,11.3352261900,5395590,69932442.0000,2,2.138556,1,-7.631400,0
2016-03-01,10.6170837100,10.8211014600,10.4457088000,10.6497265500,10.4701909300,4065155,53129184.0000,2,1.611235,1,1.714700,0
2016-03-02,10.7068515200,11.2617798000,10.7068515200,11.2046548300,10.6497265500,4480470,60646388.0000,2,1.775846,1,5.210700,0
2016-03-03,11.2944226400,11.7514224000,11.2944226400,11.4249940000,11.2046548300,5269938,74270605.0000,2,2.088754,1,1.966500,0
2016-03-04,11.5963689100,11.6208510400,10.9679942400,11.1230477300,11.4249940000,4923970,68333926.0000,2,1.951628,1,-2.642900,0
2016-03-07,11.2291369600,11.6942974300,11.1720119900,11.6371724600,11.1230477300,6684120,93612731.0000,2,2.649268,1,4.622200,0
2016-03-08,11.8330295000,11.8330295000,11.1638512800,11.5882082000,11.6371724600,6567260,91968491.0000,2,2.602951,1,-0.420800,0
2016-03-09,11.1801727000,11.3678690300,10.8782264300,11.1393691500,11.5882082000,4223055,57935679.0000,2,1.673819,1,-3.873200,0
2016-03-10,11.1638512800,11.2781012200,10.8129407500,10.8292621700,11.1393691500,3351507,45418940.0000,2,1.328379,1,-2.783900,0
2016-03-11,10.6252444200,11.0169585000,10.1356018200,10.7476550700,10.8292621700,8496854,109992403.0000,2,3.367750,1,-0.753600,0
2016-03-14,10.6986908100,11.2046548300,10.6089230000,10.9761549500,10.7476550700,7550152,101162529.0000,2,2.992522,1,2.126000,0
