date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,19.8150284000,20.0999090000,19.7643829600,20.0619249200,19.7517216000,4402200,138882812.0000,2,1.502672,1,1.570500,0
2015-12-31,20.0682556000,20.1948692000,19.3718808000,19.4605103200,20.0619249200,3881429,121027859.0000,2,1.324909,1,-2.997800,0
2016-01-04,19.4605103200,19.5048250800,17.5486449600,17.5992904000,19.4605103200,3671530,107440068.0000,2,1.253261,1,-9.564100,0
2016-01-05,16.6496884000,18.0740914000,16.4977520800,17.8018721600,17.5992904000,6779067,188692031.0000,2,2.314005,1,1.151100,0
2016-01-06,17.8525176000,18.3273186000,17.5992904000,18.1120754800,17.8018721600,6374111,180972450.0000,2,2.175775,1,1.742500,0
2016-01-07,17.7448960400,17.7575574000,16.4597680000,16.5927122800,18.1120754800,1301500,35018188.0000,2,0.444261,1,-8.388700,0
2016-01-08,17.3080791200,17.4410234000,15.1999626800,16.5990429600,16.5927122800,10257307,263599374.0000,2,3.501287,1,0.038200,0
2016-01-11,16.2065408000,16.3964612000,14.9404048000,14.9593968400,16.5990429600,7060308,174033093.0000,2,2.410005,1,-9.878000,0
2016-01-12,15.1303252000,15.5418194000,14.9087514000,15.3898830800,14.9593968400,5745002,138040074.0000,2,1.961031,1,2.877700,0
2016-01-13,15.5291580400,15.7380704800,14.9404048000,15.0606877200,15.3898830800,3943980,96654098.0000,2,1.346260,1,-2.139000,0
2016-01-14,14.7378230400,16.5230748000,14.4149583600,16.3204930400,15.0606877200,6555562,158903755.0000,2,2.237712,1,8.364900,0
2016-01-15,16.1812180800,16.4534373200,15.7380704800,15.8646840800,16.3204930400,5606791,142195528.0000,2,1.913853,1,-2.792900,0
2016-01-18,15.8646840800,16.6117043200,15.5101660000,16.2888396400,15.8646840800,5779576,147452991.0000,2,1.972833,1,2.673600,0
2016-01-19,16.1305726400,16.9408996800,16.0735965200,16.8775928800,16.2888396400,5175248,134901378.0000,2,1.766548,1,3.614500,0
2016-01-20,16.7763020000,17.0928360000,16.6496884000,16.6813418000,16.8775928800,4160351,110839844.0000,2,1.420117,1,-1.162800,0
