date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2020-04-29,4.3597386000,4.3597386000,4.3597386000,4.3597386000,3.0275962500,128886,1623964.0000,2,0.295600,1,44.000000,0
2020-04-30,4.7957124600,4.7957124600,4.7957124600,4.7957124600,4.3597386000,44138,611753.0000,2,0.101200,1,10.000000,0
2020-05-06,5.2766677500,5.2766677500,5.2766677500,5.2766677500,4.7957124600,33389,509182.0000,2,0.076600,1,10.028900,0
2020-05-07,5.8060645800,5.8060645800,5.8060645800,5.8060645800,5.2766677500,29241,490664.0000,2,0.067100,1,10.032800,0
2020-05-08,6.3873630600,6.3873630600,6.3873630600,6.3873630600,5.8060645800,40705,751414.0000,2,0.093400,1,10.011900,0
2020-05-11,7.0274834100,7.0274834100,7.0274834100,7.0274834100,6.3873630600,73088,1484417.0000,2,0.167600,1,10.021700,0
2020-05-12,7.7298857400,7.7298857400,7.7298857400,7.7298857400,7.0274834100,70095,1565922.0000,2,0.160800,1,9.995100,0
2020-05-13,8.5014902700,8.5014902700,8.5014902700,8.5014902700,7.7298857400,110080,2704666.0000,2,0.252500,1,9.982100,0
2020-05-14,9.3526773300,9.3526773300,9.3526773300,9.3526773300,8.5014902700,63740,1722892.0000,2,0.146200,1,10.012200,0
2020-05-15,10.2869070300,10.2869070300,10.2869070300,10.2869070300,9.3526773300,132081,3926768.0000,2,0.302900,1,9.988900,0
2020-05-18,11.3145597000,11.3145597000,11.3145597000,11.3145597000,10.2869070300,74534,2437262.0000,2,0.170900,1,9.989900,0
2020-05-19,12.4460156700,12.4460156700,12.4460156700,12.4460156700,11.3145597000,81717,2939360.0000,2,0.187400,1,10.000000,0
2020-05-20,13.6916552700,13.6916552700,13.6916552700,13.6916552700,12.4460156700,121727,4816737.0000,2,0.279200,1,10.008300,0
2020-05-21,15.0618588300,15.0618588300,15.0618588300,15.0618588300,13.6916552700,71727,3122276.0000,2,0.164500,1,10.007600,0
2020-05-22,16.5670066800,16.5670066800,16.5670066800,16.5670066800,15.0618588300,277050,13265154.0000,2,0.635400,1,9.993100,0
2020-05-25,18.2243993700,18.2243993700,18.2243993700,18.2243993700,16.5670066800,212785,11207386.0000,2,0.488000,1,10.004200,0
2020-05-26,20.0478773400,20.0478773400,20.0478773400,20.0478773400,18.2243993700,173014,10024431.0000,2,0.396800,1,10.005700,0
2020-05-27,22.0512810300,22.0512810300,22.0512810300,22.0512810300,20.0478773400,185499,11821851.0000,2,0.425500,1,9.993100,0
2020-05-28,24.2553711000,24.2553711000,24.2553711000,24.2553711000,22.0512810300,160090,11222309.0000,2,0.367200,1,9.995300,0
2020-05-29,26.6809082100,26.6809082100,26.6809082100,26.6809082100,24.2553711000,278555,21479376.0000,2,0.638900,1,10.000000,0
