date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2020-02-27,49.3518500000,49.5492574000,40.5178688500,41.4654243700,12.6340736000,144869399,6439886813.0000,2,61.091000,1,228.203100,0
2020-02-28,38.9978318700,49.6973129500,38.9978318700,47.1803686000,41.4654243700,101794608,4699500399.0000,2,42.926500,1,13.782400,0
2020-03-02,52.2932202600,54.2870350000,46.8842575000,48.5918315100,47.1803686000,73204716,3675732056.0000,2,30.870200,1,2.991600,0
2020-03-03,48.6214426200,53.5763683600,47.4369982200,50.3290166300,48.5918315100,60975546,3120522066.0000,2,25.713200,1,3.575100,0
2020-03-04,49.3518500000,50.5362944000,45.2951279300,46.4598315900,50.3290166300,56156974,2708897119.0000,2,23.681200,1,-7.687800,0
2020-03-05,46.8842575000,47.6738871000,44.1008131600,45.6899427300,46.4598315900,50447790,2332218821.0000,2,21.273700,1,-1.657100,0
2020-03-06,44.6930353600,46.6967204700,44.2389983400,45.2457760800,45.6899427300,40576364,1862133092.0000,2,17.110900,1,-0.972100,0
2020-03-09,43.4296280000,44.9101835000,41.3272391900,41.3469799300,45.2457760800,39358015,1714352615.0000,2,16.597200,1,-8.616900,0
2020-03-10,42.0477762000,44.6634242500,41.4555540000,44.5252390700,41.3469799300,42934246,1887158939.0000,2,18.105300,1,7.686800,0
2020-03-11,43.9231465000,44.1106835300,41.4654243700,41.8306280600,44.5252390700,38561419,1669770638.0000,2,16.261200,1,-6.051900,0
2020-03-12,40.4882577400,42.7090909900,40.2809799700,41.6727021400,41.8306280600,25509868,1077245170.0000,2,10.757400,1,-0.377500,0
2020-03-13,39.5308318500,43.5085909600,39.5308318500,42.4722021100,41.6727021400,35107312,1498618860.0000,2,14.804700,1,1.918500,0
2020-03-16,42.6399984000,43.6270354000,40.2809799700,40.7646281000,42.4722021100,30665062,1300656728.0000,2,12.931400,1,-4.020500,0
2020-03-17,41.8306280600,42.8374058000,40.2316281200,42.1464799000,40.7646281000,30442552,1285929846.0000,2,12.837500,1,3.389800,0
2020-03-18,42.6399984000,43.5283317000,40.6165725500,40.7152762500,42.1464799000,30362235,1299358027.0000,2,12.803700,1,-3.395800,0
2020-03-19,40.6659244000,41.7516651000,39.7874614700,41.4654243700,40.7152762500,24434303,1010710806.0000,2,10.303900,1,1.842400,0
2020-03-20,42.1563502700,42.2254428600,39.6788874000,40.4191651500,41.4654243700,24964898,1027484052.0000,2,10.527600,1,-2.523200,0
