date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2020-09-28,120.2537600000,137.6153966000,116.8716230000,127.8071993000,44.4450381100,17938997,6066478345.9600,2,68.979200,1,187.562400,0
2020-09-29,131.5688872300,133.0307220000,125.2630806900,128.6715232000,127.8071993000,6085674,2109143885.3600,2,23.400700,1,0.676300,0
2020-09-30,125.1390690000,129.8364815000,122.8129103300,124.1018803200,128.6715232000,3331983,1118288823.0500,2,12.812200,1,-3.551400,0
2020-10-09,124.3874830000,135.9919708400,124.3874830000,134.5338940000,124.1018803200,3924558,1360215543.4900,2,15.090700,1,8.406000,0
2020-10-12,134.1505851400,142.8088558600,133.4065150000,142.3879677000,134.5338940000,3246109,1198765813.1800,2,12.482000,1,5.838000,0
2020-10-13,142.0497540000,166.3973824700,139.1223265300,150.7681516000,142.3879677000,3240182,1300834657.6900,2,12.459200,1,5.885500,0
2020-10-14,147.7693234600,174.7437450000,147.6866490000,170.6100220000,150.7681516000,2542849,1087429858.8300,2,9.777800,1,13.160500,0
2020-10-15,166.8520920000,169.4826430000,157.8781551600,162.3576077200,170.6100220000,2103149,911507346.4700,2,8.087000,1,-4.837000,0
2020-10-16,160.6890868000,168.2575578200,152.6132952300,161.0273005000,162.3576077200,1785449,754695258.5100,2,6.865400,1,-0.819400,0
2020-10-19,162.3425760000,169.4074844000,158.2088530000,162.7183690000,161.0273005000,1545132,675045093.2100,2,5.941400,1,1.050200,0
2020-10-20,162.7183690000,162.7183690000,155.6534606000,161.2151970000,162.7183690000,1293961,549736124.0300,2,4.975500,1,-0.923800,0
2020-10-21,162.3049967000,170.9820570700,160.8394040000,167.1113891700,161.2151970000,1490670,661580828.2000,2,5.731900,1,3.657300,0
2020-10-22,164.4470168000,170.4221255000,160.4185158400,165.7247130000,167.1113891700,908348,399387117.9100,2,3.492800,1,-0.829800,0
2020-10-23,165.7247130000,166.0178315400,153.3460915800,155.9540950000,165.7247130000,1465139,620480510.1700,2,5.633800,1,-5.895700,0
2020-10-26,154.1164672300,178.4565798400,154.0751300000,170.9858150000,155.9540950000,1976005,878091695.2000,2,7.598200,1,9.638600,0
2020-10-27,169.4864009300,184.5143630000,167.6074359300,184.1686334400,170.9858150000,1520382,709474814.6200,2,5.846200,1,7.709900,0
2020-10-28,181.5117769300,186.1716101300,176.5099721000,177.1525781300,184.1686334400,1646427,792167139.8900,2,6.330900,1,-3.809600,0
2020-10-29,175.1195380000,188.0092379000,175.1195380000,185.6981109500,177.1525781300,1586244,773288550.7700,2,6.099400,1,4.823800,0
2020-10-30,185.2659490000,190.1512580000,180.4557986000,181.1284680700,185.6981109500,1109920,546495607.1600,2,4.267900,1,-2.460800,0
2020-11-02,181.5268086500,191.6544300000,177.0435981600,191.6168507000,181.1284680700,1336278,658014454.4500,2,5.138300,1,5.790600,0
2020-11-03,193.9091880000,217.0166995700,190.5984516700,205.5888344400,191.6168507000,1646051,886124255.9900,2,6.329400,1,7.291600,0
2020-11-04,205.9007426300,210.7447144000,198.0429110000,207.0619430000,205.5888344400,1553116,847148911.6900,2,5.972100,1,0.716500,0
2020-11-05,207.0619430000,210.4440800000,201.8008410000,206.0848812000,207.0619430000,1167098,641196648.2500,2,4.487700,1,-0.471900,0
2020-11-06,204.8861015300,205.5587710000,192.4811746000,201.0492550000,206.0848812000,1632925,862987695.0200,2,6.278900,1,-2.443500,0
2020-11-09,199.5874202300,215.7051820000,196.2616521800,207.3663353300,201.0492550000,1578729,865871689.6500,2,6.070500,1,3.142100,0
2020-11-10,204.8071850000,208.5613570700,196.5397390000,205.9345640000,207.3663353300,1173820,632756917.5700,2,4.513600,1,-0.690500,0
2020-11-11,202.9282200000,218.7115260000,197.9151413800,198.8245604400,205.9345640000,1690078,934533780.0700,2,6.498700,1,-3.452600,0
2020-11-12,200.3051848600,210.4440800000,195.7919109300,208.7680432200,198.8245604400,1447105,780689268.9600,2,5.564400,1,5.001100,0
2020-11-13,208.8281701000,213.4504240000,204.1908844800,213.0370517000,208.7680432200,1029265,573269224.3700,2,3.957700,1,2.044900,0
2020-11-16,218.5273874300,249.5265520000,213.7923956300,243.8896570000,213.0370517000,2995627,1864068610.6700,2,11.518800,1,14.482300,0
2020-11-17,239.0081059300,240.5075200000,229.3802892700,235.2088387000,243.8896570000,1502795,939753522.2200,2,5.778600,1,-3.559300,0
2020-11-18,233.3674530000,238.6285550000,202.9282200000,214.3936644300,235.2088387000,2982440,1718013351.9800,2,11.468100,1,-8.849700,0
2020-11-19,210.8198730000,215.2842938400,202.5524270000,211.5714590000,214.3936644300,1650572,922279646.0700,2,6.346800,1,-1.316400,0
2020-11-20,209.8803905000,221.2857080500,209.5309030100,217.9712137900,211.5714590000,1173716,675264106.2800,2,4.513200,1,3.024900,0
2020-11-23,216.4567680000,222.4694560000,205.7391516400,210.4440800000,217.9712137900,1624538,918416239.1400,2,6.246700,1,-3.453300,0
2020-11-24,206.6861500000,208.4486191700,198.7944970000,200.6283668400,210.4440800000,1804289,966797469.5300,2,6.937900,1,-4.664300,0
2020-11-25,200.6283668400,205.1867359300,196.1639460000,200.5983034000,200.6283668400,1130140,606485863.5400,2,4.345600,1,-0.015000,0
2020-11-26,199.2078693000,207.8435924400,199.2078693000,202.5561849300,200.5983034000,888150,480881603.9300,2,3.415100,1,0.976000,0
2020-11-27,203.3040130000,206.0961549900,191.6431562100,193.9091880000,202.5561849300,1342620,704754974.2100,2,5.162700,1,-4.268900,0
2020-11-30,192.0339809300,193.5709743000,183.3869840000,190.7562847300,193.9091880000,1768827,888985117.5500,2,6.801500,1,-1.626000,0
2020-12-01,189.7980125800,201.4250480000,189.7980125800,199.8842967000,190.7562847300,1449463,761226701.9400,2,5.573500,1,4.785200,0
2020-12-02,199.9556973700,202.8906407000,196.5397390000,198.0429110000,199.8842967000,796632,421826122.9000,2,3.063200,1,-0.921200,0
2020-12-03,197.2913250000,216.7085493100,197.2913250000,213.7811218400,198.0429110000,1567512,871786911.1100,2,6.027400,1,7.946900,0
2020-12-04,213.0708730700,220.2146980000,211.2820983900,214.9723856500,213.7811218400,937823,537788078.0700,2,3.606100,1,0.557200,0
2020-12-07,213.4504240000,228.0311924000,209.0160666000,223.8974694000,214.9723856500,1389589,823439991.2300,2,5.343300,1,4.151700,0
2020-12-08,223.9763859300,232.1611574700,221.0113791600,223.8974694000,223.8974694000,1030920,621161325.5200,2,3.964100,1,0.000000,0
2020-12-09,223.9726280000,224.3484210000,213.6834156600,213.6834156600,223.8974694000,1125604,621161325.5200,2,4.328200,1,-4.561900,0
2020-12-10,212.7364173000,218.7115260000,211.5714590000,218.3282171400,213.6834156600,1182162,677727152.0400,2,4.545700,1,2.173700,0
2020-12-11,217.1595009100,229.1585714000,215.4458848300,225.4758000000,218.3282171400,1410640,839830653.4200,2,5.424200,1,3.273800,0
2020-12-14,226.4829252400,238.5872177700,222.8452490000,237.3095215700,225.4758000000,1404838,870813216.7100,2,5.401900,1,5.248300,0
2020-12-15,235.0961008000,236.3737970000,224.2732624000,227.7268000700,237.3095215700,1463699,892963486.3400,2,5.628200,1,-4.038100,0
2020-12-16,228.1025930700,231.6237734800,224.7242140000,229.9853160000,227.7268000700,862771,524898903.6900,2,3.317500,1,0.991800,0
2020-12-17,230.3235297000,234.1190390000,225.4758000000,227.0729202500,229.9853160000,869734,527966777.4400,2,3.344300,1,-1.266300,0
2020-12-18,227.0691623200,245.3590076300,225.8478350700,236.3775549300,227.0729202500,1360969,857157183.3800,2,5.233200,1,4.097600,0
2020-12-21,237.7041042200,250.2781380000,233.8221625300,243.9648156000,236.3775549300,1292238,833727151.9600,2,4.968900,1,3.209800,0
2020-12-22,241.2591060000,245.0170360000,234.8706250000,238.2527620000,243.9648156000,1048741,666381435.3900,2,4.032600,1,-2.341300,0
2020-12-23,236.7533479300,244.1527121000,235.5658420500,242.7585200700,238.2527620000,1016077,646888823.7400,2,3.907000,1,1.891200,0
2020-12-24,242.0783347400,245.8062013000,227.3735546500,231.5260673000,242.7585200700,1418057,883686594.0400,2,5.452700,1,-4.627000,0
2020-12-25,229.2337300000,232.5444663300,224.7242140000,228.8654528600,231.5260673000,1261627,762621315.1200,2,4.851200,1,-1.149200,0
2020-12-28,225.4758000000,234.7203078000,219.8764843000,234.1190390000,228.8654528600,1135891,691657502.1500,2,4.367700,1,2.295500,0
2020-12-29,232.9916600000,235.3817034800,225.4983475800,229.9853160000,234.1190390000,973058,596298427.5200,2,3.741600,1,-1.765700,0
