date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,5.1520519800,5.3262759600,5.0939773200,5.2433121600,5.1520519800,131019407,826980736.0000,2,0.618115,1,1.771300,0
2015-12-31,5.1852375000,5.2184230200,5.1105700800,5.1271628400,5.2433121600,69238328,430756512.0000,2,0.326648,1,-2.215200,0
2016-01-04,5.1271628400,5.1437556000,4.7787148800,4.8119004000,5.1271628400,93856954,564022592.0000,2,0.442793,1,-6.148900,0
2016-01-05,4.7123438400,4.8699750600,4.5713053800,4.7455293600,4.8119004000,157250238,897800880.0000,2,0.741866,1,-1.379300,0
2016-01-06,4.7538257400,4.8616786800,4.7372329800,4.7787148800,4.7455293600,160064951,925188816.0000,2,0.755145,1,0.699300,0
2016-01-07,4.7538257400,4.7538257400,4.3638958800,4.3970814000,4.7787148800,28897100,160040697.0000,2,0.136329,1,-7.986100,0
2016-01-08,4.4966379600,4.6293800400,4.2560429400,4.5298234800,4.3970814000,146306289,794145536.0000,2,0.690235,1,3.018900,0
2016-01-11,4.4717488200,4.4966379600,4.1481900000,4.1730791400,4.5298234800,139703338,727140896.0000,2,0.659084,1,-7.875500,0
2016-01-12,4.2228574200,4.2477465600,4.1150044800,4.1730791400,4.1730791400,96726933,486578112.0000,2,0.456332,1,0.000000,0
2016-01-13,4.2145610400,4.3555995000,4.1233008600,4.1398936200,4.1730791400,140074592,714857120.0000,2,0.660835,1,-0.795200,0
2016-01-14,3.9822624000,4.1979682800,3.9407805000,4.1564863800,4.1398936200,142167523,697904224.0000,2,0.670709,1,0.400800,0
2016-01-15,4.1315972400,4.1315972400,3.8744094600,3.9158913600,4.1564863800,147687345,710670112.0000,2,0.696750,1,-5.788400,0
2016-01-18,3.8329275600,3.9988551600,3.7997420400,3.9158913600,3.9158913600,82148048,386641072.0000,2,0.387553,1,0.000000,0
2016-01-19,3.9158913600,4.0735225800,3.8744094600,4.0403370600,3.9158913600,104953192,505301696.0000,2,0.495142,1,3.178000,0
2016-01-20,3.9905587800,4.0403370600,3.9075949800,3.9490768800,4.0403370600,106360622,508740960.0000,2,0.501782,1,-2.258700,0
