date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,11.2754834400,11.3095203000,10.9908115200,11.2631064000,11.1362417400,988557,35903019.0000,2,0.296729,1,1.139200,0
2015-12-31,11.3064260400,11.3064260400,11.0774508000,11.2569178800,11.2631064000,1361939,49503501.0000,2,0.450347,1,-0.054900,0
2016-01-04,11.2538236200,11.2754834400,10.2729432000,10.2976972800,11.2569178800,1902650,66203784.0000,2,0.629142,1,-8.521200,0
2016-01-05,9.4684356000,10.2822259800,9.2673087000,9.7469190000,10.2976972800,4536636,141912095.0000,2,1.500112,1,-5.348600,0
2016-01-06,9.7005051000,9.9325746000,9.4374930000,9.7716730800,9.7469190000,1952826,60796279.0000,2,0.645734,1,0.254000,0
2016-01-07,9.5550748800,9.6540912000,8.8186410000,8.8464893400,9.7716730800,404800,12039370.0000,2,0.133854,1,-9.468000,0
2016-01-08,9.2208948000,9.2239890600,8.1069612000,8.6639280000,8.8464893400,3038407,84664879.0000,2,1.004699,1,-2.063700,0
2016-01-11,8.1874119600,8.6639280000,7.7975352000,7.7975352000,8.6639280000,3000343,79634994.0000,2,0.992112,1,-10.000000,0
2016-01-12,7.8470433600,8.5772887200,7.7356500000,8.5772887200,7.7975352000,2483725,65450927.0000,2,0.821284,1,10.000000,0
2016-01-13,8.7876984000,8.7876984000,7.9367769000,7.9800965400,8.5772887200,1764184,48382014.0000,2,0.583356,1,-6.962500,0
2016-01-14,8.0296047000,8.7784156200,7.8841744800,8.7784156200,7.9800965400,2476688,68302624.0000,2,0.818957,1,10.003900,0
2016-01-15,8.9671654800,8.9671654800,8.1688464000,8.4132929400,8.7784156200,3217697,89085771.0000,2,1.063984,1,-4.159300,0
2016-01-18,8.2338258600,8.8155467400,8.1626578800,8.4566125800,8.4132929400,2310540,63789482.0000,2,0.764018,1,0.514900,0
2016-01-19,8.4442355400,8.6608337400,8.1564693600,8.6113255800,8.4566125800,2489146,68227054.0000,2,0.823077,1,1.829500,0
2016-01-20,8.5401576000,8.7041533800,8.4411412800,8.5092150000,8.6113255800,2059413,57082690.0000,2,0.680978,1,-1.185800,0
2016-01-21,8.3792560800,8.6979648600,7.9213056000,8.0017563600,8.5092150000,1884104,51041878.0000,2,0.623010,1,-5.963600,0
2016-01-22,8.1069612000,8.4163872000,7.8315720600,8.2214488200,8.0017563600,1525180,40071850.0000,2,0.504326,1,2.745500,0
2016-01-25,8.1997890000,8.6546452200,8.0141334000,8.2771455000,8.2214488200,1464622,39782798.0000,2,0.484301,1,0.677500,0
2016-01-26,8.2802397600,8.5649116800,7.8996457800,7.9800965400,8.2771455000,1891889,50292874.0000,2,0.625584,1,-3.588800,0
2016-01-27,7.3798101000,8.1843177000,7.3272076800,7.6737648000,7.9800965400,2487545,61950564.0000,2,0.822547,1,-3.838700,0
2016-01-28,7.6397279400,7.6397279400,6.9063883200,6.9063883200,7.6737648000,1753972,41109053.0000,2,0.579979,1,-10.000000,0
2016-01-29,6.7423925400,7.1786832000,6.7331097600,7.0796668800,6.9063883200,2110878,47751261.0000,2,0.697996,1,2.509000,0
2016-02-01,7.2715110000,7.2715110000,6.6526590000,6.7949949600,7.0796668800,1667824,37680373.0000,2,0.551493,1,-4.021000,0
