date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,4.8643915000,4.8910457000,4.7311205000,4.7711018000,4.8510644000,56167105,403343696.0000,2,1.189749,1,-1.648400,0
2015-12-31,4.7711018000,4.8044195500,4.7177934000,4.7244569500,4.7711018000,28256730,201409299.0000,2,0.598543,1,-0.977600,0
2016-01-04,4.7244569500,4.7377840500,4.2646720000,4.2713355500,4.7244569500,35771250,241486689.0000,2,0.757717,1,-9.591000,0
2016-01-05,4.1314010000,4.2713355500,3.9981300000,4.1580552000,4.2713355500,51181501,317438192.0000,2,1.084142,1,-2.652100,0
2016-01-06,4.1913729500,4.2646720000,4.1647187500,4.2446813500,4.1580552000,33534248,212213909.0000,2,0.710333,1,2.083300,0
2016-01-07,4.2380178000,4.2380178000,3.8248777000,3.8581954500,4.2446813500,10474792,63639248.0000,2,0.221880,1,-9.105200,0
2016-01-08,4.0314477500,4.0514384000,3.6782796000,3.9181674000,3.8581954500,42054940,248081925.0000,2,0.890821,1,1.554400,0
2016-01-11,3.8515319000,3.9914664500,3.5983170000,3.6183076500,3.9181674000,42252778,240798687.0000,2,0.895011,1,-7.653100,0
2016-01-12,3.6249712000,3.7182609000,3.5716628000,3.6449618500,3.6183076500,37020122,202639452.0000,2,0.784171,1,0.736600,0
2016-01-13,3.6649525000,3.6916067000,3.5316815000,3.5383450500,3.6449618500,25317225,137838930.0000,2,0.536277,1,-2.925000,0
2016-01-14,3.4250647000,3.6049805500,3.3850834000,3.5849899000,3.5383450500,42369581,222174002.0000,2,0.897485,1,1.318300,0
2016-01-15,3.5316815000,3.5583357000,3.3184479000,3.3517656500,3.5849899000,41605347,213597396.0000,2,0.881297,1,-6.505600,0
2016-01-18,3.2651395000,3.5916534500,3.2318217500,3.4650460000,3.3517656500,45374935,234108455.0000,2,0.961146,1,3.379700,0
2016-01-19,3.4250647000,3.5916534500,3.3984105000,3.5450086000,3.4650460000,44655315,235079584.0000,2,0.945902,1,2.307700,0
2016-01-20,3.5450086000,3.7049338000,3.5050273000,3.5649992500,3.5450086000,46339117,250118959.0000,2,0.981569,1,0.563900,0
2016-01-21,3.5183544000,3.5716628000,3.3984105000,3.4050740500,3.5649992500,32899613,172716840.0000,2,0.696890,1,-4.486000,0
2016-01-22,3.4317282500,3.4917002000,3.3517656500,3.4383918000,3.4050740500,21463016,110281550.0000,2,0.454636,1,0.978500,0
2016-01-25,3.5583357000,3.5583357000,3.4717095500,3.5116908500,3.4383918000,30685384,162205396.0000,2,0.649987,1,2.131800,0
