date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,6.4519680000,6.5067750400,6.0704000000,6.1820953600,6.3798169600,3935871,354106800.0000,2,6.920138,1,-3.099200,0
2015-12-31,6.1092505600,6.3201536000,5.6888320000,5.7512704000,6.1820953600,5067526,436932224.0000,2,8.909839,1,-6.968900,0
2016-01-04,5.6215372800,5.6812006400,5.1761433600,5.1761433600,5.7512704000,4245428,324402464.0000,2,7.464408,1,-10.000000,0
2016-01-05,4.7314432000,5.0658355200,4.6585984000,4.7869440000,5.1761433600,6058615,422708464.0000,2,10.652395,1,-7.519100,0
2016-01-06,4.8736640000,4.9492838400,4.6481920000,4.8986393600,4.7869440000,4186117,292845648.0000,2,7.360126,1,2.333300,0
2016-01-07,4.7175680000,4.7446246400,4.4088448000,4.4088448000,4.8986393600,1204459,78434892.0000,2,2.117707,1,-9.998600,0
2016-01-08,4.4123136000,4.5011148800,4.0238080000,4.2458112000,4.4088448000,5503936,340090048.0000,2,9.677145,1,-3.697900,0
2016-01-11,4.0258892800,4.2985369600,3.9939763200,4.0751462400,4.2458112000,4649069,279080272.0000,2,8.174099,1,-4.019600,0
2016-01-12,4.1625600000,4.3429376000,4.0931840000,4.3360000000,4.0751462400,5281076,325053072.0000,2,9.285308,1,6.401100,0
2016-01-13,4.3013120000,4.5080524800,4.0931840000,4.2784179200,4.3360000000,6827264,422079856.0000,2,12.003851,1,-1.328000,0
2016-01-14,4.0931840000,4.7064678400,4.0931840000,4.7064678400,4.2784179200,8175679,524741232.0000,2,14.374665,1,10.004900,0
2016-01-15,4.6481920000,4.9603840000,4.6190540800,4.7855564800,4.7064678400,9595541,665842048.0000,2,16.871098,1,1.680400,0
2016-01-18,4.6807987200,4.8910080000,4.5462092800,4.7689062400,4.7855564800,6464705,437560000.0000,2,11.366391,1,-0.347900,0
2016-01-19,4.7036928000,4.9777280000,4.6828800000,4.9367961600,4.7689062400,6461927,447738800.0000,2,11.361507,1,3.520500,0
2016-01-20,4.8563200000,5.0366976000,4.6738611200,4.7071616000,4.9367961600,6890223,481969904.0000,2,12.114547,1,-4.651500,0
2016-01-21,4.5996288000,4.7064678400,4.2367923200,4.2367923200,4.7071616000,7162257,461364864.0000,2,12.592843,1,-9.992600,0
2016-01-22,4.2347110400,4.4816896000,4.0286643200,4.3512627200,4.2367923200,6185639,381435744.0000,2,10.875731,1,2.701800,0
2016-01-25,4.3665254400,4.4192512000,4.2319360000,4.2791116800,4.3512627200,3652138,226704507.0000,2,6.421272,1,-1.658200,0
2016-01-26,4.1660288000,4.3006182400,3.8510617600,3.8635494400,4.2791116800,4652783,273557024.0000,2,8.180629,1,-9.711400,0
2016-01-27,3.8850560000,4.1035904000,3.6686028800,4.0224204800,3.8635494400,5849857,328524448.0000,2,10.285351,1,4.112100,0
2016-01-28,3.9891200000,4.0480896000,3.7130035200,3.7532416000,4.0224204800,4401878,248377743.0000,2,7.739482,1,-6.692000,0
2016-01-29,3.7130035200,4.0924902400,3.6852531200,4.0161766400,3.7532416000,4312444,243955143.0000,2,7.582237,1,7.005500,0
2016-02-01,4.0251955200,4.1348096000,3.7809920000,3.9481881600,4.0161766400,4117661,238911722.0000,2,7.239765,1,-1.692900,0
2016-02-02,3.9481881600,4.2784179200,3.9058688000,4.1688038400,3.9481881600,3990926,238654168.0000,2,7.016937,1,5.587800,0
2016-02-03,4.1063654400,4.4664268800,4.0793088000,4.4241075200,4.1688038400,4753325,292707584.0000,2,8.357404,1,6.124100,0
2016-02-04,4.3901132800,4.5718784000,4.3706880000,4.5496780800,4.4241075200,5698494,367829440.0000,2,10.019222,1,2.838300,0
2016-02-05,4.5094400000,4.5781222400,4.2666240000,4.3131059200,4.5496780800,3438641,218479041.0000,2,6.045897,1,-5.199800,0
2016-02-15,4.0931840000,4.3783193600,4.0931840000,4.3228185600,4.3131059200,2972009,182572385.0000,2,5.225454,1,0.225200,0
2016-02-16,4.3262873600,4.5496780800,4.2596864000,4.4830771200,4.3228185600,4551090,291001056.0000,2,8.001830,1,3.707300,0
2016-02-17,4.4872396800,4.5635532800,4.3429376000,4.4678144000,4.4830771200,4195180,268480464.0000,2,7.376061,1,-0.340500,0
2016-02-18,4.5011148800,4.6676172800,4.3436313600,4.3699942400,4.4678144000,6073153,393767024.0000,2,10.677956,1,-2.189400,0
2016-02-19,4.3255936000,4.4199449600,4.2187545600,4.3172684800,4.3699942400,4002703,249190677.0000,2,7.037643,1,-1.206500,0
2016-02-22,4.4372889600,4.7487872000,4.4261888000,4.7487872000,4.3172684800,7935945,525091728.0000,2,13.953159,1,9.995200,0
2016-02-23,4.7584998400,4.8008192000,4.5448217600,4.6884300800,4.7487872000,5656049,379820464.0000,2,9.944594,1,-1.271000,0
2016-02-24,4.6204416000,4.8008192000,4.4865459200,4.6620672000,4.6884300800,5358425,359005168.0000,2,9.421305,1,-0.562300,0
2016-02-25,4.8015129600,4.8910080000,4.3013120000,4.3852569600,4.6620672000,8375728,564135264.0000,2,14.726395,1,-5.937500,0
2016-02-26,4.4400640000,4.4678144000,4.1729664000,4.3221248000,4.3852569600,4575815,286354000.0000,2,8.045302,1,-1.439600,0
2016-02-29,4.2666240000,4.2666240000,3.8899123200,3.8899123200,4.3221248000,4353988,249456956.0000,2,7.655281,1,-10.000000,0
2016-03-01,3.8295552000,4.0238080000,3.6214272000,3.9565132800,3.8899123200,3935974,218253889.0000,2,6.920319,1,1.712100,0
2016-03-02,3.9197440000,4.2680115200,3.8871372800,4.1611724800,3.9565132800,4243336,248775893.0000,2,7.460730,1,5.172700,0
2016-03-03,4.1625600000,4.4150886400,4.1278720000,4.2270796800,4.1611724800,4309723,267638364.0000,2,7.577453,1,1.583900,0
2016-03-04,4.1833728000,4.3422438400,3.9405568000,4.1001216000,4.2270796800,3692505,221740870.0000,2,6.492246,1,-3.003400,0
2016-03-07,4.1070592000,4.2957619200,4.1070592000,4.1840665600,4.1001216000,2304197,139964203.0000,2,4.051292,1,2.047400,0
2016-03-08,4.1625600000,4.6024038400,3.9093376000,4.5642470400,4.1840665600,6315946,399955536.0000,2,11.104840,1,9.086400,0
2016-03-09,4.4608768000,4.6946739200,4.4261888000,4.4907084800,4.5642470400,4611831,303291360.0000,2,8.108626,1,-1.611200,0
2016-03-10,4.4872396800,4.6468044800,4.3547315200,4.5163776000,4.4907084800,3916384,254593668.0000,2,6.885875,1,0.571600,0
2016-03-11,4.4400640000,4.8320384000,4.4053760000,4.6599859200,4.5163776000,5784243,390393728.0000,2,10.169987,1,3.179700,0
2016-03-14,4.7869440000,5.1261926400,4.7175680000,5.0984422400,4.6599859200,6565078,473274704.0000,2,11.542869,1,9.409000,0
2016-03-15,5.0575104000,5.5500800000,4.9971532800,5.2600883200,5.0984422400,7529485,581464816.0000,2,13.238512,1,3.170500,0
