date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,10.9612026000,11.0381233200,10.8201812800,10.9291523000,10.9227422400,14516338,247207723.0000,2,0.561952,1,0.058700,0
2015-12-31,10.9099221200,10.9932529000,10.7881309800,10.8073611600,10.9291523000,11156555,189099871.0000,2,0.431889,1,-1.114400,0
2016-01-04,10.8073611600,10.8201812800,10.0061036600,10.0253338400,10.8073611600,16709762,271211472.0000,2,0.646863,1,-7.236100,0
2016-01-05,9.8650823400,10.3842972000,9.8073918000,10.3009664200,10.0253338400,22249436,352748896.0000,2,0.861313,1,2.749400,0
2016-01-06,10.3073764800,10.3586569600,10.1535350400,10.3458368400,10.3009664200,12343581,197905837.0000,2,0.477841,1,0.435600,0
2016-01-07,10.2240457000,10.2240457000,9.5381692800,9.6407302400,10.3458368400,3885393,59473226.0000,2,0.150410,1,-6.815400,0
2016-01-08,9.9355930000,10.0509740800,9.6150900000,9.8330320400,9.6407302400,29759554,459299072.0000,2,1.152042,1,1.994700,0
2016-01-11,9.7368811400,9.8138018600,9.2945870000,9.3074071200,9.8330320400,18446850,273796096.0000,2,0.714108,1,-5.345500,0
2016-01-12,9.4868888000,9.5445793400,9.2112562200,9.2304864000,9.3074071200,14468949,211311571.0000,2,0.560117,1,-0.826500,0
2016-01-13,9.3971479600,9.4932988600,8.9933141800,9.0445946600,9.2304864000,14496443,211223031.0000,2,0.561182,1,-2.013900,0
2016-01-14,8.9035733400,9.4997089200,8.7048614800,9.4804787400,9.0445946600,24285987,349064304.0000,2,0.940151,1,4.819300,0
2016-01-15,9.4163781400,9.5381692800,9.1086952600,9.1920260400,9.4804787400,10597834,154889153.0000,2,0.410260,1,-3.042600,0
2016-01-18,8.9740840000,9.3843278400,8.9740840000,9.1920260400,9.1920260400,7528892,108111607.0000,2,0.291456,1,0.000000,0
2016-01-19,9.3202272400,9.7176509600,9.1920260400,9.6920107200,9.1920260400,13883496,205345583.0000,2,0.537453,1,5.439300,0
2016-01-20,9.6791906000,9.7112409000,9.2368964600,9.3074071200,9.6920107200,17337919,255518776.0000,2,0.671180,1,-3.968300,0
2016-01-21,9.2176662800,9.3907379000,9.0510047200,9.0574147800,9.3074071200,9459896,136053609.0000,2,0.366208,1,-2.686000,0
2016-01-22,9.1984361000,9.2304864000,8.9099834000,9.1792059200,9.0574147800,6679253,94923035.0000,2,0.258565,1,1.344700,0
2016-01-25,9.2561266400,9.3202272400,9.1151053200,9.2112562200,9.1792059200,4851693,69791260.0000,2,0.187817,1,0.349200,0
2016-01-26,9.1407455600,9.1856159800,8.5253798000,8.5766602800,9.2112562200,7571468,104946163.0000,2,0.293104,1,-6.889400,0
2016-01-27,8.5766602800,8.7048614800,8.3138478200,8.5766602800,8.5766602800,13686650,180835945.0000,2,0.529833,1,0.000000,0
2016-01-28,8.4740993200,8.7497319000,8.4035886600,8.5317898600,8.5766602800,8158507,109795822.0000,2,0.315829,1,-0.523200,0
2016-01-29,8.4997395600,8.9548538200,8.4997395600,8.8651129800,8.5317898600,8013355,109909256.0000,2,0.310210,1,3.906800,0
2016-02-01,8.8779331000,8.8907532200,8.6728111800,8.8202425600,8.8651129800,4545094,62410934.0000,2,0.175948,1,-0.506100,0
2016-02-02,8.8138325000,9.0510047200,8.7946023200,8.9548538200,8.8202425600,7192070,100551553.0000,2,0.278417,1,1.526200,0
2016-02-03,8.8651129800,8.8651129800,8.6728111800,8.7817822000,8.9548538200,9477928,129434459.0000,2,0.366906,1,-1.932700,0
2016-02-04,8.8330626800,8.9099834000,8.7817822000,8.8458828000,8.7817822000,7151938,98745431.0000,2,0.276863,1,0.729900,0
2016-02-05,8.8394727400,8.8907532200,8.7112715400,8.7369117800,8.8458828000,6575059,90169290.0000,2,0.254532,1,-1.231900,0
2016-02-15,8.5061496200,8.7305017200,8.4612792000,8.6535810000,8.7369117800,5903591,79389350.0000,2,0.228538,1,-0.953800,0
2016-02-16,8.6856313000,8.9292135800,8.6728111800,8.8907532200,8.6535810000,7049524,97460956.0000,2,0.272899,1,2.740700,0
2016-02-17,8.9420337000,8.9676739400,8.8330626800,8.9484437600,8.8907532200,6940796,96419778.0000,2,0.268690,1,0.648900,0
2016-02-18,8.9997242400,9.0574147800,8.8715230400,8.9035733400,8.9484437600,5742951,80320391.0000,2,0.222319,1,-0.501400,0
2016-02-19,8.8779331000,8.9740840000,8.8394727400,8.8971632800,8.9035733400,6185771,85960824.0000,2,0.239462,1,-0.072000,0
2016-02-22,8.9869041200,9.0894650800,8.9035733400,9.0638248400,8.8971632800,10946951,153914771.0000,2,0.423775,1,1.873200,0
2016-02-23,9.0381846000,9.0638248400,8.8266526200,8.9099834000,9.0638248400,7213288,100531608.0000,2,0.279238,1,-1.697300,0
2016-02-24,8.8522928600,8.9804940600,8.7176816000,8.8843431600,8.9099834000,9346076,128811034.0000,2,0.361802,1,-0.287800,0
2016-02-25,8.8843431600,8.9228035200,8.2176969200,8.3138478200,8.8843431600,12784856,170687999.0000,2,0.494923,1,-6.421400,0
2016-02-26,8.3907685400,8.4228188400,8.2112868600,8.3907685400,8.3138478200,7799499,101603072.0000,2,0.301932,1,0.925200,0
2016-02-29,8.3202578800,8.3587182400,7.9100140400,8.1600063800,8.3907685400,11418820,144273033.0000,2,0.442042,1,-2.750200,0
2016-03-01,8.1856466200,8.3138478200,8.0766756000,8.2561572800,8.1600063800,6024481,77094193.0000,2,0.233218,1,1.178300,0
2016-03-02,8.2753874600,8.6023005200,8.2433371600,8.5830703400,8.2561572800,12529110,164996270.0000,2,0.485023,1,3.959600,0
2016-03-03,8.5766602800,8.6984514200,8.5317898600,8.6407608800,8.5830703400,8979868,120752481.0000,2,0.347626,1,0.672100,0
2016-03-04,8.5830703400,8.8907532200,8.5702502200,8.8394727400,8.6407608800,19899863,271932064.0000,2,0.770357,1,2.299700,0
2016-03-07,8.7946023200,8.9484437600,8.7753721400,8.8843431600,8.8394727400,10533294,145500410.0000,2,0.407761,1,0.507600,0
2016-03-08,8.8587029200,8.9292135800,8.5894804000,8.9099834000,8.8843431600,6822139,92995606.0000,2,0.264096,1,0.288600,0
2016-03-09,8.7176816000,8.8843431600,8.6664011200,8.8522928600,8.9099834000,6879121,94162914.0000,2,0.266302,1,-0.647500,0
2016-03-10,8.8010123800,8.8458828000,8.6279407600,8.6343508200,8.8522928600,4462274,60613660.0000,2,0.172742,1,-2.462000,0
2016-03-11,8.6279407600,8.6728111800,8.5510200400,8.6343508200,8.6343508200,3888699,52277730.0000,2,0.150538,1,0.000000,0
2016-03-14,8.6664011200,8.9099834000,8.6279407600,8.8202425600,8.6343508200,9074104,124587753.0000,2,0.351274,1,2.152900,0
2016-03-15,8.7946023200,9.0061343000,8.6984514200,8.9740840000,8.8202425600,11154852,154338678.0000,2,0.431823,1,1.744200,0
2016-03-16,8.9035733400,9.0958751400,8.8971632800,9.0189544200,8.9740840000,15889831,223609141.0000,2,0.615122,1,0.500000,0
2016-03-17,9.0574147800,9.1343355000,8.9484437600,9.0445946600,9.0189544200,15797072,222972213.0000,2,0.611531,1,0.284300,0
2016-03-18,9.0638248400,9.2625367000,9.0445946600,9.1151053200,9.0445946600,19212298,273902160.0000,2,0.743740,1,0.779600,0
2016-03-21,9.1792059200,9.2817668800,9.1151053200,9.2561266400,9.1151053200,20001615,287439312.0000,2,0.774296,1,1.547100,0
2016-03-22,9.2753568200,9.2753568200,9.1343355000,9.1535656800,9.2561266400,9678331,138801140.0000,2,0.374664,1,-1.108000,0
2016-03-23,9.1215153800,9.2753568200,9.0958751400,9.2240763400,9.1535656800,9560121,137092581.0000,2,0.370088,1,0.770300,0
2016-03-24,9.1599757400,9.6086799400,9.1215153800,9.3394574200,9.2240763400,16519869,242309080.0000,2,0.639512,1,1.250900,0
2016-03-25,9.4868888000,9.9291829400,9.4291982600,9.6407302400,9.3394574200,35357328,531877584.0000,2,1.368741,1,3.225800,0
2016-03-28,9.6791906000,9.8714924000,9.3779177800,9.4740686800,9.6407302400,24776472,373374736.0000,2,0.959139,1,-1.728700,0
2016-03-29,9.4868888000,9.7368811400,9.3650976600,9.5509894000,9.4740686800,16383686,244439035.0000,2,0.634240,1,0.811900,0
2016-03-30,9.5958598200,9.7945716800,9.5958598200,9.7561113200,9.5509894000,14384621,218057683.0000,2,0.556853,1,2.147700,0
2016-03-31,9.7817515600,9.9355930000,9.7112409000,9.7561113200,9.7561113200,17604448,269260304.0000,2,0.681498,1,0.000000,0
2016-04-01,9.7561113200,9.7817515600,9.4740686800,9.6856006600,9.7561113200,17926989,268346917.0000,2,0.693984,1,-0.722700,0
2016-04-05,9.6150900000,9.8458521600,9.5894497600,9.7753415000,9.6856006600,19924042,302341728.0000,2,0.771293,1,0.926500,0
2016-04-06,9.7625213800,9.9163628200,9.7176509600,9.8650823400,9.7753415000,17048491,261786909.0000,2,0.659976,1,0.918000,0
2016-04-07,9.9291829400,9.9291829400,9.5573994600,9.6279101200,9.8650823400,16073633,245301149.0000,2,0.622237,1,-2.404200,0
2016-04-08,9.6279101200,9.8202119200,9.5573994600,9.7304710800,9.6279101200,14783064,223096497.0000,2,0.572277,1,1.065200,0
2016-04-11,9.7497012600,9.9612332400,9.7304710800,9.8971326400,9.7304710800,18681024,287892080.0000,2,0.723174,1,1.712800,0
2016-04-12,9.8907225800,9.9035427000,9.7625213800,9.8714924000,9.8971326400,8659542,132587796.0000,2,0.335225,1,-0.259100,0
2016-04-13,9.9227728800,10.1535350400,9.8843125200,9.9420030600,9.8714924000,20875843,326181936.0000,2,0.808139,1,0.714300,0
2016-04-14,9.9740533600,10.0317439000,9.9035427000,9.9740533600,9.9420030600,8125710,126392296.0000,2,0.314560,1,0.322400,0
2016-04-15,9.9804634200,10.0253338400,9.8714924000,9.9996936000,9.9740533600,10809374,167775534.0000,2,0.418449,1,0.257100,0
2016-04-18,9.9355930000,9.9355930000,9.6086799400,9.6791906000,9.9996936000,13808182,209250737.0000,2,0.534538,1,-3.205100,0
2016-04-19,9.6856006600,9.7304710800,9.6343201800,9.6791906000,9.6791906000,13262772,200292271.0000,2,0.513424,1,0.000000,0
2016-04-20,9.6856006600,9.7561113200,9.1535656800,9.4740686800,9.6791906000,23659530,348678752.0000,2,0.915900,1,-2.119200,0
2016-04-21,9.4612485600,9.5702195800,9.3650976600,9.4356083200,9.4740686800,8484255,125429536.0000,2,0.328440,1,-0.406000,0
2016-04-22,9.4227882000,9.5830397000,9.3779177800,9.5317592200,9.4356083200,5694517,84394855.0000,2,0.220444,1,1.019000,0
2016-04-25,9.4932988600,9.7048308400,9.4356083200,9.7048308400,9.5317592200,8680860,129904199.0000,2,0.336051,1,1.815700,0
2016-04-26,9.6215000600,9.7689314400,9.5894497600,9.7497012600,9.7048308400,6307229,95207744.0000,2,0.244163,1,0.462300,0
2016-04-27,9.7497012600,9.7753415000,9.6086799400,9.6407302400,9.7497012600,6263138,94483476.0000,2,0.242457,1,-1.117700,0
2016-04-28,9.6535503600,9.6791906000,9.4612485600,9.5766296400,9.6407302400,6033138,89969832.0000,2,0.233553,1,-0.664900,0
2016-04-29,9.5189391000,9.6535503600,9.4227882000,9.5766296400,9.5766296400,6617006,98942914.0000,2,0.256155,1,0.000000,0
2016-05-03,9.5766296400,9.7432912000,9.4932988600,9.6471403000,9.5766296400,23272538,349112944.0000,2,0.900919,1,0.736300,0
2016-05-04,9.6150900000,9.7689314400,9.5958598200,9.7304710800,9.6471403000,13976080,210941366.0000,2,0.541037,1,0.863800,0
2016-05-05,9.7304710800,9.7304710800,9.5894497600,9.5958598200,9.7304710800,14328353,215296440.0000,2,0.554675,1,-1.383400,0
2016-05-06,9.6150900000,9.6535503600,9.2048461600,9.2176662800,9.5958598200,21000668,308508704.0000,2,0.812971,1,-3.941200,0
2016-05-09,9.1984361000,9.2048461600,8.9484437600,9.0061343000,9.2176662800,16063523,227110034.0000,2,0.621846,1,-2.294900,0
2016-05-10,9.0061343000,9.0317745400,8.9035733400,8.9484437600,9.0061343000,16593665,231624211.0000,2,0.642369,1,-0.640600,0
2016-05-11,9.0445946600,9.1663858000,8.9548538200,9.0894650800,8.9484437600,14518822,205337023.0000,2,0.562048,1,1.575900,0
2016-05-12,9.0381846000,9.1920260400,8.9676739400,9.1599757400,9.0894650800,10647876,150879518.0000,2,0.412197,1,0.775700,0
