date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,2.9755893000,3.0052858000,2.9340142000,2.9755893000,2.9874679000,20811351,104179053.0000,2,0.767947,1,-0.397600,0
2015-12-31,2.9637107000,2.9993465000,2.8746212000,2.8864998000,2.9755893000,27468162,135607084.0000,2,1.013585,1,-2.994000,0
2016-01-04,2.8746212000,2.8924391000,2.6192313000,2.6311099000,2.8864998000,24167966,114028505.0000,2,0.891807,1,-8.847700,0
2016-01-05,2.5598383000,2.7083208000,2.5360811000,2.6786243000,2.6311099000,30373704,133920518.0000,2,1.120801,1,1.805900,0
2016-01-06,2.6726850000,2.9458928000,2.6548671000,2.9458928000,2.6786243000,79434505,390042864.0000,2,2.931163,1,9.977800,0
2016-01-07,2.9696500000,3.0468609000,2.7380173000,2.7914710000,2.9458928000,40807213,203626852.0000,2,1.505801,1,-5.241900,0
2016-01-08,2.9043177000,3.0706181000,2.8568033000,3.0706181000,2.7914710000,86429983,438231632.0000,2,3.189298,1,10.000000,0
2016-01-11,3.0765574000,3.1478290000,2.7914710000,2.8805605000,3.0706181000,105598654,531893104.0000,2,3.896629,1,-6.189600,0
2016-01-12,2.7914710000,2.8508640000,2.6726850000,2.7736531000,2.8805605000,58485271,271798928.0000,2,2.158128,1,-3.711300,0
2016-01-13,2.7736531000,2.9161963000,2.6608064000,2.6905029000,2.7736531000,55563840,264646571.0000,2,2.050326,1,-2.997900,0
2016-01-14,2.5182632000,2.8508640000,2.4232344000,2.7795924000,2.6905029000,50054381,221624053.0000,2,1.847025,1,3.311200,0
2016-01-15,2.7201994000,2.7380173000,2.5004453000,2.5242025000,2.7795924000,42807804,187343218.0000,2,1.579624,1,-9.188000,0
2016-01-18,2.4529309000,2.5301418000,2.4054165000,2.4945060000,2.5242025000,32933905,137240460.0000,2,1.215273,1,-1.176500,0
2016-01-19,2.4945060000,2.5954741000,2.4648095000,2.5538990000,2.4945060000,30967082,132656896.0000,2,1.142697,1,2.381000,0
2016-01-20,2.5242025000,2.5657776000,2.4707488000,2.5123239000,2.5538990000,28026561,118745887.0000,2,1.034190,1,-1.627900,0
2016-01-21,2.4766881000,2.6014134000,2.4707488000,2.4826274000,2.5123239000,32997379,141520570.0000,2,1.217615,1,-1.182000,0
2016-01-22,2.5420204000,2.6608064000,2.5123239000,2.5835955000,2.4826274000,29894904,129774001.0000,2,1.103133,1,4.067000,0
2016-01-25,2.6251706000,2.7498959000,2.5657776000,2.7142601000,2.5835955000,55632225,250731546.0000,2,2.052850,1,5.057500,0
2016-01-26,2.6370492000,2.6726850000,2.4410523000,2.4529309000,2.7142601000,29021407,124745271.0000,2,1.070901,1,-9.628000,0
2016-01-27,2.4648095000,2.5538990000,2.3757200000,2.4588702000,2.4529309000,45525478,188100920.0000,2,1.679907,1,0.242100,0
2016-01-28,2.4232344000,2.4588702000,2.2569340000,2.2806912000,2.4588702000,26523651,105816367.0000,2,0.978733,1,-7.246400,0
2016-01-29,2.2806912000,2.3697807000,2.1975410000,2.3460235000,2.2806912000,34321171,132644269.0000,2,1.266464,1,2.864600,0
2016-02-01,2.3222663000,2.3282056000,2.1381480000,2.2094196000,2.3460235000,25992415,97740401.0000,2,0.959130,1,-5.822800,0
2016-02-02,2.2034803000,2.4113558000,2.1916017000,2.3697807000,2.2094196000,44591190,174243583.0000,2,1.645431,1,7.258100,0
2016-02-03,2.3222663000,2.4054165000,2.2509947000,2.3697807000,2.3697807000,24362234,95159494.0000,2,0.898975,1,0.000000,0
