date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,10.1070214000,10.1399970000,9.9338995000,10.0163385000,10.1317531000,20163109,244702340.0000,2,1.463581,1,-1.139100,0
2015-12-31,10.0328263000,10.0740458000,9.8102410000,9.8102410000,10.0163385000,17083173,205500076.0000,2,1.240018,1,-2.057600,0
2016-01-04,9.8102410000,9.9833629000,8.8374608000,8.8621925000,9.8102410000,24260776,280986720.0000,2,1.761019,1,-9.663900,0
2016-01-05,8.5159487000,8.9858510000,8.2274122000,8.5901438000,8.8621925000,44257110,463872176.0000,2,3.212494,1,-3.069800,0
2016-01-06,8.6560950000,8.9693632000,8.5901438000,8.7879974000,8.5901438000,34424371,366259296.0000,2,2.498764,1,2.303300,0
2016-01-07,8.6478511000,8.6478511000,7.9059001000,7.9471196000,8.7879974000,7218695,72325411.0000,2,0.523984,1,-9.568500,0
2016-01-08,8.2521439000,8.3263390000,7.3865344000,8.0213147000,7.9471196000,30681432,297776928.0000,2,2.227075,1,0.933600,0
2016-01-11,7.8317050000,7.8729245000,7.2216564000,7.2216564000,8.0213147000,35512115,325414080.0000,2,2.577721,1,-9.969200,0
2016-01-12,7.2216564000,7.4195100000,7.1721930000,7.3040954000,7.2216564000,26967095,239310757.0000,2,1.957463,1,1.141500,0
2016-01-13,7.3947783000,7.4112661000,6.8424370000,6.9578516000,7.3040954000,20499424,179809698.0000,2,1.487993,1,-4.740400,0
2016-01-14,6.6116078000,7.1804369000,6.6116078000,7.1474613000,6.9578516000,24939968,208877874.0000,2,1.810319,1,2.725100,0
2016-01-15,7.0650223000,7.1144857000,6.5126810000,6.5126810000,7.1474613000,20617782,173388881.0000,2,1.496585,1,-8.881200,0
2016-01-18,6.5951200000,7.0073150000,6.5703883000,6.9001443000,6.5126810000,28271735,233873764.0000,2,2.052163,1,5.949400,0
2016-01-19,6.9248760000,7.5926319000,6.8094614000,7.5926319000,6.9001443000,42645189,377949120.0000,2,3.095490,1,10.035800,0
2016-01-20,7.5926319000,7.9718513000,7.5101929000,7.7162904000,7.5926319000,50802623,476541408.0000,2,3.687614,1,1.628700,0
2016-01-21,7.4277539000,7.6833148000,7.2546320000,7.2546320000,7.7162904000,26624653,241786574.0000,2,1.932606,1,-5.982900,0
2016-01-22,7.3782905000,7.4772173000,7.1227296000,7.3865344000,7.2546320000,26119775,232685266.0000,2,1.895958,1,1.818200,0
2016-01-25,7.5843880000,7.8234611000,7.5514124000,7.7492660000,7.3865344000,30904496,288382608.0000,2,2.243267,1,4.910700,0
2016-01-26,7.9388757000,8.4912170000,7.1721930000,7.4030222000,7.7492660000,63619249,612755536.0000,2,4.617935,1,-4.468100,0
2016-01-27,7.4195100000,7.5019490000,6.6775590000,7.0485345000,7.4030222000,38781983,329707312.0000,2,2.815071,1,-4.788400,0
2016-01-28,6.9578516000,7.2876076000,6.8506809000,7.0732662000,7.0485345000,31228135,269736160.0000,2,2.266759,1,0.350900,0
2016-01-29,7.0155589000,7.7575099000,6.8754126000,7.5761441000,7.0732662000,33765046,301589984.0000,2,2.450906,1,7.109600,0
