date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,24.1882502500,24.8375992500,23.8960432000,24.7531838800,24.1947437400,28448736,1065585504.0000,2,3.135723,1,2.308100,0
2015-12-31,24.7466903900,24.8895471700,24.0259130000,24.0583804500,24.7531838800,20136023,755507840.0000,2,2.216789,1,-2.806900,0
2016-01-04,23.9999390400,23.9999390400,21.6557891500,21.6622826400,24.0583804500,27327847,952291184.0000,2,3.008541,1,-9.959500,0
2016-01-05,19.4934569800,21.3895560600,19.4934569800,20.6947526300,21.6622826400,41816198,1319898368.0000,2,4.603574,1,-4.466400,0
2016-01-06,20.7856614900,21.3960495500,20.4739739700,20.9544922300,20.6947526300,26187453,840093088.0000,2,2.882995,1,1.255100,0
2016-01-07,20.5843633000,20.5843633000,18.8570949600,18.8570949600,20.9544922300,8148817,243214603.0000,2,0.897109,1,-10.009300,0
2016-01-08,19.1687824800,19.4674830200,17.1103461500,18.4544985800,18.8570949600,44708267,1273869184.0000,2,4.921964,1,-2.135000,0
2016-01-11,17.8311235400,18.3441092500,16.7532042000,16.7532042000,18.4544985800,34214730,929439376.0000,2,3.766723,1,-9.218900,0
2016-01-12,16.9155414500,17.9869673000,16.5713864800,17.4415141400,16.7532042000,30771173,817999696.0000,2,3.387620,1,4.108500,0
2016-01-13,17.7921626000,17.8765779700,16.8830740000,16.8830740000,17.4415141400,22141500,595738992.0000,2,2.437573,1,-3.201800,0
2016-01-14,16.1038552000,18.1622915300,16.1038552000,18.0843696500,16.8830740000,33546473,887483024.0000,2,3.693154,1,7.115400,0
2016-01-15,17.7272277000,18.0064477700,17.1428136000,17.3376183000,18.0843696500,25182339,681519680.0000,2,2.772341,1,-4.129300,0
2016-01-18,17.0129438000,18.3246287800,16.9739828600,17.9739803200,17.3376183000,27896501,768608464.0000,2,3.071145,1,3.670400,0
2016-01-19,18.0713826700,18.5778748900,17.6947602500,18.4869660300,17.9739803200,25070536,703104672.0000,2,2.760032,1,2.854000,0
2016-01-20,18.4739790500,18.5908618700,17.7921626000,17.9544998500,18.4869660300,28127658,785814464.0000,2,3.096593,1,-2.880200,0
2016-01-21,17.7272277000,18.2467069000,17.0129438000,17.0129438000,17.9544998500,24892388,676882912.0000,2,2.740420,1,-5.244100,0
2016-01-22,17.4025532000,17.4545011200,16.7986586300,17.3181378300,17.0129438000,17927743,473951680.0000,2,1.973678,1,1.793900,0
2016-01-25,17.5324230000,17.9609933400,17.3506052800,17.6752797800,17.3181378300,19326546,525859216.0000,2,2.127673,1,2.062200,0
2016-01-26,17.5129425300,17.5194360200,15.9090505000,16.1687901000,17.6752797800,24767217,639232992.0000,2,2.726640,1,-8.523100,0
2016-01-27,16.1363226500,16.6622953400,15.1687926400,16.4869711100,16.1687901000,27637663,675855824.0000,2,3.042649,1,1.967900,0
2016-01-28,16.1558031200,16.5454125200,15.5129476100,15.7077523100,16.4869711100,16316104,403052800.0000,2,1.796251,1,-4.726300,0
2016-01-29,15.6882718400,16.6687888300,15.6558043900,16.4285297000,15.7077523100,18644585,467657216.0000,2,2.052595,1,4.588700,0
2016-02-01,16.4350231900,16.5389190300,15.9739854000,16.1428161400,16.4285297000,13145679,330085424.0000,2,1.447217,1,-1.739100,0
2016-02-02,16.2207380200,17.1103461500,16.2207380200,16.8765805100,16.1428161400,18366295,475501296.0000,2,2.021958,1,4.545500,0
2016-02-03,16.6882693000,17.2402159500,16.5648929900,17.1103461500,16.8765805100,15337399,399005616.0000,2,1.688505,1,1.385200,0
2016-02-04,17.1363201100,17.9220324000,17.0454112500,17.6557993100,17.1103461500,24211510,654912512.0000,2,2.665462,1,3.187900,0
2016-02-05,17.6557993100,17.8895649500,17.3830727300,17.3895662200,17.6557993100,15000039,407748976.0000,2,1.651365,1,-1.507900,0
2016-02-15,16.8830740000,19.1298215400,16.8830740000,19.1298215400,17.3895662200,49228172,1398521024.0000,2,5.419563,1,10.007500,0
2016-02-16,19.1298215400,19.8376119500,18.9544973100,19.4999504700,19.1298215400,52883488,1580559936.0000,2,5.821979,1,1.934800,0
2016-02-17,19.3506002000,20.3895586000,19.3506002000,20.0129361800,19.4999504700,45027619,1379830096.0000,2,4.957121,1,2.630700,0
2016-02-18,20.1298190000,20.2661822900,19.5129374500,19.7077421500,20.0129361800,26817832,815832624.0000,2,2.952394,1,-1.525000,0
2016-02-19,19.7272226200,20.0778710800,19.5454049000,19.6363137600,19.7077421500,23590768,718049664.0000,2,2.597124,1,-0.362400,0
2016-02-22,20.0518971200,20.0583906100,19.5973528200,19.8441054400,19.6363137600,23200840,708683696.0000,2,2.554196,1,1.058200,0
2016-02-23,19.8441054400,20.9090378000,19.7402096000,20.3181302100,19.8441054400,45408852,1427575808.0000,2,4.999092,1,2.388700,0
2016-02-24,19.9999492000,20.2467018200,19.0713801300,19.5194309400,20.3181302100,35219740,1059847808.0000,2,3.877365,1,-3.931000,0
2016-02-25,19.4415090600,19.4415090600,17.5648904500,17.6752797800,19.5194309400,41456963,1166140288.0000,2,4.564025,1,-9.447800,0
2016-02-26,18.0519022000,18.0908631400,17.3700857500,17.6817732700,17.6752797800,20641726,566135280.0000,2,2.272462,1,0.036700,0
2016-02-29,17.1428136000,17.5064490400,16.1687901000,16.4350231900,17.6817732700,30221633,770481488.0000,2,3.327120,1,-7.051000,0
2016-03-01,16.5454125200,17.5519034700,16.3116468800,17.2726834000,16.4350231900,27010188,704020736.0000,2,2.973570,1,5.096800,0
2016-03-02,17.5324230000,18.0843696500,17.2337224600,17.9934607900,17.2726834000,26602094,724383616.0000,2,2.928643,1,4.172900,0
2016-03-03,17.9220324000,18.4285246200,17.7337211900,17.7856691100,17.9934607900,23628206,655703296.0000,2,2.601245,1,-1.154800,0
2016-03-04,17.6622928000,17.9220324000,16.6752823200,16.9480089000,17.7856691100,23160681,615757328.0000,2,2.549775,1,-4.709700,0
2016-03-07,17.3246313200,17.8116430700,17.0843721900,17.3116443400,16.9480089000,20009932,538494688.0000,2,2.202907,1,2.145600,0
2016-03-08,17.1947615200,18.1882654900,16.5583995000,18.1752785100,17.3116443400,32593751,880686192.0000,2,3.588268,1,4.988700,0
2016-03-09,17.7467081700,18.2856678400,17.6493058200,17.7596951500,18.1752785100,26887285,743725968.0000,2,2.960040,1,-2.286500,0
2016-03-10,18.5713814000,18.9609908000,17.7467081700,17.8116430700,17.7596951500,36201892,1016151904.0000,2,3.985491,1,0.292500,0
2016-03-11,17.4999555500,17.7272277000,17.0778787000,17.4025532000,17.8116430700,21068355,564813088.0000,2,2.306027,1,-2.296800,0
2016-03-14,17.7207342100,18.8116405300,17.5973579000,18.5648879100,17.4025532000,38931811,1102483088.0000,2,4.261263,1,6.679100,0
