date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,6.2842642500,6.3912304500,6.2414777700,6.3751855200,6.3110058000,43377055,512401840.0000,2,0.557172,1,1.016900,0
2015-12-31,6.3644889000,6.5409831300,6.2468260800,6.4928483400,6.3751855200,111977293,1347298096.0000,2,1.438331,1,1.845600,0
2016-01-04,6.4179720000,6.4393652400,6.0970734000,6.1131183300,6.4928483400,40111596,470269328.0000,2,0.515227,1,-5.848400,0
2016-01-05,6.0008038200,6.2735676300,5.9794105800,6.1452081900,6.1131183300,62471678,717805680.0000,2,0.802439,1,0.524900,0
2016-01-06,6.1184666400,6.1719497400,6.0275453700,6.1559048100,6.1452081900,45649576,520875024.0000,2,0.586362,1,0.174100,0
2016-01-07,6.0435903000,6.0596352300,5.7226917000,5.7387366300,6.1559048100,13282709,147031616.0000,2,0.170614,1,-6.776700,0
2016-01-08,5.8724443800,5.9580173400,5.6264221200,5.7922197300,5.7387366300,48348103,526523632.0000,2,0.621024,1,0.932000,0
2016-01-11,5.7226917000,5.7494332500,5.5194559200,5.5301525400,5.7922197300,45184048,477505024.0000,2,0.580382,1,-4.524500,0
2016-01-12,5.5889839500,5.6103771900,5.4980626800,5.5301525400,5.5301525400,27156765,281734624.0000,2,0.348824,1,0.000000,0
2016-01-13,5.5408491600,5.5782873300,5.3803998600,5.3857481700,5.5301525400,27904964,287180032.0000,2,0.358435,1,-2.611200,0
2016-01-14,5.3001752100,5.4552762000,5.2734336600,5.4285346500,5.3857481700,32031116,321236000.0000,2,0.411435,1,0.794400,0
2016-01-15,5.4285346500,5.4927143700,5.2520404200,5.2573887300,5.4285346500,30531254,306226912.0000,2,0.392169,1,-3.152700,0
2016-01-18,5.1825123900,5.3857481700,5.1771640800,5.3215684500,5.2573887300,32560635,321521200.0000,2,0.418236,1,1.220800,0
2016-01-19,5.3055235200,5.4659728200,5.2627370400,5.4285346500,5.3215684500,29691061,298595008.0000,2,0.381377,1,2.010000,0
2016-01-20,5.4071414100,5.4285346500,5.2841302800,5.3215684500,5.4285346500,26886345,269440432.0000,2,0.345351,1,-1.970400,0
2016-01-21,5.2894785900,5.4552762000,5.2466921100,5.2520404200,5.3215684500,28519699,285398656.0000,2,0.366331,1,-1.306500,0
2016-01-22,5.2948269000,5.3269167600,5.2413438000,5.3108718300,5.2520404200,17776643,175706879.0000,2,0.228338,1,1.120200,0
2016-01-25,5.3162201400,5.3269167600,5.2573887300,5.3001752100,5.3108718300,15242876,151014325.0000,2,0.195792,1,-0.201400,0
2016-01-26,5.2734336600,5.3108718300,4.9953215400,5.0274114000,5.3001752100,25656135,247964445.0000,2,0.329549,1,-5.146300,0
2016-01-27,5.0488046400,5.1290292900,4.9471867500,5.0648495700,5.0274114000,34644316,325927152.0000,2,0.445001,1,0.744700,0
2016-01-28,5.0327597100,5.0969394300,4.9311418200,4.9578833700,5.0648495700,21350113,200741447.0000,2,0.274239,1,-2.111900,0
2016-01-29,4.9685799900,5.1343776000,4.9685799900,5.0969394300,4.9578833700,28340374,268229877.0000,2,0.364028,1,2.804700,0
2016-02-01,5.0808945000,5.1183326700,4.9257935100,4.9792766100,5.0969394300,22527017,211189736.0000,2,0.289356,1,-2.308500,0
2016-02-02,4.9792766100,5.0969394300,4.9739283000,5.0701978800,4.9792766100,20478391,193744079.0000,2,0.263042,1,1.826000,0
