date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2022-03-15,25.7199290000,31.2344561500,25.3188724800,26.4174186000,31.7706512800,25005046,1560344112.0000,2,48.748000,1,-16.849600,0
2022-03-16,27.4636530000,31.9057898900,26.8882240800,30.7287761900,26.4174186000,25720676,1706648592.0000,2,50.143200,1,16.320100,0
2022-03-17,30.5151700000,30.5151700000,27.8734281400,27.9213805500,30.7287761900,21524074,1439356368.0000,2,41.961800,1,-9.136000,0
2022-03-18,27.0364406200,28.6188701500,26.0207213900,27.7993198700,27.9213805500,14990013,937173089.2500,2,29.223500,1,-0.437200,0
2022-03-21,27.8995840000,28.1960170800,26.8882240800,27.1585013000,27.7993198700,10214048,641863963.7800,2,19.912600,1,-2.305200,0
2022-03-22,26.8664275300,27.5421205800,26.1122669000,26.1122669000,27.1585013000,9690941,592589087.5200,2,18.892800,1,-3.852300,0
2022-03-23,26.2212496500,26.4086999800,25.5455566000,25.5891497000,26.1122669000,7756786,459586333.6200,2,15.122100,1,-2.003300,0
2022-03-24,25.5281193600,25.5891497000,24.6911318400,24.6911318400,25.5891497000,7280279,417510255.6700,2,14.193100,1,-3.509400,0
2022-03-25,24.7783180400,25.2098897300,24.5865084000,24.6736946000,24.6911318400,5433982,310086818.9400,2,10.593700,1,-0.070600,0
2022-03-28,24.9875649200,26.5525572100,24.6780539100,25.5978683200,24.6736946000,11760503,694198813.7900,2,22.927400,1,3.745600,0
2022-03-29,25.1314221500,25.1314221500,23.9020967300,23.9369712100,25.5978683200,9570794,536172324.8100,2,18.658500,1,-6.488400,0
2022-03-30,24.0023608600,24.1418587800,23.4400098700,24.0110794800,23.9369712100,4910107,268356058.0300,2,9.572400,1,0.309600,0
2022-03-31,23.6972091600,24.0110794800,23.5707891700,23.6361788200,24.0110794800,3794643,206776604.9300,2,7.397800,1,-1.561400,0
2022-04-01,23.5795077900,23.9936422400,23.5053995200,23.7582395000,23.6361788200,3594465,196085784.9500,2,7.007500,1,0.516400,0
2022-04-06,23.6143822700,24.0154387900,23.4879622800,23.7320836400,23.7582395000,3174371,173191947.6400,2,6.188500,1,-0.110100,0
2022-04-07,23.7277243300,23.7277243300,22.5419920100,22.6248189000,23.7320836400,5513470,290490386.6600,2,10.748700,1,-4.665700,0
2022-04-08,22.5812258000,22.6684120000,21.5175541600,21.5524286400,22.6248189000,4944711,248243801.5700,2,9.639900,1,-4.739900,0
