date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,2.9131939000,2.9296062600,2.9049877200,2.9214000800,2.9214000800,60339124,214411672.0000,2,0.381801,1,0.000000,0
2015-12-31,2.9131939000,2.9214000800,2.8803691800,2.8885753600,2.9214000800,64946996,229895209.0000,2,0.410958,1,-1.123600,0
2016-01-04,2.8885753600,2.8885753600,2.7080394000,2.7162455800,2.8885753600,78948461,271405344.0000,2,0.499554,1,-5.965900,0
2016-01-05,2.6670085000,2.8393382800,2.6670085000,2.7901012000,2.7162455800,150737963,509421296.0000,2,0.953808,1,2.719000,0
2016-01-06,2.7901012000,2.9542248000,2.7736888400,2.9296062600,2.7901012000,196385320,689331888.0000,2,1.242646,1,5.000000,0
2016-01-07,2.9131939000,2.9296062600,2.6752146800,2.6998332200,2.9296062600,57720415,199145163.0000,2,0.365231,1,-7.843100,0
2016-01-08,2.8393382800,2.9049877200,2.7162455800,2.8885753600,2.6998332200,224142486,779569856.0000,2,1.418282,1,6.990900,0
2016-01-11,2.8311321000,2.9378124400,2.7572764800,2.7818950200,2.8885753600,194671392,674145840.0000,2,1.231801,1,-3.693200,0
2016-01-12,2.7408641200,2.7901012000,2.6341837800,2.6998332200,2.7818950200,169386049,557131376.0000,2,1.071806,1,-2.949900,0
2016-01-13,2.6998332200,2.7490703000,2.6588023200,2.6670085000,2.6998332200,81994942,269327456.0000,2,0.518830,1,-1.215800,0
2016-01-14,2.6259776000,2.6998332200,2.6095652400,2.6916270400,2.6670085000,97559615,314848000.0000,2,0.617317,1,0.923100,0
2016-01-15,2.6670085000,2.6670085000,2.5521219800,2.5685343400,2.6916270400,117921284,374461776.0000,2,0.746158,1,-4.573200,0
2016-01-18,2.5357096200,2.5767405200,2.5028849000,2.5603281600,2.5685343400,69446862,215733447.0000,2,0.439431,1,-0.319500,0
2016-01-19,2.5521219800,2.6177714200,2.5275034400,2.6177714200,2.5603281600,87382445,275129392.0000,2,0.552920,1,2.243600,0
2016-01-20,2.6013590600,2.6916270400,2.5603281600,2.6259776000,2.6177714200,117898165,376609024.0000,2,0.746011,1,0.313500,0
2016-01-21,2.6095652400,2.6588023200,2.5439158000,2.5439158000,2.6259776000,92670954,294762432.0000,2,0.586384,1,-3.125000,0
2016-01-22,2.5439158000,2.5767405200,2.5110910800,2.5603281600,2.5439158000,69176654,214442543.0000,2,0.437722,1,0.645200,0
2016-01-25,2.5685343400,2.5849467000,2.5357096200,2.5685343400,2.5603281600,60622572,189343266.0000,2,0.383595,1,0.320500,0
2016-01-26,2.5685343400,2.5767405200,2.3962045600,2.4290292800,2.5685343400,107475537,327272672.0000,2,0.680061,1,-5.431300,0
2016-01-27,2.4290292800,2.4536478200,2.2813180400,2.3551736600,2.4290292800,114824677,330757696.0000,2,0.726564,1,-3.040500,0
2016-01-28,2.3469674800,2.3633798400,2.2156686000,2.2238747800,2.3551736600,75180778,210850539.0000,2,0.475713,1,-5.574900,0
2016-01-29,2.2156686000,2.3141427600,2.2156686000,2.2895242200,2.2238747800,72782376,201356315.0000,2,0.460537,1,2.952000,0
2016-02-01,2.2977304000,2.3305551200,2.2402871400,2.2813180400,2.2895242200,68809404,192147885.0000,2,0.435398,1,-0.358400,0
2016-02-02,2.2895242200,2.3387613000,2.2895242200,2.3223489400,2.2813180400,58388625,165171591.0000,2,0.369459,1,1.798600,0
2016-02-03,2.3141427600,2.3551736600,2.2977304000,2.3387613000,2.3223489400,65577014,186140365.0000,2,0.414944,1,0.706700,0
2016-02-04,2.3633798400,2.4536478200,2.3633798400,2.4126169200,2.3387613000,116190211,342576672.0000,2,0.735204,1,3.157900,0
