date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,8.2515913200,8.2515913200,8.0722089000,8.1477383400,8.2515913200,26896023,232089971.0000,2,0.322910,1,-1.258600,0
2015-12-31,8.1949442400,8.1949442400,8.0816500800,8.1005324400,8.1477383400,18197535,156832039.0000,2,0.218477,1,-0.579400,0
2016-01-04,8.0250030000,8.0250030000,7.3546792200,7.3735615800,8.1005324400,30834338,252102106.0000,2,0.370193,1,-8.974400,0
2016-01-05,7.1469732600,7.4585322000,7.0053555600,7.1752968000,7.3735615800,41358286,316494816.0000,2,0.496541,1,-2.688900,0
2016-01-06,7.2413850600,7.4302086600,7.2319438800,7.4207674800,7.1752968000,32931271,255897009.0000,2,0.395368,1,3.421100,0
2016-01-07,7.3830027600,7.5718263600,7.0997673600,7.1186497200,7.4207674800,15837617,122876173.0000,2,0.190144,1,-4.071200,0
2016-01-08,7.2697086000,7.6001499000,6.8920614000,7.3641204000,7.1186497200,48295494,374211728.0000,2,0.579829,1,3.448300,0
2016-01-11,7.2413850600,7.7984146800,7.1847379800,7.2413850600,7.3641204000,77408225,617950720.0000,2,0.929352,1,-1.666700,0
2016-01-12,7.4679733800,7.5907087200,7.1092085400,7.3263556800,7.2413850600,49895887,387531520.0000,2,0.599043,1,1.173400,0
2016-01-13,7.4302086600,7.4585322000,7.0714438200,7.0903261800,7.3263556800,34982510,268364906.0000,2,0.419995,1,-3.221600,0
2016-01-14,6.8826202200,7.1469732600,6.7032378000,7.0620026400,7.0903261800,42905462,313635408.0000,2,0.515117,1,-0.399500,0
2016-01-15,6.9581496600,7.0242379200,6.3539141400,6.3539141400,7.0620026400,54732819,382178064.0000,2,0.657114,1,-10.026700,0
2016-01-18,6.3350317800,6.7126789800,6.2878258800,6.5332965600,6.3539141400,39200359,270167072.0000,2,0.470634,1,2.823200,0
2016-01-19,6.5521789200,6.8354143200,6.4766494800,6.7504437000,6.5332965600,31190926,221104849.0000,2,0.374474,1,3.323700,0
2016-01-20,6.7504437000,7.4302086600,6.7126789800,7.4302086600,6.7504437000,139691019,1085306320.0000,2,1.677110,1,10.069900,0
2016-01-21,7.4774145600,7.5435028200,6.9487084800,6.9959143800,7.4302086600,133395291,1030226272.0000,2,1.601524,1,-5.845000,0
2016-01-22,6.9487084800,7.1280909000,6.5616201000,6.9675908400,6.9959143800,68133706,497275232.0000,2,0.818003,1,-0.404900,0
2016-01-25,6.8826202200,6.9864732000,6.7504437000,6.8731790400,6.9675908400,47439118,346030928.0000,2,0.569547,1,-1.355000,0
2016-01-26,6.8920614000,6.9770320200,6.4011200400,6.4577671200,6.8731790400,61165883,435080736.0000,2,0.734349,1,-6.044000,0
2016-01-27,6.4105612200,6.4672083000,5.9007375000,6.1839729000,6.4577671200,46482116,304024768.0000,2,0.558057,1,-4.239800,0
2016-01-28,6.1367670000,6.1367670000,5.7685609800,5.8629727800,6.1839729000,29840445,189296515.0000,2,0.358260,1,-5.190800,0
2016-01-29,5.8818551400,6.2311788000,5.7591198000,6.1084434600,5.8629727800,37099775,236801564.0000,2,0.445414,1,4.186800,0
2016-02-01,6.1178846400,6.1178846400,5.8629727800,5.9668257600,6.1084434600,24851418,158237620.0000,2,0.291613,1,-2.318400,0
2016-02-02,6.0234728400,6.3727965000,6.0045904800,6.1934140800,5.9668257600,34388145,226320479.0000,2,0.403519,1,3.797500,0
2016-02-03,6.2028552600,6.4105612200,6.1367670000,6.3633553200,6.1934140800,39845464,266895912.0000,2,0.467556,1,2.743900,0
2016-02-04,6.3539141400,6.5144142000,6.2689435200,6.4200024000,6.3633553200,31057149,210842369.0000,2,0.364432,1,0.890200,0
2016-02-05,6.5144142000,6.7032378000,6.4200024000,6.4388847600,6.4200024000,38281596,266577898.0000,2,0.449205,1,0.294100,0
2016-02-15,6.2878258800,6.6560319000,6.1839729000,6.5049730200,6.4388847600,32872102,224126579.0000,2,0.385729,1,1.026400,0
2016-02-16,6.5521789200,6.7032378000,6.5144142000,6.6560319000,6.5049730200,32295470,226741732.0000,2,0.378963,1,2.322200,0
2016-02-17,6.6465907200,6.7126789800,6.5521789200,6.6937966200,6.6560319000,28535047,201105094.0000,2,0.334837,1,0.567400,0
2016-02-18,6.6560319000,6.7126789800,6.5616201000,6.5899436400,6.6937966200,29825074,209034852.0000,2,0.349975,1,-1.551500,0
2016-02-19,6.6088260000,6.6277083600,6.4200024000,6.4955318400,6.5899436400,20364746,140299832.0000,2,0.238965,1,-1.432700,0
2016-02-22,6.5710612800,6.7410025200,6.5710612800,6.6937966200,6.4955318400,31920599,225216659.0000,2,0.374564,1,3.052300,0
2016-02-23,6.6749142600,6.6843554400,6.4388847600,6.5427377400,6.6937966200,25277692,175201784.0000,2,0.296615,1,-2.256700,0
2016-02-24,6.5805024600,6.6654730800,6.4766494800,6.6465907200,6.5427377400,25851379,179791184.0000,2,0.303346,1,1.587300,0
2016-02-25,6.6088260000,6.6088260000,5.9857081200,6.0423552000,6.6465907200,37400990,248838422.0000,2,0.438872,1,-9.090900,0
2016-02-26,6.1556493600,6.1839729000,5.9951493000,6.1178846400,6.0423552000,22828630,147719802.0000,2,0.267877,1,1.250000,0
2016-02-29,6.0706787400,6.0706787400,5.6458256400,5.7968845200,6.1178846400,38007474,231274170.0000,2,0.445989,1,-5.246900,0
2016-03-01,5.7780021600,5.9101786800,5.7119139000,5.8818551400,5.7968845200,22861231,140905122.0000,2,0.268259,1,1.465800,0
2016-03-02,5.8818551400,6.1650905400,5.8535316000,6.1462081800,5.8818551400,32781543,209816237.0000,2,0.384667,1,4.494400,0
2016-03-03,6.1650905400,6.2783847000,6.0801199200,6.2217376200,6.1462081800,38813098,254206482.0000,2,0.455442,1,1.228900,0
2016-03-04,6.1839729000,6.3161494200,6.0895611000,6.2500611600,6.2217376200,46559704,306815376.0000,2,0.546343,1,0.455200,0
2016-03-07,6.2217376200,6.3444729600,6.1650905400,6.2878258800,6.2500611600,22656923,150227928.0000,2,0.265862,1,0.604200,0
2016-03-08,6.2122964400,6.2595023400,5.8629727800,6.2406199800,6.2878258800,30195172,193591803.0000,2,0.354317,1,-0.750700,0
2016-03-09,6.0706787400,6.2595023400,6.0045904800,6.2500611600,6.2406199800,24227807,157231649.0000,2,0.284295,1,0.151300,0
2016-03-10,6.1650905400,6.2217376200,6.0517963800,6.0801199200,6.2500611600,12601101,82061656.0000,2,0.147864,1,-2.719000,0
2016-03-11,6.0423552000,6.0990022800,5.9668257600,6.0612375600,6.0801199200,10837448,69166662.0000,2,0.127169,1,-0.310600,0
2016-03-14,6.0990022800,6.3444729600,6.0990022800,6.2595023400,6.0612375600,31794543,211197485.0000,2,0.373085,1,3.271000,0
2016-03-15,6.2783847000,6.2783847000,6.1084434600,6.2595023400,6.2595023400,16042820,105447785.0000,2,0.188250,1,0.000000,0
2016-03-16,6.2311788000,6.4672083000,6.2122964400,6.3727965000,6.2595023400,39612404,267675159.0000,2,0.464822,1,1.810000,0
2016-03-17,6.4011200400,6.4672083000,6.2878258800,6.4105612200,6.3727965000,22885007,154792348.0000,2,0.268538,1,0.592600,0
2016-03-18,6.4294435800,6.5616201000,6.3916788600,6.4577671200,6.4105612200,38390650,263111591.0000,2,0.450485,1,0.736400,0
2016-03-21,6.5049730200,6.7504437000,6.4483259400,6.6371495400,6.4577671200,48867658,343245312.0000,2,0.573425,1,2.777800,0
2016-03-22,6.6182671800,6.6749142600,6.5238553800,6.5521789200,6.6371495400,21100092,147363693.0000,2,0.247594,1,-1.280200,0
2016-03-23,6.5238553800,6.5521789200,6.3350317800,6.4577671200,6.5521789200,43543947,296211392.0000,2,0.510955,1,-1.440900,0
2016-03-24,6.4483259400,6.5616201000,6.3822376800,6.4011200400,6.4577671200,31257307,214259944.0000,2,0.366781,1,-0.877200,0
2016-03-25,6.3444729600,6.4294435800,6.3350317800,6.4105612200,6.4011200400,17162180,115961458.0000,2,0.201385,1,0.147500,0
2016-03-28,6.4483259400,6.5616201000,6.4388847600,6.4577671200,6.4105612200,26733578,183899917.0000,2,0.313698,1,0.736400,0
2016-03-29,6.4766494800,6.4860906600,6.2028552600,6.2595023400,6.4577671200,29747999,198695062.0000,2,0.349070,1,-3.070200,0
2016-03-30,6.3067082400,6.4577671200,6.3067082400,6.4294435800,6.2595023400,19282309,130720990.0000,2,0.226263,1,2.714900,0
2016-03-31,6.5521789200,6.5710612800,6.4483259400,6.4766494800,6.4294435800,25337834,174335324.0000,2,0.297320,1,0.734200,0
2016-04-01,6.4672083000,6.9487084800,6.4672083000,6.7410025200,6.4766494800,66048308,473921504.0000,2,0.775027,1,4.081600,0
2016-04-05,6.7410025200,7.0714438200,6.6937966200,6.9770320200,6.7410025200,69055115,507243888.0000,2,0.810309,1,3.501400,0
2016-04-06,6.9770320200,6.9770320200,6.7976496000,6.8542966800,6.9770320200,32369694,234570097.0000,2,0.379834,1,-1.759100,0
2016-04-07,6.8542966800,6.9392673000,6.7221201600,6.7882084200,6.8542966800,31176508,225107918.0000,2,0.365833,1,-0.964200,0
2016-04-08,6.7032378000,6.8259731400,6.6654730800,6.7504437000,6.7882084200,19694586,140544632.0000,2,0.231101,1,-0.556300,0
2016-04-11,6.8165319600,6.8354143200,6.7410025200,6.7787672400,6.7504437000,26403623,189990052.0000,2,0.309826,1,0.419600,0
2016-04-12,6.7787672400,6.7882084200,6.5710612800,6.6560319000,6.7787672400,26764060,188770169.0000,2,0.314056,1,-1.810600,0
2016-04-13,6.6749142600,6.8354143200,6.6654730800,6.7882084200,6.6560319000,42207397,302821824.0000,2,0.495272,1,1.985800,0
2016-04-14,6.8637378600,6.9675908400,6.8259731400,6.8731790400,6.7882084200,36047282,263378647.0000,2,0.422988,1,1.251700,0
2016-04-15,6.8354143200,6.8731790400,6.7410025200,6.7882084200,6.8731790400,29028019,208526727.0000,2,0.340622,1,-1.236300,0
2016-04-18,6.8920614000,6.9298261200,6.7126789800,6.7598848800,6.7882084200,33845963,244008844.0000,2,0.397157,1,-0.417200,0
2016-04-19,6.7315613400,6.8637378600,6.6088260000,6.7221201600,6.7598848800,37354450,266099445.0000,2,0.438326,1,-0.558700,0
2016-04-20,6.6937966200,6.8165319600,6.3350317800,6.7126789800,6.7221201600,46436542,324824480.0000,2,0.544898,1,-0.140400,0
2016-04-21,6.7032378000,6.7032378000,6.4766494800,6.5332965600,6.7126789800,22401793,156174885.0000,2,0.262868,1,-2.672300,0
2016-04-22,6.4766494800,6.5144142000,6.3633553200,6.4766494800,6.5332965600,14812626,100947606.0000,2,0.173815,1,-0.867100,0
2016-04-25,6.4766494800,6.4955318400,6.3727965000,6.4200024000,6.4766494800,10866236,74024455.0000,2,0.127507,1,-0.874600,0
2016-04-26,6.4200024000,6.4766494800,6.3727965000,6.4577671200,6.4200024000,11290471,76835398.0000,2,0.132485,1,0.588200,0
2016-04-27,6.4577671200,6.4577671200,6.3916788600,6.4011200400,6.4577671200,13444648,91319293.0000,2,0.157763,1,-0.877200,0
2016-04-28,6.4011200400,6.4577671200,6.3350317800,6.4483259400,6.4011200400,14190984,96143018.0000,2,0.166520,1,0.737500,0
2016-04-29,6.4388847600,6.4672083000,6.3822376800,6.4294435800,6.4483259400,12665231,86311875.0000,2,0.148617,1,-0.292800,0
2016-05-03,6.4672083000,6.6182671800,6.4200024000,6.5238553800,6.4294435800,40660797,280373424.0000,2,0.477124,1,1.468400,0
2016-05-04,6.4860906600,7.0808850000,6.4672083000,6.9487084800,6.5238553800,100936227,730824880.0000,2,1.184410,1,6.512300,0
2016-05-05,6.9864732000,7.2697086000,6.8920614000,7.0525614600,6.9487084800,89296336,672772544.0000,2,1.047825,1,1.494600,0
