date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,31.5971586500,32.1108628000,31.3707805500,31.5971586500,31.7190545500,3593279,131084295.0000,2,0.936728,1,-0.384300,0
2015-12-31,31.4752627500,32.2849998000,31.4752627500,31.7800025000,31.5971586500,4627378,169820721.0000,2,1.206306,1,0.578700,0
2016-01-04,31.5187970000,31.9106052500,28.7326050000,29.1592406500,31.7800025000,2856933,100489077.0000,2,0.744771,1,-8.246600,0
2016-01-05,28.0534707000,30.3433722500,27.8706268500,29.6729448000,29.1592406500,5044323,170506768.0000,2,1.314999,1,1.761700,0
2016-01-06,29.9515640000,30.8919038000,29.4552735500,30.7438873500,29.6729448000,3898639,135120372.0000,2,1.016332,1,3.609200,0
2016-01-07,30.2998380000,30.2998380000,28.4539858000,28.5671748500,30.7438873500,636040,21557940.0000,2,0.165809,1,-7.080100,0
2016-01-08,29.1679475000,30.0212188000,28.8196735000,29.4291530000,28.5671748500,3390167,114989452.0000,2,0.883779,1,3.017400,0
2016-01-11,29.0373447500,29.9254434500,27.1653720000,27.4178706500,29.4291530000,4191436,138208332.0000,2,1.092661,1,-6.834300,0
2016-01-12,27.4352843500,27.8793337000,26.6690815500,26.7735637500,27.4178706500,2247931,70290551.0000,2,0.586010,1,-2.350000,0
2016-01-13,26.9912350000,27.5833008000,25.9464130000,25.9812404000,26.7735637500,2546254,78080792.0000,2,0.663780,1,-2.959300,0
2016-01-14,25.2585718500,26.5645993500,24.8232293500,26.5558925000,25.9812404000,3325523,98106683.0000,2,0.866927,1,2.211800,0
2016-01-15,26.2511527500,26.5907199000,24.7274540000,24.8145225000,26.5558925000,2451402,71784473.0000,2,0.639053,1,-6.557400,0
2016-01-18,24.6752129000,25.5023636500,23.9438375000,24.7274540000,24.8145225000,2260855,64869890.0000,2,0.589380,1,-0.350900,0
2016-01-19,24.7100403000,26.1902048000,24.4836622000,25.5981390000,24.7274540000,4213957,123306242.0000,2,1.098532,1,3.521100,0
2016-01-20,25.5110705000,26.0944294500,25.3021061000,25.7635691500,25.5981390000,2748550,81348939.0000,2,0.716516,1,0.646300,0
2016-01-21,25.6590869500,25.9464130000,24.7971088000,24.7971088000,25.7635691500,1627910,47531364.0000,2,0.424378,1,-3.751300,0
2016-01-22,25.1540896500,25.4849499500,24.3791800000,24.8928841500,24.7971088000,1776322,50739420.0000,2,0.463067,1,0.386200,0
2016-01-25,25.0844348500,25.5110705000,24.9886595000,25.2411581500,24.8928841500,2108873,61239226.0000,2,0.549760,1,1.399100,0
2016-01-26,24.9015910000,26.1118431500,23.9960786000,25.0321937500,25.2411581500,4149776,121040576.0000,2,1.081800,1,-0.827900,0
2016-01-27,24.5794375500,25.2324513000,22.7771196000,24.6403855000,25.0321937500,3081625,84350810.0000,2,0.803345,1,-1.565200,0
2016-01-28,24.2050430000,24.3791800000,22.8032401500,22.9860840000,24.6403855000,2549404,69039444.0000,2,0.664601,1,-6.713800,0
2016-01-29,23.0731525000,23.9438375000,22.7248785000,23.7348731000,22.9860840000,2607927,70446902.0000,2,0.679857,1,3.257600,0
2016-02-01,23.7522868000,24.2050430000,23.2124621000,23.7435799500,23.7348731000,2607030,71501378.0000,2,0.679624,1,0.036700,0
2016-02-02,23.7348731000,24.4662485000,23.6390977500,24.4053005500,23.7435799500,2313588,64367824.0000,2,0.603127,1,2.786900,0
2016-02-03,24.1963361500,24.3965937000,23.7435799500,24.3095252000,24.4053005500,1392295,38464911.0000,2,0.362956,1,-0.392400,0
2016-02-04,24.4662485000,24.7971088000,24.2485772500,24.5446101500,24.3095252000,1800203,50646880.0000,2,0.469293,1,0.967100,0
2016-02-05,24.6316786500,24.6316786500,23.9003032500,23.9351306500,24.5446101500,1510398,42122701.0000,2,0.393744,1,-2.483200,0
2016-02-15,23.2298758000,23.4910813000,22.6813442500,23.3343580000,23.9351306500,1450477,38685632.0000,2,0.378123,1,-2.510000,0
2016-02-16,23.3517717000,24.2050430000,23.3517717000,24.1092676500,23.3343580000,3093593,84970618.0000,2,0.806465,1,3.320900,0
2016-02-17,24.0309060000,24.1702156000,23.5172018500,24.0831471000,24.1092676500,2813001,77111084.0000,2,0.733318,1,-0.108300,0
2016-02-18,24.2485772500,24.3356457500,23.9264238000,24.1179745000,24.0831471000,3296079,91394968.0000,2,0.859251,1,0.144600,0
2016-02-19,24.0396128500,24.1876293000,23.6652183000,23.7609936500,24.1179745000,2271066,62245041.0000,2,0.592042,1,-1.480100,0
2016-02-22,23.8045279000,25.1279691000,23.8045279000,25.0757280000,23.7609936500,4634839,129559931.0000,2,1.208251,1,5.533200,0
2016-02-23,24.8058156500,25.9028787500,24.7100403000,25.0844348500,25.0757280000,4837388,140396854.0000,2,1.261053,1,0.034700,0
2016-02-24,24.7796951000,25.2063307500,24.6403855000,25.0147800500,25.0844348500,2930630,83825991.0000,2,0.763983,1,-0.277700,0
2016-02-25,24.9886595000,25.2150376000,22.8119470000,23.2821169000,25.0147800500,3768112,104508411.0000,2,0.982305,1,-6.926600,0
2016-02-26,23.4040128000,24.3269389000,23.4040128000,23.9351306500,23.2821169000,2543085,69682378.0000,2,0.662954,1,2.804800,0
2016-02-29,23.6390977500,24.3095252000,22.7248785000,23.4475470500,23.9351306500,3304833,89725957.0000,2,0.861533,1,-2.037100,0
2016-03-01,24.2746978000,24.9625389500,23.4475470500,24.6229718000,23.4475470500,2732804,76060660.0000,2,0.712411,1,5.013000,0
2016-03-02,24.9799526500,27.0870103500,24.5533170000,27.0870103500,24.6229718000,5911324,178898390.0000,2,1.541016,1,10.007100,0
