date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,32.2131300000,32.5941000000,31.7475000000,32.2046640000,32.0438100000,17674109,671448864.0000,2,7.915430,1,0.502000,0
2015-12-31,32.3401200000,32.3401200000,31.3919280000,31.4088600000,32.2046640000,10028467,377853216.0000,2,4.526709,1,-2.471100,0
2016-01-04,31.0448220000,31.0702200000,28.2679740000,28.2679740000,31.4088600000,13035718,448254512.0000,2,5.884140,1,-10.000000,0
2016-01-05,25.7874360000,27.9801300000,25.4826600000,26.1345420000,28.2679740000,14513501,454164112.0000,2,6.551190,1,-7.547200,0
2016-01-06,26.2276680000,27.2605200000,25.9736880000,26.6255700000,26.1345420000,9098841,284623280.0000,2,4.107089,1,1.878800,0
2016-01-07,25.8636300000,25.9567560000,23.9672460000,24.1281000000,26.6255700000,3431300,101004014.0000,2,1.548841,1,-9.380000,0
2016-01-08,24.9747000000,25.2710100000,22.4349000000,23.6709360000,24.1281000000,12343790,349378144.0000,2,5.571813,1,-1.894700,0
2016-01-11,23.1121800000,23.7894600000,22.1893860000,22.5026280000,23.6709360000,14308182,386970400.0000,2,6.458512,1,-4.935600,0
2016-01-12,22.8582000000,24.4582740000,22.7058120000,23.7725280000,22.5026280000,15524756,432381520.0000,2,7.007657,1,5.643300,0
2016-01-13,23.7894600000,24.9493020000,23.6201400000,23.7048000000,23.7725280000,14039111,402430848.0000,2,6.337058,1,-0.284900,0
2016-01-14,22.7735400000,26.0752800000,22.5195600000,26.0583480000,23.7048000000,16093135,470161536.0000,2,7.264215,1,9.928600,0
2016-01-15,25.6943100000,26.1176100000,24.8138460000,25.2456120000,26.0583480000,16105126,485062688.0000,2,7.269628,1,-3.118900,0
2016-01-18,24.3820800000,25.8974940000,24.2974200000,25.3810680000,25.2456120000,8708573,260033210.0000,2,3.930928,1,0.536600,0
2016-01-19,25.0170300000,26.2192020000,25.0170300000,26.0498820000,25.3810680000,9124483,276995520.0000,2,4.118663,1,2.635100,0
2016-01-20,25.9906200000,26.9134140000,25.5673200000,25.7027760000,26.0498820000,10277882,317731312.0000,2,4.639292,1,-1.332500,0
2016-01-21,25.2964080000,25.7366400000,23.6963340000,23.7048000000,25.7027760000,9685193,284222272.0000,2,4.371760,1,-7.773400,0
2016-01-22,24.2381580000,24.5090700000,23.2984320000,24.1281000000,23.7048000000,6288140,177937516.0000,2,2.838378,1,1.785700,0
2016-01-25,24.5514000000,24.7207200000,23.4084900000,23.7725280000,24.1281000000,6763430,191983446.0000,2,3.052917,1,-1.473700,0
2016-01-26,23.5100820000,23.5185480000,21.3935820000,21.4020480000,23.7725280000,9618448,254192681.0000,2,4.341632,1,-9.971500,0
2016-01-27,21.6729600000,21.6729600000,19.9797600000,20.8517580000,21.4020480000,8743727,212910382.0000,2,3.946796,1,-2.571200,0
2016-01-28,20.7501660000,20.8940880000,19.2347520000,19.4633340000,20.8517580000,7614375,181512791.0000,2,3.437022,1,-6.658500,0
2016-01-29,19.4633340000,20.9787480000,19.1839560000,20.7078360000,19.4633340000,8082714,192901016.0000,2,3.648424,1,6.394100,0
2016-02-01,20.8178940000,21.0380100000,19.6749840000,20.1829440000,20.7078360000,5862372,141461492.0000,2,2.646192,1,-2.534700,0
2016-02-02,20.1914100000,21.3258540000,20.1914100000,20.8432920000,20.1829440000,8065335,198758999.0000,2,3.640579,1,3.271800,0
2016-02-03,20.6570400000,21.3089220000,20.3184000000,21.1903980000,20.8432920000,7736762,190123887.0000,2,3.492266,1,1.665300,0
2016-02-04,23.3068980000,23.3068980000,23.3068980000,23.3068980000,21.1903980000,4078016,112267780.0000,2,1.840759,1,9.988000,0
2016-02-05,24.5514000000,24.9493020000,23.7471300000,23.9164500000,23.3068980000,15252076,438443120.0000,2,6.884573,1,2.615300,0
2016-02-15,22.9174620000,24.0349740000,22.9174620000,23.8656540000,23.9164500000,6716114,187678316.0000,2,3.031560,1,-0.212400,0
2016-02-16,23.9841780000,25.4995920000,23.9841780000,25.0000980000,23.8656540000,11646407,341322432.0000,2,5.257025,1,4.753500,0
2016-02-17,24.8646420000,24.9747000000,24.3820800000,24.8053800000,25.0000980000,10711371,311719296.0000,2,4.834962,1,-0.778900,0
2016-02-18,25.0170300000,25.2964080000,24.2720220000,24.3228180000,24.8053800000,8491420,246922006.0000,2,3.832908,1,-1.945400,0
2016-02-19,26.7440940000,26.7440940000,25.6519800000,25.7789700000,24.3228180000,19970429,615897312.0000,2,9.014371,1,5.986800,0
2016-02-22,25.6350480000,28.3611000000,25.5673200000,27.8446740000,25.7789700000,27271896,887906128.0000,2,12.310151,1,8.013100,0
2016-02-23,27.5568300000,27.6414900000,26.9472780000,27.4721700000,27.8446740000,16277408,524222352.0000,2,7.347393,1,-1.337800,0
2016-02-24,27.4213740000,28.9452540000,27.2859180000,27.9039360000,27.4721700000,16407032,548446928.0000,2,7.405904,1,1.571600,0
2016-02-25,28.8351960000,29.2246320000,26.2446000000,27.0827340000,27.9039360000,27998012,933633120.0000,2,12.637909,1,-2.943000,0
2016-02-26,27.1335300000,27.5822280000,25.4826600000,26.6171040000,27.0827340000,15478272,486963328.0000,2,6.986675,1,-1.719300,0
2016-02-29,26.1260760000,27.9378000000,24.5429340000,26.8795500000,26.6171040000,18359118,570976880.0000,2,8.287048,1,0.986000,0
2016-03-01,26.8202880000,27.6838200000,25.8213000000,27.3705780000,26.8795500000,13743791,436048528.0000,2,6.203754,1,1.826800,0
2016-03-02,27.2435880000,29.0722440000,27.2435880000,28.8351960000,27.3705780000,18616999,624855104.0000,2,8.403452,1,5.351100,0
2016-03-03,28.6997400000,29.2500300000,28.2679740000,28.7336040000,28.8351960000,16110470,547058560.0000,2,7.272040,1,-0.352300,0
2016-03-04,28.4626920000,28.7674680000,26.2446000000,26.3292600000,28.7336040000,15175973,490800464.0000,2,6.850221,1,-8.367700,0
2016-03-07,26.8033560000,27.3451800000,26.4139200000,26.8456860000,26.3292600000,8653298,275472992.0000,2,3.905977,1,1.961400,0
2016-03-08,26.5747740000,27.4891020000,25.1524860000,27.2605200000,26.8456860000,11683033,364916512.0000,2,5.273557,1,1.545300,0
2016-03-09,26.6594340000,28.2510420000,26.2446000000,27.1673940000,27.2605200000,11489142,372656784.0000,2,5.186037,1,-0.341600,0
2016-03-10,27.1758600000,27.2605200000,25.9144260000,26.0414160000,27.1673940000,9374019,293421952.0000,2,4.231301,1,-4.144600,0
2016-03-11,25.8213000000,26.6171040000,25.4233980000,26.1599400000,26.0414160000,6176488,191399014.0000,2,2.787980,1,0.455100,0
2016-03-14,26.7102300000,28.1833140000,26.7102300000,28.0563240000,26.1599400000,13339088,436301936.0000,2,6.021077,1,7.249200,0
2016-03-15,28.0478580000,29.7664560000,27.8362080000,28.8351960000,28.0563240000,20750052,712848736.0000,2,9.366282,1,2.776100,0
