date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2016-08-02,4.4951326400,5.3977457100,4.4951326400,5.3977457100,3.7479363900,10669472,95460009.0000,2,0.924204,1,44.019100,0
2016-08-03,5.9357270100,5.9357270100,5.9357270100,5.9357270100,5.3977457100,8027031,79708418.0000,2,0.695312,1,9.966800,0
2016-08-04,6.5275064400,6.5275064400,6.5275064400,6.5275064400,5.9357270100,5476072,59798706.0000,2,0.474345,1,9.969800,0
2016-08-05,7.1790615700,7.1790615700,6.6948784000,7.1790615700,6.5275064400,546961360,6432869120.0000,2,47.378523,1,9.981700,0
2016-08-08,7.0535326000,7.0535326000,6.7426989600,6.8502952200,7.1790615700,406454800,4670736640.0000,2,35.207657,1,-4.579500,0
2016-08-09,6.8383400800,7.4659849300,6.8024746600,7.2866578300,6.8502952200,472799680,5584560384.0000,2,40.954539,1,6.370000,0
2016-08-10,7.1730840000,7.8724596900,7.0953755900,7.5795587600,7.2866578300,438180640,5435933952.0000,2,37.955792,1,4.019700,0
2016-08-11,7.4719625000,7.9262578200,7.3643662400,7.4062092300,7.5795587600,363428336,4626589440.0000,2,31.480648,1,-2.287100,0
2016-08-12,7.4062092300,8.1294952000,7.3225232500,8.0876522100,7.4062092300,404534784,5222662400.0000,2,35.041343,1,9.201000,0
2016-08-15,8.0697195000,8.8707138800,7.9800559500,8.5837905200,8.0876522100,454638704,6350872832.0000,2,39.381411,1,6.134500,0
2016-08-16,8.4582615500,8.5718353800,8.3685980000,8.5240148200,8.5837905200,311120768,4400520192.0000,2,26.949696,1,-0.696400,0
2016-08-17,8.4761942600,8.4761942600,8.0099438000,8.1952484700,8.5240148200,304565056,4193537536.0000,2,26.381832,1,-3.856900,0
2016-08-18,8.1294952000,8.3207774400,8.0816746400,8.1653606200,8.1952484700,207118102,2833380112.0000,2,17.940846,1,-0.364700,0
2016-08-19,8.1773157600,8.2012260400,7.8664821200,7.9143026800,8.1653606200,203124248,2705956176.0000,2,17.594893,1,-3.074700,0
2016-08-22,7.8664821200,7.9023475400,7.6572671700,7.7887737100,7.9143026800,160268687,2085723888.0000,2,13.882688,1,-1.586100,0
2016-08-23,7.7289980100,7.8903924000,7.6931325900,7.8545269800,7.7887737100,155211341,2023571680.0000,2,13.444614,1,0.844200,0
2016-08-24,7.8186615600,7.8844148300,7.5616260500,7.5795587600,7.8545269800,172279510,2219006080.0000,2,14.923081,1,-3.500800,0
2016-08-25,7.4540297900,7.4600073600,7.2806802600,7.3942540900,7.5795587600,142575046,1759943808.0000,2,12.350041,1,-2.444800,0
2016-08-26,7.4002316600,7.4241419400,7.2328597000,7.2448148400,7.3942540900,117462894,1441192704.0000,2,10.174793,1,-2.021000,0
2016-08-29,7.2209045600,7.3344783900,7.1910167100,7.2806802600,7.2448148400,74814949,909968176.0000,2,6.480571,1,0.495100,0
2016-08-30,7.3105681100,7.3643662400,7.2149269900,7.2926354000,7.2806802600,82642452,1007218688.0000,2,7.158600,1,0.164200,0
2016-08-31,7.3105681100,7.5616260500,7.2268821300,7.4002316600,7.2926354000,182303698,2258230784.0000,2,15.791390,1,1.475400,0
2016-09-01,7.3524111000,7.3703438100,7.1671064300,7.1790615700,7.4002316600,121815942,1479903536.0000,2,10.551860,1,-2.988700,0
2016-09-02,7.1133083000,7.1611288600,7.0176671800,7.0595101700,7.1790615700,94385429,1119917952.0000,2,8.175792,1,-1.665300,0
