date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,vwap
2015-12-30,4.72027746,4.76081226,4.66960896,4.74561171,4.6919031,3895794,181767288.0,2,2.71955,1,1.1447,0,4.72408
2015-12-31,4.75371867,4.82161446,4.7324379,4.76993259,4.74561171,4801350,226037401.0,2,3.351695,1,0.5125,0,4.76943
2016-01-04,4.76993259,4.79019999,4.29263532,4.29263532,4.76993259,4850390,222650831.0,2,3.385928,1,-10.0064,0,4.53635
2016-01-05,4.35647763,4.65846189,4.29263532,4.59563295,4.29263532,9223364,410930192.0,2,6.438585,1,7.0585,0,4.4758
2016-01-06,4.66960896,5.01516813,4.66960896,4.86012252,4.59563295,12671556,608678400.0,2,8.845677,1,5.7552,0,4.80363
2016-01-07,4.7831064,4.8439086,4.3777584,4.62907416,4.86012252,2685064,124632867.0,2,1.874372,1,-4.754,0,4.65846
2016-01-08,4.864176,5.09218425,4.62907416,5.09218425,4.62907416,12871487,629682624.0,2,8.985243,1,10.0044,0,4.9194
2016-01-11,5.13677253,5.60190936,5.01820824,5.15602656,5.09218425,19067705,1001764800.0,2,13.310658,1,1.2537,0,5.22823
2016-01-12,5.3201925,5.39923536,4.84593534,5.04050238,5.15602656,12953691,653686192.0,2,9.042628,1,-2.2406,0,5.15147
2016-01-13,5.04050238,5.05570293,4.53685749,4.560165,5.04050238,10911438,515790816.0,2,7.616985,1,-9.5296,0,4.79831
2016-01-14,4.357491,4.6919031,4.26020748,4.6209672,4.560165,8299496,368679424.0,2,5.793658,1,1.3333,0,4.48264
2016-01-15,4.57232544,4.61387361,4.15887048,4.29567543,4.6209672,8171206,351994784.0,2,5.704102,1,-7.0395,0,4.41019
2016-01-18,4.1345496,4.39295895,4.05348,4.34938404,4.29567543,6232259,262051030.0,2,4.350574,1,1.2503,0,4.23259
2016-01-19,4.34127708,4.66758222,4.256154,4.57941903,4.34938404,7284802,323766960.0,2,5.085327,1,5.2889,0,4.46111
2016-01-20,4.560165,4.560165,4.31290272,4.39295895,4.57941903,6347062,277783456.0,2,4.430715,1,-4.0717,0,4.45655
2016-01-21,4.26122085,4.35951774,4.12948275,4.2358866,4.39295895,8749809,365848944.0,2,6.108009,1,-3.5755,0,4.24653
2016-01-22,4.23081975,4.39397232,4.17812451,4.36863807,4.2358866,5476915,231064351.0,2,3.823289,1,3.134,0,4.29289
2016-01-25,4.48314888,4.60880676,4.3878921,4.48010877,4.36863807,6539976,291181328.0,2,4.565384,1,2.5516,0,4.48999
2016-01-26,4.43045364,4.6209672,4.2257529,4.25108715,4.48010877,6429724,284192336.0,2,4.48842,1,-5.112,0,4.38207
2016-01-27,4.3068225,4.45274778,4.0028115,4.38890547,4.25108715,6679133,275131584.0,2,4.662525,1,3.242,0,4.28782
2016-01-28,4.3169562,4.45680126,4.1041485,4.15583037,4.38890547,4022044,170127405.0,2,2.619798,1,-5.3106,0,4.25843
2016-01-29,4.15583037,4.2662877,4.03219923,4.21055235,4.15583037,3900369,161029962.0,2,2.540543,1,1.3168,0,4.16622
2016-02-01,4.2054855,4.33925034,4.154817,4.27338129,4.21055235,3457053,144512822.0,2,2.251785,1,1.4922,0,4.24323
2016-02-02,4.3372236,4.5398976,4.3068225,4.49733606,4.27338129,4730628,204657623.0,2,3.081341,1,5.2407,0,4.42032
2016-02-03,4.37573166,4.45376115,4.2764214,4.3676247,4.49733606,3141733,135035814.0,2,2.046398,1,-2.8842,0,4.36838
