date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,42.4966050400,42.4966050400,41.2729825000,42.1955550500,41.9139276400,18460745,795906864.0000,2,6.720005,1,0.671900,0
2015-12-31,42.0498857000,42.1469986000,39.6997535200,39.7191761000,42.1955550500,18878157,795111424.0000,2,6.871949,1,-5.868800,0
2016-01-04,39.7191761000,39.9619583500,35.7472584900,35.7472584900,39.7191761000,19012813,727269648.0000,2,6.920966,1,-10.000000,0
2016-01-05,32.1735037700,34.8441085200,32.1735037700,33.6496198500,35.7472584900,29706242,1025599904.0000,2,10.813544,1,-5.868000,0
2016-01-06,33.5039505000,37.0194374800,33.0280972900,37.0194374800,33.6496198500,42856934,1567716864.0000,2,15.600605,1,10.014400,0
2016-01-07,35.9803294500,36.6406971700,33.3194359900,33.3194359900,37.0194374800,12277159,438719024.0000,2,4.469081,1,-9.994700,0
2016-01-08,34.5236359500,36.4173375000,32.4745537600,35.4462085000,33.3194359900,42279209,1523093408.0000,2,15.390304,1,6.383000,0
2016-01-11,33.6981763000,34.5236359500,32.0472570000,32.1929263500,35.4462085000,29191653,1004051824.0000,2,10.626226,1,-9.178100,0
2016-01-12,34.5624811100,35.4170746300,34.5624811100,35.4170746300,32.1929263500,14743568,535322560.0000,2,5.366893,1,10.015100,0
2016-01-13,37.1845294100,38.0682568000,34.0672053200,34.1157617700,35.4170746300,52378357,1964526160.0000,2,19.066555,1,-3.674300,0
2016-01-14,30.7847893000,37.0000149000,30.7847893000,36.9223245800,34.1157617700,44632424,1570719392.0000,2,16.246912,1,8.226600,0
2016-01-15,35.9317730000,37.2525084400,35.2325601200,35.5433214000,36.9223245800,34096219,1268537024.0000,2,12.411566,1,-3.734900,0
2016-01-18,34.6013262700,37.4855794000,34.6013262700,36.1162875100,35.5433214000,36720478,1384299200.0000,2,13.366838,1,1.612000,0
2016-01-19,35.8152375200,36.8640568400,34.3779666000,36.6115633000,36.1162875100,42148056,1545847024.0000,2,15.342562,1,1.371300,0
2016-01-20,35.4462085000,36.1259988000,34.7664182000,34.8635311000,36.6115633000,30849570,1124138528.0000,2,11.229734,1,-4.774500,0
2016-01-21,34.8538198100,35.8637939700,31.9112989400,32.0472570000,34.8635311000,41869330,1484760224.0000,2,10.081092,1,-8.078000,0
2016-01-22,32.2414828000,32.7853150400,30.8624796200,32.0472570000,32.0472570000,29208946,957364016.0000,2,7.032787,1,0.000000,0
2016-01-25,32.3774408600,34.9315101300,32.3774408600,33.6981763000,32.0472570000,29762493,1027859744.0000,2,7.166067,1,5.151500,0
2016-01-26,33.1834779300,34.4653682100,31.0858392900,31.5616925000,33.6981763000,32449720,1109543856.0000,2,7.813085,1,-6.340100,0
2016-01-27,31.9015876500,32.5328215000,29.6777022400,32.0472570000,31.5616925000,28293746,914963040.0000,2,6.812430,1,1.538500,0
2016-01-28,31.4645796000,31.6393828200,28.8425313000,28.8425313000,32.0472570000,25136609,777350784.0000,2,6.052270,1,-10.000000,0
2016-01-29,28.8522425900,30.0758651300,27.1916120000,29.2504054800,28.8425313000,27929694,833931936.0000,2,6.724775,1,1.414100,0
2016-02-01,29.1338700000,29.1338700000,27.1916120000,27.9199587500,29.2504054800,18475433,536468304.0000,2,4.448424,1,-4.548500,0
2016-02-02,28.3666780900,29.6388570800,28.3666780900,29.1241587100,27.9199587500,22610262,678962288.0000,2,5.443988,1,4.313000,0
2016-02-03,28.2792764800,30.1826893200,27.9685152000,29.8525054600,29.1241587100,25501027,765235584.0000,2,6.140012,1,2.500800,0
2016-02-04,29.9107732000,31.1149731600,29.6777022400,30.1826893200,29.8525054600,23405983,732825152.0000,2,5.635578,1,1.106100,0
2016-02-05,30.4934506000,30.7459441400,29.1630038700,29.3378070900,30.1826893200,16203238,497347264.0000,2,3.901336,1,-2.799200,0
