date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,7.0968744000,7.3543100400,7.0707829500,7.1142687000,7.0325154900,7008160,289983872.0000,2,4.266444,1,1.162500,0
2015-12-31,7.1003532600,7.1003532600,6.7489884000,6.7768192800,7.1142687000,7689973,304047616.0000,2,4.674370,1,-4.743300,0
2016-01-04,6.7315941000,6.7733404200,6.0984415800,6.0984415800,6.7768192800,4858641,177804606.0000,2,2.953338,1,-10.010300,0
2016-01-05,5.7401190000,6.2480325600,5.5696548600,6.0271249500,6.0984415800,7284423,247771376.0000,2,4.427856,1,-1.169400,0
2016-01-06,6.0619135500,6.4619824500,5.9732026200,6.3889263900,6.0271249500,8005476,287465488.0000,2,4.866150,1,6.002900,0
2016-01-07,6.2410748400,6.2567297100,5.7575133000,5.7609921600,6.3889263900,2253715,77690354.0000,2,1.369927,1,-9.828500,0
2016-01-08,5.9140620000,6.3367434900,5.6009646000,6.3367434900,5.7609921600,10775068,377461456.0000,2,6.549653,1,9.994000,0
2016-01-11,6.0880050000,6.9542411400,6.0445192500,6.5802636900,6.3367434900,15803604,604952832.0000,2,9.606262,1,3.843000,0
2016-01-12,6.6272283000,6.7976924400,6.3280463400,6.5907002700,6.5802636900,9879943,374978112.0000,2,6.005549,1,0.158600,0
2016-01-13,6.4863344700,6.7872558600,6.3489195000,6.3645743700,6.5907002700,8150675,307024688.0000,2,4.954409,1,-3.431000,0
2016-01-14,5.9140620000,6.2619480000,5.7279429900,6.2167228200,6.3645743700,9759552,335098640.0000,2,5.932369,1,-2.323000,0
2016-01-15,6.1227936000,6.1732370700,5.5957463100,5.6496686400,6.2167228200,7563180,254410243.0000,2,4.597299,1,-9.121400,0
2016-01-18,5.2983037800,5.7366401400,5.2200294300,5.5557394200,5.6496686400,5785094,184836697.0000,2,3.516485,1,-1.662600,0
2016-01-19,5.4757256400,6.1106175900,5.4705073500,6.1106175900,5.5557394200,7919402,267335725.0000,2,4.813829,1,9.987500,0
2016-01-20,6.0880050000,6.4271938500,6.0566952600,6.1454061900,6.1106175900,10191022,365308592.0000,2,6.194639,1,0.569300,0
2016-01-21,5.9244985800,6.4498064400,5.8531819500,5.9645054700,6.1454061900,10016659,353900384.0000,2,6.088652,1,-2.943700,0
2016-01-22,6.0880050000,6.2584691400,5.9818997700,6.1575822000,5.9645054700,6608385,232651023.0000,2,4.016924,1,3.237100,0
2016-01-25,6.2619480000,6.3489195000,6.0897444300,6.1941102300,6.1575822000,5658317,202568775.0000,2,3.439423,1,0.593200,0
2016-01-26,5.9140620000,6.3297857700,5.7801258900,5.8931888400,6.1941102300,7927006,278753296.0000,2,4.818451,1,-4.858200,0
2016-01-27,5.9488506000,6.4828556100,5.7435978600,6.4828556100,5.8931888400,9852968,345793776.0000,2,5.989152,1,10.005900,0
2016-01-28,6.4828556100,6.7489884000,6.2636874300,6.5263413600,6.4828556100,12998961,490382576.0000,2,7.901453,1,0.670800,0
2016-01-29,6.2984760300,6.8481359100,6.2984760300,6.7524672600,6.5263413600,9261366,352494032.0000,2,5.629546,1,3.464800,0
2016-02-01,6.9229314000,7.0794801000,6.4724190300,6.6272283000,6.7524672600,9676346,381967760.0000,2,5.881792,1,-1.854700,0
