date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,16.2483578400,16.8157017600,16.2483578400,16.7412960000,16.3971693600,27878148,994785696.0000,2,2.272971,1,2.098700,0
2015-12-31,16.7040931200,16.7412960000,15.9274830000,16.0902456000,16.7412960000,22764522,796529648.0000,2,1.853869,1,-3.888900,0
2016-01-04,16.2623089200,16.5087780000,14.5602771600,14.5928296800,16.0902456000,16987979,574651600.0000,2,1.383446,1,-9.306400,0
2016-01-05,14.0440872000,15.0439146000,13.8162195600,14.8346484000,14.5928296800,25787761,806317312.0000,2,2.100072,1,1.657100,0
2016-01-06,14.9323059600,15.3554887200,14.7927951600,15.0671664000,14.8346484000,20696435,671612272.0000,2,1.685450,1,1.567400,0
2016-01-07,14.7323404800,14.7323404800,13.5604497600,13.5604497600,15.0671664000,6669600,200387009.0000,2,0.543151,1,-10.000000,0
2016-01-08,14.0440872000,14.1742972800,12.7884900000,13.4348900400,13.5604497600,24876444,731419184.0000,2,2.025857,1,-0.925900,0
2016-01-11,13.0210080000,13.3930368000,12.1606914000,12.3699576000,13.4348900400,23626190,649219968.0000,2,1.924040,1,-7.926600,0
2016-01-12,12.5559720000,12.7931403600,12.1885935600,12.4862166000,12.3699576000,15581004,419119760.0000,2,1.268866,1,0.939800,0
2016-01-13,12.6489792000,12.7280353200,12.1746424800,12.2769504000,12.4862166000,13184629,353735424.0000,2,1.073713,1,-1.676000,0
2016-01-14,11.7235575600,12.7838396400,11.6724036000,12.7838396400,12.2769504000,17142480,459156480.0000,2,1.396028,1,4.128800,0
2016-01-15,12.6489792000,12.8814972000,12.0909360000,12.2536986000,12.7838396400,18498764,497324800.0000,2,1.506479,1,-4.147000,0
2016-01-18,11.9746770000,13.4813936400,11.9746770000,12.9977562000,12.2536986000,23451800,646541152.0000,2,1.909838,1,6.072100,0
2016-01-19,12.9791547600,13.6162540800,12.8024410800,13.3651346400,12.9977562000,16088391,457949120.0000,2,1.310186,1,2.826500,0
2016-01-20,13.3232814000,13.4627922000,12.7652382000,12.8814972000,13.3651346400,17602024,495017088.0000,2,1.433452,1,-3.618600,0
2016-01-21,12.5792238000,13.1140152000,12.3699576000,12.3699576000,12.8814972000,15991529,438565200.0000,2,1.302298,1,-3.971100,0
2016-01-22,12.6117763200,12.9280008000,12.1839432000,12.8768468400,12.3699576000,15765906,428148528.0000,2,1.283924,1,4.097700,0
2016-01-25,13.1093648400,13.8255202800,13.0721619600,13.4395404000,12.8768468400,21237420,613940528.0000,2,1.729507,1,4.369800,0
2016-01-26,13.2163231200,13.4209389600,12.1374396000,12.8070914400,13.4395404000,21382909,594513072.0000,2,1.741355,1,-4.705900,0
2016-01-27,12.7419864000,13.1698195200,12.1885935600,12.9280008000,12.8070914400,18942864,511343440.0000,2,1.542645,1,0.944100,0
2016-01-28,12.6861820800,12.8861475600,12.2304468000,12.5048180400,12.9280008000,12014086,322947568.0000,2,0.978388,1,-3.273400,0
2016-01-29,12.4862166000,12.9745044000,12.1141878000,12.7326856800,12.5048180400,15267389,413103552.0000,2,1.243327,1,1.822200,0
2016-02-01,12.7559374800,13.0954137600,12.4071604800,13.0442598000,12.7326856800,15794364,436034240.0000,2,1.286242,1,2.447000,0
2016-02-02,12.9652036800,13.5976526400,12.9466022400,13.3744353600,13.0442598000,14309056,412344448.0000,2,1.165283,1,2.531200,0
2016-02-03,13.2256238400,13.5883519200,13.1279662800,13.4209389600,13.3744353600,10540897,301824912.0000,2,0.858416,1,0.347700,0
2016-02-04,13.4953447200,13.6488066000,13.3930368000,13.4953447200,13.4209389600,11591486,336768432.0000,2,0.943973,1,0.554400,0
2016-02-05,13.4953447200,13.5790512000,13.1605188000,13.4069878800,13.4953447200,9637825,277649120.0000,2,0.784873,1,-0.654700,0
2016-02-15,13.0210080000,13.6767087600,13.0210080000,13.4674425600,13.4069878800,11297231,326832800.0000,2,0.920010,1,0.450900,0
2016-02-16,13.4953447200,14.0905908000,13.4906943600,13.9603807200,13.4674425600,14219471,424752304.0000,2,1.157988,1,3.660200,0
2016-02-17,13.9138771200,14.4021649200,13.7511145200,14.2626541200,13.9603807200,15069726,456821120.0000,2,1.227230,1,2.165200,0
2016-02-18,14.3045073600,14.4533188800,13.8627231600,13.8813246000,14.2626541200,14889253,451099456.0000,2,1.212532,1,-2.673600,0
2016-02-19,13.7976181200,14.1835980000,13.7743663200,13.9882828800,13.8813246000,10630866,320149808.0000,2,0.865743,1,0.770500,0
2016-02-22,14.1370944000,14.2673044800,13.9510800000,14.1835980000,13.9882828800,13687978,415547200.0000,2,1.114704,1,1.396300,0
2016-02-23,14.2766052000,14.5928296800,14.1370944000,14.2533534000,14.1835980000,19011469,587393232.0000,2,1.548232,1,0.491800,0
2016-02-24,14.0440872000,14.2068498000,13.5371979600,13.8162195600,14.2533534000,14714869,438489952.0000,2,1.198331,1,-3.066900,0
2016-02-25,13.7976181200,13.8813246000,12.4350626400,12.4350626400,13.8162195600,19301719,540205792.0000,2,1.571869,1,-9.996600,0
2016-02-26,12.5094684000,12.5745734400,11.8863201600,12.1839432000,12.4350626400,15805555,415571072.0000,2,1.287153,1,-2.019400,0
2016-02-29,12.0909360000,12.0909360000,10.9655488800,10.9981014000,12.1839432000,23787702,565607776.0000,2,1.937193,1,-9.732800,0
2016-03-01,10.9748496000,11.4770884800,10.6260726000,11.3143258800,10.9981014000,17092977,405626992.0000,2,1.391997,1,2.875300,0
2016-03-02,11.3329273200,11.7654108000,11.0678568000,11.6956554000,11.3143258800,22425845,551631248.0000,2,1.826288,1,3.370300,0
2016-03-03,11.6956554000,11.9281734000,11.5468438800,11.5561446000,11.6956554000,18677717,471116064.0000,2,1.521053,1,-1.192800,0
2016-03-04,11.4631374000,11.5142913600,10.4028553200,10.5330654000,11.5561446000,35795896,844485472.0000,2,2.915102,1,-8.853100,0
2016-03-07,10.6260726000,10.9004438400,10.5098136000,10.7051287200,10.5330654000,17890717,411972288.0000,2,1.456962,1,1.633600,0
2016-03-08,10.6725762000,10.7469819600,10.0912812000,10.7144294400,10.7051287200,21028859,470915792.0000,2,1.712522,1,0.086900,0
2016-03-09,10.4679603600,10.9515978000,10.3517013600,10.7423316000,10.7144294400,18451760,426325424.0000,2,1.502651,1,0.260400,0
2016-03-10,10.7330308800,10.8725416800,10.4912121600,10.5981704400,10.7423316000,11834812,271834192.0000,2,0.963789,1,-1.342000,0
2016-03-11,10.4633100000,10.5563172000,10.2307920000,10.3005474000,10.5981704400,16426701,365973568.0000,2,1.337737,1,-2.808300,0
2016-03-14,10.4633100000,10.9515978000,10.4028553200,10.7888352000,10.3005474000,16912791,391836976.0000,2,1.377323,1,4.740400,0
2016-03-15,11.4119834400,11.5328928000,10.9981014000,11.0353042800,10.7888352000,25224806,609092656.0000,2,2.054226,1,2.284500,0
