date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,45.8689034000,46.2781073100,45.2027575000,46.0021325800,45.7927724400,8186259,392658816.0000,2,1.561244,1,0.457200,0
2015-12-31,45.9926162100,46.0877799100,44.3462842000,44.7745208500,46.0021325800,7930298,374939312.0000,2,1.512429,1,-2.668600,0
2016-01-04,45.5738959300,46.0021325800,40.3018269500,40.3018269500,44.7745208500,8818192,398068816.0000,2,1.681763,1,-9.989400,0
2016-01-05,36.7522209400,41.1392675100,36.7522209400,38.4461348000,40.3018269500,15384429,633309200.0000,2,2.934045,1,-4.604500,0
2016-01-06,38.4080693200,40.7681290800,38.3509711000,39.5690664600,38.4461348000,9665140,398876448.0000,2,1.843289,1,2.920800,0
2016-01-07,38.6269458300,38.7316259000,35.6102565400,35.6102565400,39.5690664600,2864400,111130987.0000,2,0.546285,1,-10.004800,0
2016-01-08,37.3898177300,38.6174294600,32.9456729400,37.3898177300,35.6102565400,13939459,535167504.0000,2,2.658467,1,4.997300,0
2016-01-11,37.3041704000,38.0654800000,33.7355316500,33.8592444600,37.3898177300,11853430,450224272.0000,2,2.260630,1,-9.442600,0
2016-01-12,33.2311640400,34.4492594000,31.0043334600,32.8314765000,33.8592444600,14110034,480250848.0000,2,2.690998,1,-3.035400,0
2016-01-13,32.8314765000,33.3263277400,29.9765655000,30.4428676300,32.8314765000,8953097,300990688.0000,2,1.707492,1,-7.275400,0
2016-01-14,27.4832765600,31.5943484000,27.4832765600,30.8711042800,30.4428676300,13624152,419079008.0000,2,2.598333,1,1.406700,0
2016-01-15,30.4523840000,32.6887309500,29.8338199500,31.4040210000,30.8711042800,14880468,494456864.0000,2,2.837932,1,1.726300,0
2016-01-18,31.4135373700,34.5444231000,31.4040210000,34.5444231000,31.4040210000,13552149,477399776.0000,2,2.584601,1,10.000000,0
2016-01-19,34.5444231000,36.4001152500,34.2589320000,36.0384931900,34.5444231000,12138684,455926432.0000,2,2.315032,1,4.325100,0
2016-01-20,35.4199291400,35.7815512000,35.0202416000,35.5246092100,36.0384931900,8161911,303637072.0000,2,1.556601,1,-1.425900,0
2016-01-21,34.8489469400,37.4754650600,34.3826448100,35.4389618800,35.5246092100,15809768,603779360.0000,2,3.015163,1,-0.241100,0
2016-01-22,36.1622060000,36.6380245000,34.4016775500,35.5246092100,35.4389618800,8688458,323627104.0000,2,1.657021,1,0.241700,0
2016-01-25,35.8767149000,36.3525334000,34.5444231000,35.1058889300,35.5246092100,6589901,244921518.0000,2,1.256794,1,-1.178700,0
2016-01-26,34.4778085100,35.5626746900,31.6895121000,31.7466103200,35.1058889300,9256500,329388352.0000,2,1.765355,1,-9.569000,0
2016-01-27,31.7180612100,32.1653306000,28.5681427400,30.6522277700,31.7466103200,13550012,428266096.0000,2,2.584194,1,-3.447200,0
2016-01-28,30.2525402300,31.3088573000,27.5879566300,27.5879566300,30.6522277700,8029285,247269067.0000,2,1.531307,1,-9.996900,0
2016-01-29,28.0732915000,29.8623690600,27.7402185500,29.3294523400,27.5879566300,10832462,326386320.0000,2,2.065915,1,6.312500,0
