date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,7.4427414600,7.4427414600,7.2142747800,7.3680504300,7.3241145300,2480781,41330398.0000,2,1.575099,1,0.599900,0
2015-12-31,7.3372953000,7.4559222300,7.2845722200,7.2933594000,7.3680504300,2386200,40066315.0000,2,1.515048,1,-1.013700,0
2016-01-04,7.2889658100,7.2933594000,6.6123529500,6.6167465400,7.2933594000,2944400,46800983.0000,2,1.869460,1,-9.277100,0
2016-01-05,6.4146414000,6.8496068100,6.3267696000,6.8188516800,6.6167465400,4966525,74585541.0000,2,3.153349,1,3.054400,0
2016-01-06,6.8671811700,6.9418722000,6.7090119300,6.8452132200,6.8188516800,2253786,34886692.0000,2,1.430975,1,0.386600,0
2016-01-07,6.7090119300,6.7441606500,6.1729939500,6.2388978000,6.8452132200,529400,7843862.0000,2,0.336127,1,-8.857500,0
2016-01-08,6.3750990900,6.5069067900,5.8434747000,6.1773875400,6.2388978000,2671155,37888284.0000,2,1.695971,1,-0.985900,0
2016-01-11,6.1510260000,6.3223760100,5.8654426500,5.9005913700,6.1773875400,2969430,41111801.0000,2,1.200861,1,-4.480800,0
2016-01-12,5.9972503500,6.0455798400,5.7028798200,5.7116670000,5.9005913700,2779505,36815744.0000,2,1.124054,1,-3.201800,0
2016-01-13,5.8918041900,5.8918041900,5.4304772400,5.4392644200,5.7116670000,2410842,30892594.0000,2,0.974964,1,-4.769200,0
2016-01-14,5.3382118500,5.9840695800,4.8944592600,5.8698362400,5.4392644200,6180231,74692357.0000,2,2.499335,1,7.916000,0
2016-01-15,5.6237952000,5.7775708500,5.2810951800,5.3206374900,5.8698362400,5528820,69221900.0000,2,2.235899,1,-9.356300,0
2016-01-18,5.1053515800,5.4656259600,5.0350541400,5.4304772400,5.3206374900,4501974,53956423.0000,2,1.820635,1,2.064400,0
2016-01-19,5.3557862100,5.5930400700,5.2547336400,5.5183490400,5.4304772400,5473565,67657510.0000,2,2.213554,1,1.618100,0
2016-01-20,5.5007746800,5.5095618600,5.2767015900,5.3645733900,5.5183490400,5049268,61875555.0000,2,2.041965,1,-2.786600,0
