date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,9.7165642000,9.9753850000,9.4965665200,9.7036231600,9.7510736400,10025881,450712128.0000,2,4.893214,1,-0.486600,0
2015-12-31,9.7187210400,9.7597010000,9.0587280000,9.1773542000,9.7036231600,14027180,606366976.0000,2,6.846081,1,-5.423400,0
2016-01-04,9.0716690400,9.0716690400,8.2606972000,8.2606972000,9.1773542000,10643804,419563216.0000,2,5.194796,1,-9.988200,0
2016-01-05,7.5489400000,8.0601110800,7.4346274800,7.6459978000,8.2606972000,15620216,559118144.0000,2,7.623575,1,-7.441200,0
2016-01-06,7.7214872000,8.1959920000,7.4410980000,8.0363858400,7.6459978000,16858407,614674912.0000,2,8.227884,1,5.105800,0
2016-01-07,7.7624671600,7.7624671600,7.2318845200,7.2318845200,8.0363858400,3770049,130019323.0000,2,1.840003,1,-10.010700,0
2016-01-08,7.3354128400,7.5209010800,6.5524799200,7.0312984000,7.2318845200,14391751,474957408.0000,2,7.024013,1,-2.773600,0
2016-01-11,6.6883608400,6.9385542800,6.3281685600,6.3281685600,7.0312984000,13432463,411191728.0000,2,6.555824,1,-10.000000,0
2016-01-12,6.2764044000,6.9601226800,6.1469940000,6.9601226800,6.3281685600,24078041,750674560.0000,2,11.751486,1,9.986400,0
2016-01-13,7.0312984000,7.0420826000,6.3324822400,6.3411096000,6.9601226800,18666281,579067840.0000,2,9.110232,1,-8.893700,0
2016-01-14,6.0175836000,6.9018880000,5.8558206000,6.7228702800,6.3411096000,19655806,590226976.0000,2,9.593178,1,6.020400,0
2016-01-15,6.4705200000,6.9514953200,6.4532652800,6.7185566000,6.7228702800,16977900,528743472.0000,2,8.286204,1,-0.064200,0
2016-01-18,6.5675778000,7.3914906800,6.5567936000,7.2685508000,6.7185566000,20924430,687972112.0000,2,10.212340,1,8.186200,0
2016-01-19,7.1197288400,7.4109022400,6.9730637200,7.3763928000,7.2685508000,22881918,766563792.0000,2,11.167709,1,1.483700,0
2016-01-20,7.2405118800,7.5230579200,7.1197288400,7.1779635200,7.3763928000,15418504,521594128.0000,2,7.525128,1,-2.690100,0
2016-01-21,7.0334552400,7.1391404000,6.4597358000,6.4618926400,7.1779635200,14933625,473906272.0000,2,7.288479,1,-9.976000,0
2016-01-22,6.5891462000,6.9018880000,6.3087570000,6.7401250000,6.4618926400,13285905,408656848.0000,2,6.484295,1,4.305700,0
2016-01-25,6.7940460000,6.8587512000,6.5783620000,6.6926745200,6.7401250000,10642945,332283296.0000,2,5.194377,1,-0.704000,0
2016-01-26,6.5567936000,6.6171851200,6.0240541200,6.0240541200,6.6926745200,12936259,374877248.0000,2,6.313648,1,-9.990300,0
2016-01-27,6.0218972800,6.1685624000,5.4352368000,6.1599350400,6.0240541200,15621046,419079632.0000,2,7.623980,1,2.255600,0
2016-01-28,6.0132699200,6.1124845600,5.6401366000,5.7824880400,6.1599350400,10797542,297205104.0000,2,5.269829,1,-6.127500,0
2016-01-29,6.2656202000,6.3605211600,6.0628772400,6.3605211600,5.7824880400,7784105,227581960.0000,2,3.799097,1,9.996300,0
2016-02-01,6.8760059200,6.8760059200,6.4058148000,6.5330683600,6.3605211600,20392174,629309760.0000,2,9.952568,1,2.712800,0
2016-02-02,6.4273832000,7.0960036000,6.4079716400,6.8156144000,6.5330683600,16516022,520634768.0000,2,8.060781,1,4.324900,0
2016-02-03,6.6020872400,7.1952182400,6.4705200000,7.0377689200,6.8156144000,17641755,564282704.0000,2,8.610204,1,3.259500,0
2016-02-04,7.0485531200,7.6373704400,6.9126722000,7.3009034000,7.0377689200,16878644,570964800.0000,2,8.237761,1,3.738900,0
2016-02-05,7.2685508000,7.4410980000,6.9903184400,6.9924752800,7.3009034000,10888210,361622992.0000,2,5.314081,1,-4.224500,0
2016-02-15,6.6430672000,6.9450248000,6.5136568000,6.8760059200,6.9924752800,8658250,271106096.0000,2,4.225730,1,-1.665600,0
2016-02-16,6.9622795200,7.5230579200,6.8824764400,7.3332560000,6.8760059200,14754829,499978304.0000,2,7.201216,1,6.649900,0
2016-02-17,7.3116876000,7.5920768000,7.2038456000,7.5920768000,7.3332560000,18363493,629567360.0000,2,8.962454,1,3.529400,0
2016-02-18,7.5705084000,7.7646240000,7.3440402000,7.3526675600,7.5920768000,14792423,514106064.0000,2,7.219564,1,-3.153400,0
2016-02-19,7.2685508000,7.4410980000,7.2016887600,7.2901192000,7.3526675600,11521475,390636368.0000,2,5.623151,1,-0.850700,0
2016-02-22,7.5920768000,7.6546251600,7.3397265200,7.4324706400,7.2901192000,12684462,438369696.0000,2,6.190756,1,1.952700,0
2016-02-23,7.3440402000,7.4583527200,7.0054163200,7.1348267200,7.4324706400,11085683,371474592.0000,2,5.410459,1,-4.004600,0
2016-02-24,7.1175720000,7.2556097600,6.9040448400,7.1089446400,7.1348267200,10167693,332869136.0000,2,4.962426,1,-0.362800,0
2016-02-25,7.1197288400,7.6783504000,7.0162005200,7.1089446400,7.1089446400,29450593,998465504.0000,2,14.373604,1,0.000000,0
2016-02-26,7.1671793200,7.1758066800,6.4726768400,6.7703207600,7.1089446400,18824169,596513936.0000,2,9.187291,1,-4.763300,0
2016-02-29,6.7724776000,6.7724776000,6.0930730000,6.0930730000,6.7703207600,12816519,371068912.0000,2,6.255208,1,-10.003200,0
2016-03-01,6.0391520000,6.1901308000,5.7156260000,6.1275824400,6.0930730000,12262016,339713648.0000,2,5.984578,1,0.566400,0
2016-03-02,6.1275824400,6.5007157600,6.0413088400,6.4015011200,6.1275824400,13084188,380295872.0000,2,6.385846,1,4.470300,0
2016-03-03,6.3087570000,6.7530660400,6.2807180800,6.3411096000,6.4015011200,12697275,384477184.0000,2,6.197010,1,-0.943400,0
2016-03-04,6.2979728000,6.7293408000,5.8493500800,6.4165990000,6.3411096000,15716097,463428240.0000,2,7.670371,1,1.190500,0
2016-03-07,6.4920884000,6.7185566000,6.4446379200,6.5891462000,6.4165990000,11278069,343691424.0000,2,5.504354,1,2.689100,0
2016-03-08,6.5891462000,6.5891462000,6.1469940000,6.5201273200,6.5891462000,10769868,317919408.0000,2,5.256323,1,-1.047500,0
2016-03-09,6.2764044000,6.4683631600,6.2116992000,6.2332676000,6.5201273200,8941319,261612668.0000,2,4.363884,1,-4.399600,0
2016-03-10,6.2548360000,6.3367959200,5.9960152000,6.0046425600,6.2332676000,7649922,217430608.0000,2,3.733607,1,-3.667800,0
2016-03-11,5.8881732000,6.0326814800,5.8493500800,5.9269963200,6.0046425600,5411384,149209872.0000,2,2.641071,1,-1.293100,0
2016-03-14,5.9960152000,6.3066001600,5.9917015200,6.2397381200,5.9269963200,10529146,302853296.0000,2,5.138836,1,5.276600,0
2016-03-15,6.2095423600,6.2289539200,6.0175836000,6.0477793600,6.2397381200,8494483,240685604.0000,2,4.145802,1,-3.076400,0
2016-03-16,6.2289539200,6.2483654800,5.9571920800,6.0477793600,6.0477793600,7336635,207083211.0000,2,3.580705,1,0.000000,0
2016-03-17,6.0822888000,6.4165990000,6.0154267600,6.2915022800,6.0477793600,13901863,400774768.0000,2,6.784919,1,4.030000,0
2016-03-18,6.2958159600,6.7077724000,6.2742475600,6.6689492800,6.2915022800,20444497,621789952.0000,2,9.978105,1,5.999300,0
2016-03-21,6.7573797200,6.9299269200,6.4748336800,6.9018880000,6.6689492800,18667428,585290880.0000,2,9.110792,1,3.492900,0
2016-03-22,6.7293408000,6.9665932000,6.7099292400,6.8134575600,6.9018880000,11867817,375468432.0000,2,5.792186,1,-1.281200,0
2016-03-23,6.7228702800,6.9946321200,6.7228702800,6.9277700800,6.8134575600,10529974,335169920.0000,2,5.139241,1,1.677700,0
2016-03-24,6.8587512000,6.8587512000,6.6452240400,6.6538514000,6.9277700800,12551103,394041904.0000,2,6.125669,1,-3.953900,0
2016-03-25,6.6667924400,6.7811049600,6.4899315600,6.6171851200,6.6538514000,8057575,248535170.0000,2,3.932566,1,-0.551100,0
2016-03-28,6.6840471600,6.8522806800,6.4273832000,6.4489516000,6.6171851200,10923985,337539488.0000,2,5.331541,1,-2.542400,0
2016-03-29,6.4489516000,6.5654209600,6.2332676000,6.2764044000,6.4489516000,8681381,256847752.0000,2,4.237019,1,-2.675600,0
2016-03-30,6.3475801200,6.5309115200,6.3367959200,6.5179704800,6.2764044000,8514311,253814582.0000,2,4.155480,1,3.848800,0
2016-03-31,6.7573797200,6.8156144000,6.6214988000,6.6560082400,6.5179704800,14077295,437053376.0000,2,6.870540,1,2.117800,0
2016-04-01,6.5373820400,7.3224718000,6.5373820400,7.3224718000,6.6560082400,33559768,1116214160.0000,2,16.379121,1,10.013000,0
2016-04-05,7.4410980000,7.6869777600,7.3224718000,7.5791357600,7.3224718000,31840242,1105251472.0000,2,15.539892,1,3.505200,0
2016-04-06,7.4626664000,7.5359989600,7.3095307600,7.4799211200,7.5791357600,20554160,706695808.0000,2,10.031627,1,-1.309000,0
2016-04-07,7.4928621600,7.5812926000,7.2146298000,7.2189434800,7.4799211200,15103830,514625344.0000,2,7.371549,1,-3.489000,0
2016-04-08,7.0960036000,7.1046309600,6.8393396400,6.9730637200,7.2189434800,13082014,423007856.0000,2,6.384785,1,-3.406000,0
2016-04-11,7.0809057200,7.2901192000,7.0312984000,7.2469824000,6.9730637200,12363255,410623472.0000,2,6.033988,1,3.928200,0
2016-04-12,7.1585519600,7.3742359600,7.0097300000,7.3440402000,7.2469824000,13012852,432048928.0000,2,6.351030,1,1.339300,0
2016-04-13,7.3224718000,7.4950190000,7.2642371200,7.3763928000,7.3440402000,18857211,645362976.0000,2,9.203417,1,0.440500,0
2016-04-14,7.3763928000,7.4367843200,7.2534529200,7.4022748800,7.3763928000,12890205,439289584.0000,2,6.291171,1,0.350900,0
2016-04-15,7.3828633200,7.3828633200,7.1995319200,7.3224718000,7.4022748800,9748025,328735664.0000,2,4.757604,1,-1.078100,0
2016-04-18,7.3030602400,7.8897207200,7.2254140000,7.3052170800,7.3224718000,21994450,769232656.0000,2,10.734572,1,-0.235600,0
2016-04-19,7.1218856800,7.2361982000,7.0269847200,7.0830625600,7.3052170800,11596476,382251776.0000,2,5.659756,1,-3.041000,0
2016-04-20,7.1542382800,7.1585519600,6.3756190400,6.4338537200,7.0830625600,14814607,461392576.0000,2,7.230391,1,-9.165700,0
2016-04-21,6.3756190400,6.7509092000,6.3756190400,6.5136568000,6.4338537200,9856260,300878928.0000,2,4.810429,1,1.240400,0
2016-04-22,6.7875754800,6.9644363600,6.6452240400,6.6862040000,6.5136568000,10519292,330119280.0000,2,5.134027,1,2.649000,0
2016-04-25,6.5179704800,6.6538514000,6.4705200000,6.5265978400,6.6862040000,6521722,198238159.0000,2,3.182980,1,-2.387100,0
2016-04-26,6.5287546800,6.7099292400,6.4316968800,6.6797334800,6.5265978400,8552773,260972947.0000,2,4.174251,1,2.346300,0
2016-04-27,6.6214988000,6.8371828000,6.6128714400,6.6732629600,6.6797334800,8043086,251078305.0000,2,3.925494,1,-0.096900,0
2016-04-28,6.7875754800,6.8134575600,6.4813042000,6.7509092000,6.6732629600,8009822,248258699.0000,2,3.909260,1,1.163500,0
2016-04-29,6.6646356000,7.1175720000,6.6236556400,7.0765920400,6.7509092000,11525401,369125040.0000,2,5.625067,1,4.824300,0
2016-05-03,7.0787488800,7.1607088000,6.8630648800,7.1391404000,7.0765920400,10015747,328033888.0000,2,4.888268,1,0.883900,0
2016-05-04,7.0744352000,7.2836486800,7.0248278800,7.0269847200,7.1391404000,9468688,313351824.0000,2,4.621271,1,-1.571000,0
2016-05-05,7.0269847200,7.1434540800,6.9795342400,7.0744352000,7.0269847200,5425572,178045601.0000,2,2.647995,1,0.675300,0
2016-05-06,7.0765920400,7.1563951200,6.5783620000,6.5913030400,7.0744352000,10298799,326786672.0000,2,5.026414,1,-6.829300,0
2016-05-09,6.4683631600,6.4683631600,6.0607204000,6.1189550800,6.5913030400,8521058,245461555.0000,2,4.158773,1,-7.166200,0
2016-05-10,6.1189550800,6.6862040000,6.1189550800,6.5201273200,6.1189550800,11583135,343936816.0000,2,5.653244,1,6.556200,0
2016-05-11,6.5136568000,6.5740483200,6.2138560400,6.2677770400,6.5201273200,6766149,198509459.0000,2,3.302275,1,-3.870300,0
2016-05-12,6.1879739600,6.2505223200,6.0175836000,6.2095423600,6.2677770400,4241619,120886807.0000,2,2.070157,1,-0.929100,0
2016-05-13,6.2116992000,6.3303254000,6.1038572000,6.1815034400,6.2095423600,4181871,120597950.0000,2,2.040997,1,-0.451500,0
2016-05-16,6.1254256000,6.2289539200,6.1211119200,6.2224834000,6.1815034400,3783462,108578898.0000,2,1.846550,1,0.662900,0
2016-05-17,6.2462086400,6.2979728000,6.1491508400,6.2332676000,6.2224834000,4033210,116397963.0000,2,1.968441,1,0.173300,0
2016-05-18,6.2462086400,6.2764044000,5.9420942000,6.0650340800,6.2332676000,4522177,128475996.0000,2,2.207086,1,-2.699000,0
2016-05-19,6.0693477600,6.2764044000,6.0671909200,6.1017003600,6.0650340800,5512650,158027417.0000,2,2.690494,1,0.604600,0
2016-05-20,6.0779751200,6.1577782000,6.0003288800,6.1318961200,6.1017003600,3375562,94928332.0000,2,1.647471,1,0.494900,0
2016-05-23,6.1038572000,6.2116992000,6.1038572000,6.2009150000,6.1318961200,3710129,106332894.0000,2,1.810759,1,1.125600,0
2016-05-24,6.2073855200,6.2073855200,6.0715046000,6.0995435200,6.2009150000,2963341,83992643.0000,2,1.446283,1,-1.634800,0
2016-05-25,6.1685624000,6.1858171200,6.0499362000,6.0715046000,6.0995435200,2687195,76123573.0000,2,1.311508,1,-0.459700,0
