date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,4.7406084700,4.7561260100,4.7018146200,4.7483672400,4.7328497000,15147159,92458708.0000,2,0.165507,1,0.327900,0
2015-12-31,4.7328497000,4.7716435500,4.6862970800,4.6940558500,4.7483672400,13243915,80725452.0000,2,0.144711,1,-1.143800,0
2016-01-04,4.7018146200,4.7328497000,4.2828410400,4.2983585800,4.6940558500,22518900,132482046.0000,2,0.246054,1,-8.429800,0
2016-01-05,4.2130121100,4.4302576700,4.1121481000,4.3759462800,4.2983585800,37080657,204923467.0000,2,0.405165,1,1.805100,0
2016-01-06,4.3604287400,4.8104374000,4.3293936600,4.8104374000,4.3759462800,74321840,447543216.0000,2,0.812083,1,9.929100,0
2016-01-07,4.7173321600,4.7949198600,4.3293936600,4.3371524300,4.8104374000,16516965,98139603.0000,2,0.180474,1,-9.838700,0
2016-01-08,4.4380164400,4.7716435500,4.3681875100,4.7716435500,4.3371524300,91491015,548872624.0000,2,0.999683,1,10.017900,0
2016-01-11,4.6940558500,4.7250909300,4.3061173500,4.3914638200,4.7716435500,71899154,419702912.0000,2,0.785611,1,-7.967500,0
2016-01-12,4.3837050500,4.4147401300,4.1587007200,4.3138761200,4.3914638200,26125179,144289193.0000,2,0.285459,1,-1.766800,0
2016-01-13,4.3371524300,4.5854330700,4.2285296500,4.2518059600,4.3138761200,29182029,166170962.0000,2,0.318860,1,-1.438800,0
2016-01-14,4.0733542500,4.4302576700,4.0345604000,4.3293936600,4.2518059600,27680711,151553990.0000,2,0.302455,1,1.824800,0
2016-01-15,4.3061173500,4.3138761200,4.0190428600,4.0345604000,4.3293936600,30361467,162677371.0000,2,0.331747,1,-6.810000,0
2016-01-18,3.9414551600,4.0888717900,3.8949025400,3.9957665500,4.0345604000,18366426,94466694.0000,2,0.200682,1,-0.961500,0
2016-01-19,3.9880077800,4.1587007200,3.9724902400,4.1199068700,3.9957665500,19998644,105401573.0000,2,0.218517,1,3.106800,0
2016-01-20,4.1121481000,4.1121481000,3.9802490100,4.0112840900,4.1199068700,22871406,119026391.0000,2,0.249906,1,-2.636500,0
2016-01-21,3.9880077800,4.1431831800,3.9181788500,3.9647314700,4.0112840900,25275742,131916044.0000,2,0.276177,1,-1.160500,0
2016-01-22,4.0888717900,4.1819770300,4.0190428600,4.0733542500,3.9647314700,29821585,157175951.0000,2,0.325848,1,2.739700,0
2016-01-25,4.1199068700,4.2595647300,4.0345604000,4.1354244100,4.0733542500,35001762,187328689.0000,2,0.382449,1,1.523800,0
2016-01-26,4.0655954800,4.0811130200,3.7397271400,3.7707622200,4.1354244100,31363090,158993405.0000,2,0.342691,1,-8.818000,0
2016-01-27,3.8017973000,3.8561086900,3.5379991200,3.7552446800,3.7707622200,29119757,139676980.0000,2,0.318179,1,-0.411500,0
2016-01-28,3.7086920600,3.9259376200,3.5612754300,3.6233455900,3.7552446800,31281383,152989666.0000,2,0.341798,1,-3.512400,0
2016-01-29,3.6078280500,3.7630034500,3.6000692800,3.7319683700,3.6233455900,18714441,89251785.0000,2,0.204485,1,2.997900,0
2016-02-01,3.7319683700,3.7630034500,3.4526526500,3.5535166600,3.7319683700,22541518,104519348.0000,2,0.246302,1,-4.781700,0
2016-02-02,3.5535166600,3.6388631300,3.5224815800,3.6311043600,3.5535166600,18297399,84825490.0000,2,0.199928,1,2.183400,0
2016-02-03,3.5690342000,3.5923105100,3.4914465000,3.5690342000,3.6311043600,15771676,72051789.0000,2,0.172330,1,-1.709400,0
2016-02-04,3.5923105100,3.6621394400,3.5767929700,3.6155868200,3.5690342000,17711111,82597471.0000,2,0.193522,1,1.304300,0
2016-02-05,3.6233455900,3.6621394400,3.5535166600,3.5767929700,3.6155868200,16605198,77287430.0000,2,0.181438,1,-1.073000,0
2016-02-15,3.4759289600,3.6388631300,3.4526526500,3.5923105100,3.5767929700,12462380,56875463.0000,2,0.136171,1,0.433800,0
2016-02-16,3.5767929700,3.7552446800,3.5767929700,3.7164508300,3.5923105100,22462922,106788552.0000,2,0.245443,1,3.455700,0
2016-02-17,3.6854157500,3.7707622200,3.6698982100,3.7552446800,3.7164508300,22556933,108323909.0000,2,0.246470,1,1.043800,0
2016-02-18,3.7707622200,3.8949025400,3.7319683700,3.7474859100,3.7552446800,26702343,130440005.0000,2,0.291765,1,-0.206600,0
2016-02-19,3.7086920600,3.7552446800,3.7009332900,3.7319683700,3.7474859100,13351354,64086699.0000,2,0.145885,1,-0.414100,0
2016-02-22,3.7552446800,3.9724902400,3.7397271400,3.8638674600,3.7319683700,35621260,177521211.0000,2,0.389218,1,3.534300,0
2016-02-23,3.8405911500,3.9259376200,3.8095560700,3.9104200800,3.8638674600,33578601,167502886.0000,2,0.366899,1,1.204800,0
2016-02-24,3.8793850000,4.0888717900,3.8716262300,4.0345604000,3.9104200800,46493305,240831339.0000,2,0.508012,1,3.174600,0
2016-02-25,4.0190428600,4.0345604000,3.6311043600,3.6621394400,4.0345604000,33732495,165936375.0000,2,0.368581,1,-9.230800,0
2016-02-26,3.7009332900,3.9336963900,3.6388631300,3.8793850000,3.6621394400,32433751,158968833.0000,2,0.354390,1,5.932200,0
2016-02-29,3.8405911500,4.0268016300,3.6388631300,3.8017973000,3.8793850000,27509402,134824628.0000,2,0.300583,1,-2.000000,0
2016-03-01,3.8173148400,3.9647314700,3.7319683700,3.9259376200,3.8017973000,28074395,140705908.0000,2,0.306757,1,3.265300,0
2016-03-02,3.8793850000,4.1819770300,3.8793850000,4.1509419500,3.9259376200,49506048,259038831.0000,2,0.540931,1,5.731200,0
2016-03-03,4.1587007200,4.3061173500,4.1043893300,4.1664594900,4.1509419500,53490229,288859984.0000,2,0.584465,1,0.373800,0
2016-03-04,4.1509419500,4.2518059600,3.9880077800,4.1664594900,4.1664594900,54106465,288216912.0000,2,0.591198,1,0.000000,0
2016-03-07,4.2673235000,4.3061173500,4.0888717900,4.2285296500,4.1664594900,51642542,278177264.0000,2,0.564276,1,1.489800,0
2016-03-08,4.3293936600,4.3449112000,4.0733542500,4.1974945700,4.2285296500,48632625,262059439.0000,2,0.531388,1,-0.733900,0
2016-03-09,4.0112840900,4.0655954800,3.9026613100,3.9724902400,4.1974945700,25192007,129613472.0000,2,0.275262,1,-5.360400,0
2016-03-10,3.9957665500,4.0190428600,3.8716262300,3.8871437700,3.9724902400,14393864,73084574.0000,2,0.157276,1,-2.148400,0
2016-03-11,3.8949025400,3.9492139300,3.8483499200,3.9259376200,3.8871437700,10394746,52432688.0000,2,0.113579,1,0.998000,0
2016-03-14,3.9569727000,4.0500779400,3.9336963900,3.9647314700,3.9259376200,18712068,96389107.0000,2,0.204459,1,0.988100,0
2016-03-15,3.9569727000,3.9724902400,3.8949025400,3.9259376200,3.9647314700,11951355,60506636.0000,2,0.130587,1,-0.978500,0
2016-03-16,3.9336963900,3.9569727000,3.8793850000,3.8871437700,3.9259376200,12972586,65383134.0000,2,0.141746,1,-0.988100,0
2016-03-17,3.9104200800,3.9957665500,3.9026613100,3.9569727000,3.8871437700,15385464,78305707.0000,2,0.168110,1,1.796400,0
