date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,12.2589940000,12.7635377200,11.7726868000,12.6541186000,12.1728771000,1614010,196444479.0000,2,10.590617,1,3.953400,0
2015-12-31,12.4920162000,12.5011344600,11.4484820000,11.7017670000,12.6541186000,1317744,155665956.0000,2,8.646614,1,-7.526000,0
2016-01-04,11.5487828600,11.6511100000,10.5315903000,10.5315903000,11.7017670000,814327,88528409.0000,2,5.343353,1,-10.000000,0
2016-01-05,9.7261440000,10.9317806000,9.7261440000,10.5366560000,10.5315903000,1547417,158354559.0000,2,10.153655,1,0.048100,0
2016-01-06,10.5366560000,10.9236754800,10.3846850000,10.8902418600,10.5366560000,1379003,146145427.0000,2,9.048576,1,3.355800,0
2016-01-07,10.6379700000,10.6491145400,9.8011163600,9.8011163600,10.8902418600,326200,32309176.0000,2,2.140420,1,-10.000900,0
2016-01-08,10.2306877200,10.3745536000,8.9156320000,9.8781150000,9.8011163600,1121785,110076620.0000,2,7.360794,1,0.785600,0
2016-01-11,9.5843044000,9.5843044000,8.8903035000,8.8903035000,9.8781150000,1114485,100344514.0000,2,7.312894,1,-10.000000,0
2016-01-12,8.8426859200,9.1668907200,8.7140171400,8.9439999200,8.8903035000,983697,87273519.0000,2,6.454705,1,0.604000,0
2016-01-13,8.9166451400,9.0676030000,8.0544630000,8.0554761400,8.9439999200,1077665,91121894.0000,2,7.071293,1,-9.934300,0
2016-01-14,7.8781766400,8.8609224400,7.6998640000,8.8609224400,8.0554761400,1072991,89047780.0000,2,7.040623,1,9.998700,0
2016-01-15,8.8751064000,9.1162337200,8.6116900000,8.7119908600,8.8609224400,1156543,101500048.0000,2,7.588865,1,-1.680800,0
2016-01-18,8.6116900000,9.3168354400,8.1750266600,9.1385228000,8.7119908600,1034466,91194698.0000,2,6.787835,1,4.895900,0
2016-01-19,9.1385228000,9.5539102000,8.9358948000,9.4576619000,9.1385228000,1006946,91547361.0000,2,6.607257,1,3.492200,0
2016-01-20,9.2702310000,9.6005146400,9.1435885000,9.3158223000,9.4576619000,783971,72656006.0000,2,5.144167,1,-1.499700,0
2016-01-21,9.2195740000,9.5184503000,8.6116900000,8.6623470000,9.3158223000,973099,88115694.0000,2,6.385164,1,-7.014700,0
2016-01-22,8.8406596400,9.3087303200,8.6562681600,9.3087303200,8.6623470000,834711,74021766.0000,2,5.477106,1,7.462000,0
2016-01-25,9.3614136000,9.4961612200,9.2195740000,9.3644530200,9.3087303200,636431,58841580.0000,2,4.176056,1,0.598600,0
2016-01-26,9.2195740000,9.2195740000,8.4283116600,8.4283116600,9.3644530200,782396,68074455.0000,2,5.133832,1,-9.996800,0
2016-01-27,8.3077480000,8.5093628600,7.6877063200,8.4506007400,8.4283116600,729700,58680503.0000,2,4.788058,1,0.264500,0
2016-01-28,8.1152514000,8.3573918600,7.6056419800,7.6188128000,8.4506007400,603158,47138516.0000,2,3.957730,1,-9.843000,0
2016-01-29,7.5985500000,8.1041068600,7.4992622800,7.9430176000,7.6188128000,767094,59628359.0000,2,5.033425,1,4.255300,0
2016-02-01,7.8822292000,8.1942763200,7.8011780000,8.0017797200,7.9430176000,546438,43074202.0000,2,3.585551,1,0.739800,0
2016-02-02,8.0017797200,8.3979174600,7.9531490000,8.2945771800,8.0017797200,760416,61964198.0000,2,4.989606,1,3.659200,0
2016-02-03,8.1111988400,8.2368282000,7.9024920000,8.2044077200,8.2945771800,744896,59163900.0000,2,4.887769,1,-1.087100,0
2016-02-04,8.2044077200,8.6309396600,8.1061331400,8.5002446000,8.2044077200,770382,64397773.0000,2,5.055000,1,3.605800,0
2016-02-05,8.4242591000,8.4982183200,7.8417036000,7.9024920000,8.5002446000,1239442,99216495.0000,2,8.132822,1,-7.032200,0
2016-02-15,7.5073674000,7.8822292000,7.3331073200,7.7890203200,7.9024920000,670010,50177815.0000,2,4.396391,1,-1.435900,0
2016-02-16,7.7900334600,8.3867729200,7.7900334600,8.3685364000,7.7890203200,890286,71773328.0000,2,5.841772,1,7.440200,0
2016-02-17,8.3128137000,8.4951789000,8.1567901400,8.3898123400,8.3685364000,1833195,150447958.0000,2,6.899979,1,0.254200,0
2016-02-18,8.4891000600,9.0757081200,8.3006560200,8.8041866000,8.3898123400,2468715,210105021.0000,2,9.292018,1,4.939000,0
2016-02-19,8.6319528000,8.7464376200,8.4961920400,8.6289133800,8.8041866000,1726522,147031338.0000,2,6.498471,1,-1.990800,0
2016-02-22,8.7484639000,8.8163442800,8.6015586000,8.7454244800,8.6289133800,1415020,121227185.0000,2,5.326006,1,1.350200,0
2016-02-23,8.7454244800,9.0118803000,8.5559673000,8.7920289200,8.7454244800,1849399,160975842.0000,2,6.960969,1,0.532900,0
2016-02-24,8.8041866000,8.9125925800,7.9399781800,8.3573918600,8.7920289200,2110786,174554222.0000,2,7.944806,1,-4.943500,0
2016-02-25,8.2064340000,8.2773538000,7.5215513600,7.5215513600,8.3573918600,1631915,126547787.0000,2,6.142379,1,-10.001200,0
2016-02-26,7.5489061400,7.6998640000,7.1203479200,7.2773846200,7.5215513600,1092660,79644442.0000,2,4.112673,1,-3.246200,0
2016-02-29,7.2135568000,7.2135568000,6.5499501000,6.5499501000,7.2773846200,1246732,81745824.0000,2,4.692586,1,-9.995800,0
2016-03-01,6.5499501000,6.7941168400,6.1477335200,6.6583560800,6.5499501000,1088965,70126917.0000,2,4.098765,1,1.655100,0
2016-03-02,6.5965545400,6.9906660000,6.5357661400,6.9197462000,6.6583560800,1043364,69580613.0000,2,3.927127,1,3.925700,0
2016-03-03,6.9197462000,7.1922808600,6.7383941400,6.7535912400,6.9197462000,1038989,71645725.0000,2,3.910660,1,-2.401200,0
2016-03-04,6.8143796400,7.1730312000,6.4881485600,6.8386950000,6.7535912400,1654427,112735207.0000,2,6.227112,1,1.260100,0
2016-03-07,7.0615858000,7.2520561200,6.9298776000,6.9906660000,6.8386950000,1249244,87438084.0000,2,4.702041,1,2.222200,0
2016-03-08,6.8913782800,7.0200470600,6.2915994000,7.0038368200,6.9906660000,1254039,82921764.0000,2,4.720088,1,0.188400,0
2016-03-09,6.7931037000,6.9704032000,6.7079999400,6.7373810000,7.0038368200,752531,50726066.0000,2,2.832458,1,-3.804400,0
2016-03-10,6.7424467000,6.8883388600,6.5499501000,6.5671734800,6.7373810000,636990,42079332.0000,2,2.397572,1,-2.526300,0
2016-03-11,6.5560289400,6.8153927800,6.4668726200,6.7546043800,6.5671734800,692708,45713461.0000,2,2.607290,1,2.854100,0
2016-03-14,6.9896528600,7.3462781400,6.8903651400,7.2236882000,6.7546043800,1243795,88349791.0000,2,4.681531,1,6.944700,0
2016-03-15,7.1649260800,7.2236882000,7.0625989400,7.0848880200,7.2236882000,893826,63095481.0000,2,3.364280,1,-1.921500,0
2016-03-16,7.2216619200,7.2915685800,6.8204584800,6.9075885200,7.0848880200,870953,60175211.0000,2,3.278188,1,-2.502500,0
2016-03-17,6.9217724800,7.3533701200,6.9116410800,7.3108182400,6.9075885200,1234949,87576222.0000,2,4.648235,1,5.837500,0
2016-03-18,7.3250022000,7.7606524000,7.3108182400,7.7434290200,7.3108182400,1729998,129452233.0000,2,6.511555,1,5.917400,0
2016-03-21,7.7657181000,7.9734118000,7.6796012000,7.9075577000,7.7434290200,1803144,139344577.0000,2,6.786870,1,2.119600,0
2016-03-22,7.8011780000,8.2408807600,7.7018902800,8.0554761400,7.9075577000,1672894,132726549.0000,2,6.296620,1,1.870600,0
2016-03-23,8.0038060000,8.1355142000,7.9126234000,8.1355142000,8.0554761400,1203348,95312564.0000,2,4.529292,1,0.993600,0
2016-03-24,8.0747258000,8.3766415200,7.9531490000,8.1324747800,8.1355142000,1683328,136511418.0000,2,6.335893,1,-0.037400,0
2016-03-25,8.0737126600,8.3989306000,7.9997534400,8.3087611400,8.1324747800,1398359,113639631.0000,2,5.263296,1,2.167700,0
2016-03-28,8.3685364000,8.4901132000,8.0159636800,8.0706732400,8.3087611400,1674211,137605149.0000,2,6.301578,1,-2.865500,0
2016-03-29,8.0402790400,8.1030937200,7.5985500000,7.6897326000,8.0706732400,1300699,100124808.0000,2,4.895712,1,-4.720100,0
2016-03-30,7.7809152000,8.2895114800,7.7778757800,8.2824195000,7.6897326000,1289790,102252701.0000,2,4.854652,1,7.707500,0
2016-03-31,8.3077480000,8.7940552000,8.3077480000,8.7130040000,8.2824195000,2012456,171462513.0000,2,7.574701,1,5.198800,0
2016-04-01,8.6116900000,9.1982980600,8.5417833400,9.1587856000,8.7130040000,2030367,178569078.0000,2,7.642116,1,5.116300,0
2016-04-05,9.1790484000,9.4333465400,8.9379210800,9.4211888600,9.1587856000,1557262,141682117.0000,2,5.861392,1,2.865000,0
2016-04-06,9.2904938000,9.5579627600,9.2570601800,9.4829904000,9.4211888600,1247135,115809823.0000,2,4.694102,1,0.656000,0
2016-04-07,9.4728590000,10.0604802000,9.3725581400,9.7768010000,9.4829904000,1829287,175363627.0000,2,6.885269,1,3.098300,0
2016-04-08,9.7474199400,10.1303868600,9.1577724600,9.5012269200,9.7768010000,2760852,262627037.0000,2,10.391595,1,-2.818700,0
2016-04-11,9.6298957000,10.3340280000,9.2398368000,10.3036338000,9.5012269200,3863750,369044240.0000,2,14.542803,1,8.445300,0
2016-04-12,10.0300860000,10.0807430000,9.2732704200,9.2732704200,10.3036338000,4502905,426413600.0000,2,16.948524,1,-10.000000,0
2016-04-13,9.2732704200,9.5711335800,9.1344702400,9.2641521600,9.2732704200,3046714,281340896.0000,2,11.467554,1,-0.098300,0
2016-04-14,9.3158223000,9.3715450000,9.1790484000,9.3411508000,9.2641521600,1969208,180420129.0000,2,7.411919,1,0.831100,0
2016-04-15,9.3006252000,9.5103451800,9.2499682000,9.3006252000,9.3411508000,1447589,134140718.0000,2,5.448593,1,-0.433800,0
2016-04-18,9.2195740000,9.2195740000,8.9156320000,9.0655767200,9.3006252000,1354878,120520435.0000,2,5.099637,1,-2.527200,0
2016-04-19,9.0878658000,9.3087303200,9.0777344000,9.2631390200,9.0655767200,1405662,127681302.0000,2,5.290784,1,2.179300,0
2016-04-20,9.4019392000,9.4019392000,8.4597190000,8.6035848800,9.2631390200,2111622,184632643.0000,2,7.947953,1,-7.120200,0
2016-04-21,8.6116900000,8.8021603200,8.5063234400,8.5103760000,8.6035848800,1363966,116672862.0000,2,5.133844,1,-1.083400,0
2016-04-22,8.4191934000,8.7535296000,8.3300370800,8.7433982000,8.5103760000,1103804,93877346.0000,2,4.154618,1,2.738100,0
2016-04-25,8.7383325000,8.7383325000,8.4506007400,8.6582944400,8.7433982000,1007199,85416989.0000,2,3.791005,1,-0.973400,0
2016-04-26,8.5914272000,8.8396465000,8.5914272000,8.8345808000,8.6582944400,967961,83137604.0000,2,3.643317,1,2.036000,0
2016-04-27,8.8396465000,8.9561576000,8.7636610000,8.7839238000,8.8345808000,1015644,88740008.0000,2,3.822791,1,-0.573400,0
2016-04-28,8.7930420600,8.9541313200,8.5620461400,8.9358948000,8.7839238000,1001946,86640341.0000,2,3.771233,1,1.730100,0
2016-04-29,8.9034743200,9.4829904000,8.8244494000,9.3208880000,8.9358948000,1924519,175590335.0000,2,7.243714,1,4.308400,0
2016-05-03,9.2195740000,9.5336474000,9.2074163200,9.5336474000,9.3208880000,1582495,147315079.0000,2,5.956367,1,2.282600,0
2016-05-04,9.5083189000,9.6228037200,9.4242282800,9.4373991000,9.5336474000,1405271,132134927.0000,2,5.289312,1,-1.009600,0
2016-05-05,9.4819772600,9.8142871800,9.4333465400,9.7980769400,9.4373991000,1683603,161090764.0000,2,6.336928,1,3.821800,0
2016-05-06,9.8375894000,10.0098232000,9.3219011400,9.3411508000,9.7980769400,2191229,209729548.0000,2,8.247586,1,-4.663400,0
2016-05-09,9.1263651200,9.3208880000,8.9156320000,8.9267765400,9.3411508000,1401982,125614087.0000,2,5.276932,1,-4.436000,0
2016-05-10,8.9166451400,9.1162337200,8.8821983800,8.9510919000,8.9267765400,947186,84111776.0000,2,3.565122,1,0.272400,0
2016-05-11,9.0179591400,9.1020497600,8.5134154200,8.5286125200,8.9510919000,1108479,96849173.0000,2,4.172214,1,-4.719900,0
2016-05-12,8.5610330000,8.9115794400,8.4678241200,8.7332668000,8.5286125200,1385691,118565237.0000,2,5.093399,1,2.399600,0
2016-05-13,8.6815966600,9.3046777600,8.6724784000,9.2145083000,8.7332668000,1771770,158318337.0000,2,6.512513,1,5.510400,0
2016-05-16,9.1993112000,9.6471190800,9.1182600000,9.6471190800,9.2145083000,1755302,164353228.0000,2,6.451982,1,4.694900,0
2016-05-17,9.6552242000,9.9480216600,9.2783361200,9.3452033600,9.6471190800,2587260,245024002.0000,2,9.510019,1,-3.129600,0
2016-05-18,9.0676030000,9.2175477200,8.4789686600,8.7130040000,9.3452033600,2083589,180762269.0000,2,7.658670,1,-6.765000,0
2016-05-19,8.7180930000,8.9118284000,8.1623783000,8.1980664000,8.7129947000,4812102,162345004.0000,2,7.075157,1,-5.909900,0
2016-05-20,7.9558971500,8.5345542000,7.8615786000,8.4121950000,8.1980664000,4005254,129490130.0000,2,5.888862,1,2.611900,0
2016-05-23,8.4759237500,8.6416185000,8.3484662500,8.4300390500,8.4121950000,3626496,120646804.0000,2,5.331980,1,0.212100,0
2016-05-24,8.4376865000,8.4402356500,8.0808055000,8.1598291500,8.4300390500,2978180,95806549.0000,2,4.378771,1,-3.205300,0
2016-05-25,8.2643443000,8.5855372000,8.1980664000,8.2847375000,8.1598291500,3606574,118634447.0000,2,5.302689,1,1.530800,0
