date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,4.1920956000,4.3499797200,4.1158756800,4.3091476200,4.1893734600,7794589,121797620.0000,2,0.382435,1,2.859000,0
2015-12-31,4.3227583200,4.4370882000,4.2193170000,4.2193170000,4.3091476200,6135300,97668306.0000,2,0.301023,1,-2.084600,0
2016-01-04,4.2193170000,4.2873705000,3.7973853000,3.7973853000,4.2193170000,6773711,99860936.0000,2,0.332346,1,-10.000000,0
2016-01-05,3.6177240600,3.8899380600,3.5333377200,3.6993882600,3.7973853000,9125646,123552293.0000,2,0.447742,1,-2.580600,0
2016-01-06,3.7157211000,3.8082738600,3.6531118800,3.8001074400,3.6993882600,5410085,74767306.0000,2,0.265441,1,2.722600,0
2016-01-07,3.7075546800,3.7701639000,3.4190078400,3.4190078400,3.8001074400,2463300,31775613.0000,2,0.120860,1,-10.028700,0
2016-01-08,3.5605591200,3.6340569000,3.2475130200,3.4897834800,3.4190078400,8967920,114762843.0000,2,0.440003,1,2.070100,0
2016-01-11,3.4026750000,3.4571178000,3.1413495600,3.1413495600,3.4897834800,11237768,134590159.0000,2,0.551371,1,-9.984400,0
2016-01-12,3.1032396000,3.1985145000,2.8283034600,2.9943540000,3.1413495600,12817164,139124512.0000,2,0.628863,1,-4.679400,0
2016-01-13,3.0460746600,3.1277388600,2.9616883200,2.9861875800,2.9943540000,6701358,74932521.0000,2,0.328796,1,-0.272700,0
2016-01-14,2.9018012400,3.1767373800,2.7221400000,3.1712931000,2.9861875800,6762699,75543041.0000,2,0.331806,1,6.198700,0
2016-01-15,3.1985145000,3.3155665200,3.0705739200,3.1005174600,3.1712931000,8576136,100131595.0000,2,0.420780,1,-2.231800,0
2016-01-18,3.0324639600,3.2284580400,2.9943540000,3.1821816600,3.1005174600,5501207,64015980.0000,2,0.269912,1,2.633900,0
2016-01-19,3.1821816600,3.3346215000,3.1331831400,3.2937894000,3.1821816600,9195321,109712430.0000,2,0.451160,1,3.507300,0
2016-01-20,3.3074001000,3.3074001000,3.1957923600,3.2202916200,3.2937894000,5576958,66635412.0000,2,0.273628,1,-2.231400,0
2016-01-21,3.1685709600,3.2665680000,2.9970761400,3.0079647000,3.2202916200,4892939,56850847.0000,2,0.240068,1,-6.593400,0
2016-01-22,3.0760182000,3.1195724400,2.8854684000,3.0242975400,3.0079647000,5213519,58000320.0000,2,0.255797,1,0.543000,0
2016-01-25,3.0732960600,3.2529573000,3.0732960600,3.1631266800,3.0242975400,5066839,59174095.0000,2,0.248600,1,4.590500,0
2016-01-26,3.1304610000,3.1903480800,2.9426333400,3.0487968000,3.1631266800,9257807,106245790.0000,2,0.454226,1,-3.614500,0
2016-01-27,3.1168503000,3.1195724400,2.8582470000,3.1195724400,3.0487968000,7309367,80464501.0000,2,0.358628,1,2.321400,0
