date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,10.1424681800,10.3252489600,10.1424681800,10.2916769800,10.0715940000,15194235,417434288.0000,2,3.313605,1,2.185200,0
2015-12-31,10.3401698400,10.4893786400,10.1648495000,10.2282632400,10.2916769800,16143614,448363200.0000,2,3.515893,1,-0.616200,0
2016-01-04,10.1797703800,10.2767561000,9.2061829600,9.2061829600,10.2282632400,11726638,303834416.0000,2,2.553926,1,-9.992700,0
2016-01-05,8.6839521600,9.2695967000,8.4414878600,8.9226862400,9.2061829600,13332892,317557008.0000,2,2.903750,1,-3.079400,0
2016-01-06,8.9450675600,9.1278483400,8.7287148000,9.0271324000,8.9226862400,9580569,229601840.0000,2,2.086537,1,1.170600,0
2016-01-07,8.7660170000,8.7660170000,8.1244191600,8.1244191600,9.0271324000,2810969,63200993.0000,2,0.612197,1,-10.000000,0
2016-01-08,8.2064840000,8.4638691800,7.4604400000,8.2176746600,8.1244191600,24227487,517178528.0000,2,5.276467,1,1.147800,0
2016-01-11,7.8819548600,8.1803724600,7.4231378000,7.4231378000,8.2176746600,13954841,293374592.0000,2,3.039203,1,-9.668600,0
2016-01-12,7.4604400000,7.7290158400,7.2776592200,7.5723466000,7.4231378000,12237070,247724393.0000,2,2.665093,1,2.010000,0
2016-01-13,7.6245696800,7.7476669400,7.1993246000,7.2179757000,7.5723466000,9286404,186682453.0000,2,2.022472,1,-4.679800,0
2016-01-14,6.9009070000,7.6767927600,6.8561443600,7.5947279200,7.2179757000,10859556,213337749.0000,2,2.365086,1,5.219600,0
2016-01-15,7.4790911000,7.5760768200,7.0911482200,7.1620224000,7.5947279200,10413007,204656614.0000,2,2.267833,1,-5.697400,0
2016-01-18,7.0836877800,7.7812389200,7.0128136000,7.5723466000,7.1620224000,14677278,294695520.0000,2,3.196542,1,5.729200,0
2016-01-19,7.5126630800,7.9267175000,7.5014724200,7.9006059600,7.5723466000,13111147,271975088.0000,2,2.855456,1,4.335000,0
