date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,11.8581416800,11.9047475000,11.5501380000,11.7264295800,11.8439573000,1925061,111206100.0000,2,5.249689,1,-0.992300,0
2015-12-31,11.7426403000,11.7932988000,11.1448700000,11.1671597400,11.7264295800,2386847,134338498.0000,2,6.508991,1,-4.769300,0
2016-01-04,11.0719217600,11.0719217600,10.0506464000,10.0506464000,11.1671597400,2588597,133557772.0000,2,7.059168,1,-9.998200,0
2016-01-05,9.5237980000,10.3302813200,9.4407180600,10.0101196000,10.0506464000,2857888,139494794.0000,2,7.793531,1,-0.403200,0
2016-01-06,9.9858035200,10.6585484000,9.9695928000,10.5268363000,10.0101196000,2778136,141028709.0000,2,7.576046,1,5.161900,0
2016-01-07,10.2087009200,10.3140706000,9.4751658400,9.4832712000,10.5268363000,646600,31294495.0000,2,1.763294,1,-9.913400,0
2016-01-08,9.8277490000,10.0303830000,9.0374764000,9.5845882000,9.4832712000,2485366,117978531.0000,2,6.777655,1,1.068400,0
2016-01-11,9.2340313800,9.5197453200,8.6261293800,8.6322084000,9.5845882000,3171286,141654799.0000,2,8.648176,1,-9.936600,0
2016-01-12,8.7537888000,8.9726335200,8.5957342800,8.8064736400,8.6322084000,2242958,97252956.0000,2,6.116602,1,2.018800,0
2016-01-13,8.8875272400,8.9665545000,7.9473054800,7.9655425400,8.8064736400,2778406,116650124.0000,2,7.576782,1,-9.549000,0
2016-01-14,7.6089067000,8.5106280000,7.6048540200,8.4072846600,7.9655425400,2663784,106523013.0000,2,7.264205,1,5.545700,0
2016-01-15,8.3789159000,8.5025226400,7.8216724000,7.9574371800,8.4072846600,2328251,94341461.0000,2,6.349198,1,-5.350700,0
2016-01-18,7.7406188000,8.5714182000,7.7203554000,8.3444681200,7.9574371800,2136519,86750637.0000,2,5.826340,1,4.863800,0
2016-01-19,8.3079940000,8.8530794600,8.2836779200,8.8186316800,8.3444681200,2456898,104187997.0000,2,6.700022,1,5.682400,0
2016-01-20,8.7740522000,9.0374764000,8.6322084000,8.8247107000,8.8186316800,2582267,112450891.0000,2,7.041906,1,0.068900,0
2016-01-21,8.7173146800,9.0354500600,8.4498378000,8.4538904800,8.8247107000,2445865,106295880.0000,2,6.669935,1,-4.202100,0
2016-01-22,8.6423401000,8.8247107000,8.3505471400,8.8226843600,8.4538904800,2342766,99728748.0000,2,6.388781,1,4.362400,0
2016-01-25,8.9158960000,8.9989759400,8.6727352000,8.8044473000,8.8226843600,1715644,75054310.0000,2,4.678604,1,-0.206700,0
2016-01-26,8.6727352000,8.6727352000,7.9250157400,7.9250157400,8.8044473000,2265665,92625955.0000,2,6.178525,1,-9.988500,0
2016-01-27,8.0425434600,8.2330194200,7.7203554000,8.2046506600,7.9250157400,2607824,103648406.0000,2,7.111601,1,3.528500,0
2016-01-28,8.0729385600,8.1823609200,7.4022200200,7.4812472800,8.2046506600,2043942,79079836.0000,2,5.573881,1,-8.817000,0
2016-01-29,7.4994843400,8.0040430000,7.4771946000,7.8561201800,7.4812472800,1884557,72303988.0000,2,5.139234,1,5.010800,0
2016-02-01,7.8601728600,8.0749649000,7.7223817400,7.9635162000,7.8561201800,1659988,65104692.0000,2,4.526828,1,1.367000,0
2016-02-02,7.9452791400,8.3606788400,7.9452791400,8.2958359600,7.9635162000,2025723,82240856.0000,2,5.524197,1,4.173000,0
2016-02-03,8.2107296800,8.3039413200,7.9939113000,8.2492301400,8.2958359600,1629244,65700742.0000,2,4.442989,1,-0.561800,0
2016-02-04,8.2330194200,8.6099186600,8.2330194200,8.5450757800,8.2492301400,2018172,84563856.0000,2,5.503605,1,3.586300,0
2016-02-05,8.5835762400,8.5835762400,8.3586525000,8.3667578600,8.5450757800,1675048,69875428.0000,2,4.567897,1,-2.086800,0
2016-02-15,7.9837796000,8.2857042600,7.9027260000,8.2330194200,8.3667578600,1471029,58942471.0000,2,4.011533,1,-1.598400,0
2016-02-16,8.3059676600,8.6463927800,8.3059676600,8.6241030400,8.2330194200,2164890,91379717.0000,2,5.903709,1,4.750200,0
2016-02-17,8.5916816000,8.9564228000,8.5714182000,8.9199486800,8.6241030400,3108221,134583792.0000,2,8.476196,1,3.430400,0
2016-02-18,9.0010022800,9.0273447000,8.7396044200,8.8368687400,8.9199486800,2878630,126243834.0000,2,7.850095,1,-0.931400,0
2016-02-19,8.8307897200,9.0658451600,8.7943156000,9.0172130000,8.8368687400,2354459,104106024.0000,2,6.420668,1,2.040800,0
2016-02-22,9.1428460800,9.5035346000,9.1185300000,9.2522684400,9.0172130000,2615917,120207963.0000,2,7.133671,1,2.606700,0
2016-02-23,9.2178206600,9.3779015200,8.9787125400,9.2157943200,9.2522684400,2234329,101534452.0000,2,6.093071,1,-0.394200,0
2016-02-24,9.2076889600,9.3171113200,8.7152883400,9.0050549600,9.2157943200,2768713,122670611.0000,2,7.550349,1,-2.286700,0
2016-02-25,8.9098169800,8.9908705800,8.1053600000,8.1053600000,9.0050549600,2658230,110703121.0000,2,7.249059,1,-9.991000,0
2016-02-26,8.1661502000,8.3444681200,7.8621992000,8.0587541800,8.1053600000,1887119,75628907.0000,2,5.146220,1,-0.575000,0
