date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,10.5709177500,10.5709177500,10.3650862500,10.5072080000,10.4974065000,16429178,350786608.0000,2,1.154486,1,0.093400,0
2015-12-31,10.3895900000,10.5121087500,10.2425675000,10.2915750000,10.5072080000,12574804,267212470.0000,2,0.883638,1,-2.052200,0
2016-01-04,10.2523690000,10.5170095000,9.3114250000,9.6446760000,10.2915750000,23480153,490102000.0000,2,1.649962,1,-6.285700,0
2016-01-05,9.8015000000,10.2670712500,9.6544775000,10.2572697500,9.6446760000,33125952,675973168.0000,2,2.327777,1,6.351600,0
2016-01-06,10.0514382500,10.9433747500,9.9975300000,10.7277417500,10.2572697500,48169102,1037046224.0000,2,3.384867,1,4.586700,0
2016-01-07,10.8355582500,11.1149010000,10.2915750000,10.3405825000,10.7277417500,18866959,417223456.0000,2,1.325791,1,-3.608900,0
2016-01-08,10.8992680000,11.2717250000,10.5170095000,11.1001987500,10.3405825000,64771676,1459534560.0000,2,4.551538,1,7.346000,0
2016-01-11,10.7816500000,11.4775565000,10.7228410000,10.8110545000,11.1001987500,53177286,1204969264.0000,2,3.736794,1,-2.604900,0
2016-01-12,10.4140937500,10.4336967500,9.7279887500,9.7279887500,10.8110545000,48165381,967232320.0000,2,3.384605,1,-10.018100,0
2016-01-13,9.5613632500,9.5809662500,9.0957920000,9.1104942500,9.7279887500,34561386,657230928.0000,2,2.428646,1,-6.347600,0
2016-01-14,8.8948612500,9.2869212500,8.8213500000,9.1938070000,9.1104942500,23254238,431249712.0000,2,1.634087,1,0.914500,0
2016-01-15,8.9193650000,8.9683725000,8.6253200000,8.7478387500,9.1938070000,22100737,398070720.0000,2,1.553030,1,-4.850700,0
2016-01-18,8.5714117500,8.9928762500,8.4782975000,8.7919455000,8.7478387500,14644114,263250690.0000,2,1.029049,1,0.504200,0
2016-01-19,8.7233350000,8.9928762500,8.6155185000,8.9781740000,8.7919455000,17551590,316142688.0000,2,1.233359,1,2.118200,0
2016-01-20,8.8213500000,9.5809662500,8.7919455000,9.2575167500,8.9781740000,25140132,468623264.0000,2,1.766609,1,3.111400,0
2016-01-21,9.2918220000,9.5515617500,9.1153950000,9.1987077500,9.2575167500,27304944,520528400.0000,2,1.918732,1,-0.635300,0
2016-01-22,9.1153950000,9.1447995000,8.8262507500,9.0026777500,9.1987077500,15204367,278181392.0000,2,1.068418,1,-2.131100,0
2016-01-25,9.0075785000,9.1889062500,8.9585710000,9.1349980000,9.0026777500,10806470,200038093.0000,2,0.759376,1,1.469800,0
2016-01-26,9.2869212500,9.4388445000,8.7772432500,9.2134100000,9.1349980000,27617774,520090080.0000,2,1.940715,1,0.858400,0
2016-01-27,9.2526160000,9.3604325000,8.7723425000,8.9340672500,9.2134100000,23562760,436759552.0000,2,1.655767,1,-3.031900,0
2016-01-28,8.7429380000,8.8850597500,8.0421307500,8.0568330000,8.9340672500,21292383,369157056.0000,2,1.496226,1,-9.819000,0
2016-01-29,8.0421307500,8.3165727500,7.8412000000,8.1793517500,8.0568330000,15328332,254123775.0000,2,1.077129,1,1.520700,0
2016-02-01,8.1793517500,8.6988312500,8.1597487500,8.5175035000,8.1793517500,21976227,382167312.0000,2,1.544280,1,4.134200,0
