date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,9.3549061200,9.3549061200,9.1438932000,9.2435381900,9.3431831800,27530818,433428080.0000,2,0.797962,1,-1.066500,0
2015-12-31,9.2552611300,9.3080143600,9.0852785000,9.0911399700,9.2435381900,23325347,365765216.0000,2,0.676046,1,-1.648700,0
2016-01-04,9.0852785000,9.1321702600,8.4170709200,8.4346553300,9.0911399700,31961800,476185824.0000,2,0.926359,1,-7.221100,0
2016-01-05,8.3174259300,8.6573911900,8.1533047700,8.5460232600,8.4346553300,41907366,606195024.0000,2,1.214615,1,1.320400,0
2016-01-06,8.5460232600,8.7687591200,8.5108544400,8.7335903000,8.5460232600,32653476,482338832.0000,2,0.946406,1,2.194800,0
2016-01-07,8.5753306100,8.5753306100,8.1005515400,8.1239974200,8.7335903000,9807391,139716974.0000,2,0.284251,1,-6.979900,0
2016-01-08,8.3232874000,8.6398067800,7.9129845000,8.2998415200,8.1239974200,47367932,671727024.0000,2,1.372880,1,2.164500,0
2016-01-11,8.1357203600,8.2353653500,7.8250624500,7.8426468600,8.2998415200,36799141,505495168.0000,2,1.066561,1,-5.508500,0
2016-01-12,7.9364303800,8.0653827200,7.8074780400,7.8954000900,7.8426468600,27629464,373925024.0000,2,0.800794,1,0.672600,0
2016-01-13,7.9657377300,8.0009065500,7.7371404000,7.7605862800,7.8954000900,21646529,291575296.0000,2,0.627388,1,-1.707500,0
2016-01-14,7.6199110000,7.9422918500,7.5671577700,7.9129845000,7.7605862800,30808408,407738416.0000,2,0.892930,1,1.963700,0
2016-01-15,7.8485083300,8.0829671300,7.6785257000,7.7371404000,7.9129845000,31912928,430564256.0000,2,0.924943,1,-2.222200,0
2016-01-18,7.5671577700,7.8016165700,7.5612963000,7.7019715800,7.7371404000,29759226,390023184.0000,2,0.862521,1,-0.454500,0
2016-01-19,7.6961101100,7.9364303800,7.6140495300,7.8895386200,7.7019715800,33557602,445755584.0000,2,0.972611,1,2.435300,0
2016-01-20,7.8719542100,7.9598762600,7.6961101100,7.7664477500,7.8895386200,28079921,375105600.0000,2,0.813849,1,-1.560200,0
2016-01-21,7.6257724700,8.1474433000,7.6199110000,7.6785257000,7.7664477500,32162365,428541120.0000,2,0.932172,1,-1.132100,0
2016-01-22,7.7254174600,7.7605862800,7.5085430700,7.6492183500,7.6785257000,28100165,365395984.0000,2,0.814436,1,-0.381700,0
2016-01-25,7.6492183500,7.7840321600,7.5847421800,7.6492183500,7.6492183500,16656560,217394653.0000,2,0.482762,1,0.000000,0
2016-01-26,7.5671577700,7.6081880600,7.0806557600,7.1275475200,7.6492183500,30978475,388114352.0000,2,0.897859,1,-6.819900,0
2016-01-27,7.2037466300,7.2858072100,6.7817207900,7.1803007500,7.1275475200,33238405,399401712.0000,2,0.963359,1,0.740100,0
2016-01-28,7.0923787000,7.1509934000,6.8637813700,6.8755043100,7.1803007500,20074802,240167054.0000,2,0.581834,1,-4.244900,0
2016-01-29,6.8755043100,7.2096081000,6.7465519700,7.1099631100,6.8755043100,25021469,301427232.0000,2,0.725205,1,3.410100,0
