date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2019-07-05,3.4765961000,4.1719153200,3.4765961000,4.1719153200,2.8985596400,263471,1310841.0000,2,0.072382,1,43.930630,0
2019-07-08,4.5907823200,4.5907823200,4.5907823200,4.5907823200,4.1719153200,183956,1008079.0000,2,0.050537,1,10.040160,0
2019-07-09,5.0515360200,5.0515360200,5.0515360200,5.0515360200,4.5907823200,214379,1292705.0000,2,0.058895,1,10.036500,0
2019-07-10,5.5541764200,5.5541764200,5.5541764200,5.5541764200,5.0515360200,527342,3496277.0000,2,0.144874,1,9.950247,0
2019-07-11,6.1070808600,6.1070808600,6.1070808600,6.1070808600,5.5541764200,1004154,7320283.0000,2,0.275866,1,9.954748,0
2019-07-12,6.7186266800,6.7186266800,6.7186266800,6.7186266800,6.1070808600,2121280,17012666.0000,2,0.582769,1,10.013720,0
2019-07-15,7.3888138800,7.3888138800,7.3888138800,7.3888138800,6.7186266800,2014361,17766664.0000,2,0.553396,1,9.975053,0
2019-07-16,8.1260198000,8.1260198000,8.1260198000,8.1260198000,7.3888138800,1587759,15401262.0000,2,0.436198,1,9.977325,0
2019-07-17,8.9386217800,8.9386217800,8.9386217800,8.9386217800,8.1260198000,1411908,15065058.0000,2,0.387887,1,10.000000,0
2019-07-18,9.8349971600,9.8349971600,9.8349971600,9.8349971600,8.9386217800,9825960,115356770.0000,2,2.699440,1,10.028110,0
2019-07-19,10.8151459400,10.8151459400,10.8151459400,10.8151459400,9.8349971600,18687019,241249415.0000,2,5.133796,1,9.965929,0
2019-07-22,11.3010316600,11.8874454600,11.0162021000,11.6109932400,10.8151459400,281181136,3821006813.0000,2,77.247565,1,7.358635,0
2019-07-23,11.1586168800,11.5188425000,10.8989193400,11.4183144200,11.6109932400,157790092,2102875591.0000,2,43.348926,1,-1.659448,0
2019-07-24,11.3094090000,12.2979351200,11.2423902800,11.3512957000,11.4183144200,207366392,2899761628.0000,2,56.968789,1,-0.586940,0
2019-07-25,11.1418622000,12.1387656600,10.9994474200,12.0214829000,11.3512957000,191360039,2637912073.0000,2,52.571439,1,5.904060,0
2019-07-26,11.7366533400,11.8288040800,11.4685784600,11.6361252600,12.0214829000,122187979,1700075853.0000,2,33.568100,1,-3.205600,0
2019-07-29,11.5439745200,11.8204267400,11.4015597400,11.6863893000,11.6361252600,85577447,1187201459.0000,2,23.510288,1,0.431962,0
2019-07-30,11.7282760000,12.4654819200,11.6528799400,11.7282760000,11.6863893000,162427501,2326119697.0000,2,44.622900,1,0.358400,0
