date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2018-09-18,16.7675846400,20.1245803200,16.7675846400,20.1245803200,13.9758861600,390103,9005196.2600,2,0.168771,1,43.995020,0
2018-09-19,22.1335596000,22.1335596000,22.1335596000,22.1335596000,20.1245803200,138874,3534343.3000,2,0.060081,1,9.982720,0
2018-09-20,24.3512640000,24.3512640000,24.3512640000,24.3512640000,22.1335596000,639029,17892812.0000,2,0.276465,1,10.019640,0
2018-09-21,26.0906400000,26.0906400000,22.6379786400,22.7597349600,24.3512640000,92942080,2524118732.4200,2,40.209761,1,-6.535714,0
2018-09-25,21.7422000000,21.7422000000,20.4898492800,20.6203024800,22.7597349600,63891504,1547096231.3500,2,27.641538,1,-9.400080,0
2018-09-26,20.4376680000,20.7594525600,20.1158834400,20.3941836000,20.6203024800,42096032,986786177.2200,2,18.212110,1,-1.096577,0
2018-09-27,20.2637304000,20.2637304000,18.5678388000,18.6635044800,20.3941836000,53200913,1179361153.3000,2,23.016442,1,-8.486148,0
2018-09-28,18.6113232000,18.9939859200,18.3591136800,18.4895668800,18.6635044800,28087082,602536650.3900,2,12.151383,1,-0.931961,0
2018-10-08,18.0025416000,18.2373573600,17.4372444000,17.5937882400,18.4895668800,22330159,460781616.2900,2,9.660752,1,-4.844782,0
2018-10-09,18.0460260000,18.4112949600,17.9242696800,18.0373291200,17.5937882400,25560416,533695045.9800,2,11.058266,1,2.521009,0
2018-10-10,17.8720884000,18.1590854400,17.6633632800,17.8894821600,18.0373291200,16678697,343802623.2000,2,7.215746,1,-0.819673,0
2018-10-11,16.9154316000,17.1154598400,16.0979248800,16.0979248800,17.8894821600,26345071,500601146.5800,2,11.397733,1,-10.014580,0
2018-10-12,15.8109278400,15.9935623200,14.6803334400,15.6369902400,16.0979248800,25630670,456034265.2000,2,11.088660,1,-2.863321,0
2018-10-15,15.6630808800,16.1588030400,15.5587183200,15.5761120800,15.6369902400,18124903,330551681.6400,2,7.841421,1,-0.389320,0
2018-10-16,15.5761120800,15.7065652800,14.9586336000,15.3412963200,15.5761120800,15237835,269573886.7800,2,6.592382,1,-1.507540,0
2018-10-17,15.6717777600,15.9152904000,15.2456306400,15.9065935200,15.3412963200,21187142,380930437.0700,2,9.166245,1,3.684816,0
2018-10-18,15.7152621600,16.3414375200,15.3152056800,15.9152904000,15.9065935200,28499520,519378895.3900,2,12.329817,1,0.054665,0
2018-10-19,15.6456871200,17.4633350400,15.5239308000,16.8632503200,15.9152904000,37276609,705837929.9100,2,16.127071,1,5.956285,0
