date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,11.4901009500,11.4901009500,11.3223622500,11.4174141800,11.5124661100,5966622,121656399.0000,2,0.328300,1,-0.825600,0
2015-12-31,11.4397793400,11.5292399800,11.3838664400,11.4118228900,11.4174141800,6432656,131783452.0000,2,0.353946,1,-0.049000,0
2016-01-04,11.3670925700,11.4230054700,10.7464593800,10.8191461500,11.4118228900,7115791,141286487.0000,2,0.391534,1,-5.193500,0
2016-01-05,10.5116252000,11.0148413000,10.4389384300,10.9868848500,10.8191461500,10598246,204310604.0000,2,0.583150,1,1.550400,0
2016-01-06,10.8471026000,11.1546235500,10.8471026000,11.1154845200,10.9868848500,7007564,138295682.0000,2,0.385579,1,1.170500,0
2016-01-07,11.0204325900,11.0204325900,10.5563555200,10.6737726100,11.1154845200,2667956,51088790.0000,2,0.146800,1,-3.973800,0
2016-01-08,10.8471026000,11.0707542000,10.4445297200,11.0707542000,10.6737726100,10844645,211664623.0000,2,0.596708,1,3.719200,0
2016-01-11,10.9030155000,10.9141980800,10.4557123000,10.4668948800,11.0707542000,9008637,172194111.0000,2,0.495685,1,-5.454500,0
2016-01-12,10.5116252000,10.5843119700,10.1034610300,10.2488345700,10.4668948800,7703380,141983595.0000,2,0.423865,1,-2.083300,0
2016-01-13,10.2823823100,10.3886168200,10.0643220000,10.0643220000,10.2488345700,6145615,112816807.0000,2,0.338152,1,-1.800300,0
2016-01-14,9.9580874900,10.3047474700,9.7847575000,10.2152868300,10.0643220000,6584609,118261976.0000,2,0.362307,1,1.500000,0
2016-01-15,10.2041042500,10.2041042500,9.8127139500,9.9189484600,10.2152868300,6124046,109677937.0000,2,0.336965,1,-2.900900,0
2016-01-18,9.8406704000,9.9916352300,9.7847575000,9.8798094300,9.9189484600,5231664,92696211.0000,2,0.287863,1,-0.394600,0
2016-01-19,9.8965833000,10.1593739300,9.7847575000,10.1090523200,9.8798094300,10159571,180797368.0000,2,0.559013,1,2.320300,0
2016-01-20,10.0531394200,10.0531394200,9.8127139500,9.8462616900,10.1090523200,7593065,134691908.0000,2,0.417795,1,-2.599600,0
2016-01-21,9.7847575000,9.8965833000,9.5611059000,9.5611059000,9.8462616900,7654858,133374361.0000,2,0.421196,1,-2.896100,0
2016-01-22,9.6226100900,9.7008881500,9.4940104200,9.6002449300,9.5611059000,4867677,83582492.0000,2,0.267836,1,0.409400,0
2016-01-25,9.6337926700,9.7344358900,9.5890623500,9.6841142800,9.6002449300,3110480,53744100.0000,2,0.171149,1,0.873600,0
2016-01-26,9.6393839600,9.7568010500,9.1697156000,9.2312197900,9.6841142800,6946394,118015228.0000,2,0.382213,1,-4.676700,0
2016-01-27,9.3374543000,9.4380975200,9.0858462500,9.3654107500,9.2312197900,7366465,121762885.0000,2,0.405327,1,1.453700,0
2016-01-28,9.2759501100,9.5499233200,9.2759501100,9.4325062300,9.3654107500,7930844,133891029.0000,2,0.436381,1,0.716400,0
2016-01-29,9.4604626800,9.9133571700,9.4604626800,9.8574442700,9.4325062300,7693429,134565725.0000,2,0.423318,1,4.505000,0
2016-02-01,9.7735749200,10.1090523200,9.7735749200,9.9524962000,9.8574442700,9714177,173803930.0000,2,0.534506,1,0.964300,0
2016-02-02,9.9189484600,10.0363655500,9.8294878200,9.8965833000,9.9524962000,6324337,112271113.0000,2,0.347986,1,-0.561800,0
2016-02-03,9.8686268500,10.1649652200,9.8350791100,10.1314174800,9.8965833000,7580597,135519826.0000,2,0.417109,1,2.372900,0
2016-02-04,10.1314174800,10.2879736000,10.0531394200,10.1593739300,10.1314174800,5393670,97985084.0000,2,0.296778,1,0.275900,0
2016-02-05,10.1481913500,10.2041042500,10.1202349000,10.1761478000,10.1593739300,3251027,59110247.0000,2,0.178882,1,0.165100,0
2016-02-15,9.9748613600,10.1202349000,9.8965833000,10.0531394200,10.1761478000,3351362,59914135.0000,2,0.184403,1,-1.208800,0
2016-02-16,10.0643220000,10.2600171500,10.0643220000,10.2488345700,10.0531394200,4237452,77434621.0000,2,0.233159,1,1.946600,0
2016-02-17,10.2488345700,10.4836687500,10.2152868300,10.4053906900,10.2488345700,4844819,89525293.0000,2,0.266578,1,1.527600,0
2016-02-18,10.4165732700,10.4780774600,10.2879736000,10.3159300500,10.4053906900,3523023,65237718.0000,2,0.193848,1,-0.859800,0
2016-02-19,10.2879736000,10.5619468100,10.2823823100,10.4557123000,10.3159300500,5242972,97909248.0000,2,0.288486,1,1.355000,0
2016-02-22,10.4724861700,10.6234510000,10.4724861700,10.6010858400,10.4557123000,4542556,85850168.0000,2,0.249946,1,1.390400,0
2016-02-23,10.6234510000,10.6234510000,10.3159300500,10.4165732700,10.6010858400,4262873,79704542.0000,2,0.234557,1,-1.740500,0
2016-02-24,10.3997994000,10.4389384300,10.1593739300,10.3774342400,10.4165732700,3243914,59877721.0000,2,0.178491,1,-0.375700,0
2016-02-25,10.3327039200,10.3997994000,9.7847575000,9.9189484600,10.3774342400,5997606,108297027.0000,2,0.330008,1,-4.418100,0
2016-02-26,10.0531394200,10.0643220000,9.7791662100,10.0195916800,9.9189484600,5008773,89052382.0000,2,0.275599,1,1.014700,0
2016-02-29,10.0531394200,10.0531394200,9.5107842900,9.7344358900,10.0195916800,4875462,84985944.0000,2,0.268264,1,-2.846000,0
2016-03-01,9.7344358900,10.0363655500,9.7288446000,9.9916352300,9.7344358900,3827604,67890865.0000,2,0.210607,1,2.642200,0
2016-03-02,9.9748613600,10.3606603700,9.9524962000,10.3215213400,9.9916352300,4477492,82141460.0000,2,0.246366,1,3.301600,0
2016-03-03,10.3159300500,10.5675381000,10.2823823100,10.3159300500,10.3215213400,6493224,120765700.0000,2,0.357279,1,-0.054200,0
2016-03-04,10.3159300500,10.6681813200,10.2879736000,10.4948513300,10.3159300500,11539783,217132829.0000,2,0.634957,1,1.734400,0
2016-03-07,10.5563555200,10.9589284000,10.4557123000,10.5899032600,10.4948513300,7424186,142790793.0000,2,0.408503,1,0.905700,0
2016-03-08,10.5619468100,10.7632332500,10.3047474700,10.6514074500,10.5899032600,5764122,108312151.0000,2,0.317161,1,0.580800,0
2016-03-09,10.5228077800,10.7185029300,10.4109819800,10.4948513300,10.6514074500,4470336,84258620.0000,2,0.245973,1,-1.469800,0
2016-03-10,10.4948513300,11.3447274100,10.4948513300,11.2105364500,10.4948513300,22566814,447329312.0000,2,1.241700,1,6.819400,0
2016-03-11,11.2384929000,11.3055883800,10.9701109800,11.1713974200,11.2105364500,9611969,191413930.0000,2,0.528882,1,-0.349100,0
2016-03-14,11.2944058000,11.5124661100,11.0427977500,11.3391361200,11.1713974200,13506137,273430816.0000,2,0.743152,1,1.501500,0
2016-03-15,11.1825800000,11.2552667700,10.9701109800,11.0931193600,11.3391361200,9168285,181924791.0000,2,0.504469,1,-2.169600,0
2016-03-16,11.0987106500,11.1713974200,10.9589284000,11.0931193600,11.0931193600,6254466,123557027.0000,2,0.344141,1,0.000000,0
2016-03-17,11.0707542000,11.2832232200,10.9030155000,11.1937625800,11.0931193600,8647162,171893799.0000,2,0.475795,1,0.907300,0
2016-03-18,11.2105364500,11.4901009500,11.2105364500,11.3167709600,11.1937625800,11405663,231639165.0000,2,0.627577,1,1.098900,0
2016-03-21,11.2999970900,11.4397793400,11.1378496800,11.2105364500,11.3167709600,17232475,346552384.0000,2,0.948188,1,-0.938700,0
2016-03-22,11.1993538700,11.2944058000,11.0707542000,11.2552667700,11.2105364500,7357027,147371722.0000,2,0.404808,1,0.399000,0
2016-03-23,11.2105364500,11.4285967600,11.1713974200,11.3447274100,11.2552667700,8178822,165913888.0000,2,0.450026,1,0.794800,0
2016-03-24,11.2999970900,11.3726838600,11.1825800000,11.2440841900,11.3447274100,5600356,112817094.0000,2,0.308150,1,-0.887100,0
2016-03-25,11.2105364500,11.3111796700,11.1881712900,11.2496754800,11.2440841900,3985450,80144948.0000,2,0.219293,1,0.049700,0
2016-03-28,11.3503187000,11.8535348000,11.3503187000,11.5460138500,11.2496754800,15155852,315521632.0000,2,0.833925,1,2.634200,0
2016-03-29,11.5795615900,11.7752567400,11.3559099900,11.6802048100,11.5460138500,11088222,229851818.0000,2,0.610111,1,1.162200,0
2016-03-30,11.9933170500,12.1051428500,11.6857961000,11.8088044800,11.6802048100,13372543,283560816.0000,2,0.735801,1,1.101000,0
2016-03-31,11.9038564100,11.9597693100,11.7137525500,11.8032131900,11.8088044800,11855925,250517607.0000,2,0.652352,1,-0.047300,0
2016-04-01,11.8255783500,11.8982651200,11.5851528800,11.8032131900,11.8032131900,8004209,168195572.0000,2,0.440418,1,0.000000,0
2016-04-05,11.8032131900,12.0044996300,11.7417090000,11.9709518900,11.8032131900,9859865,209556516.0000,2,0.542522,1,1.421100,0
2016-04-06,11.9653606000,11.9653606000,11.7640741600,11.8703086700,11.9709518900,8348285,176680949.0000,2,0.459350,1,-0.840700,0
2016-04-07,11.8703086700,11.8703086700,11.3503187000,11.3670925700,11.8703086700,16513197,341645584.0000,2,0.908611,1,-4.239300,0
2016-04-08,11.3167709600,11.3670925700,11.2161277400,11.2888145100,11.3670925700,9096323,183672546.0000,2,0.500510,1,-0.688600,0
2016-04-11,11.5180574000,11.5460138500,11.1266671000,11.1881712900,11.2888145100,43574733,873721744.0000,2,2.397625,1,-0.891500,0
2016-04-12,11.1825800000,11.2888145100,11.1266671000,11.2217190300,11.1881712900,13465243,270153504.0000,2,0.740902,1,0.299800,0
2016-04-13,11.2552667700,11.6746135200,11.2440841900,11.4341880500,11.2217190300,18477255,379882400.0000,2,1.016679,1,1.893400,0
2016-04-14,11.5460138500,11.6410657800,11.4621445000,11.5739703000,11.4341880500,10417792,215617175.0000,2,0.573221,1,1.222500,0
