date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,17.3336901000,17.3336901000,14.8605569100,16.8115036200,18.3490527000,514881296,11533337088.0000,2,27.107030,1,-8.379400,0
2015-12-31,15.7526254800,16.2022860600,15.1289027400,15.1289027400,16.8115036200,280182976,5993870848.0000,2,15.863833,1,-10.008600,0
2016-01-04,14.6502318000,15.3537330300,13.7799210000,14.2368341700,15.1289027400,153340796,3074335088.0000,2,8.682086,1,-5.896500,0
2016-01-05,14.0337616500,14.7517680600,13.4753122200,14.1425505000,14.2368341700,162408318,3170522608.0000,2,9.195485,1,-0.662200,0
2016-01-06,14.0410142400,14.2150764000,13.6421217900,14.1498030900,14.1425505000,124426109,2388081440.0000,2,7.044950,1,0.051300,0
2016-01-07,13.9684883400,13.9684883400,12.7428006300,12.7863161700,14.1498030900,31612343,582790640.0000,2,1.789876,1,-9.636100,0
2016-01-08,13.1126827200,13.2577345200,11.7564483900,12.3511607700,12.7863161700,153606261,2654856480.0000,2,8.697117,1,-3.403300,0
2016-01-11,11.9450157300,11.9667735000,11.1182204700,11.1182204700,12.3511607700,151853020,2420680224.0000,2,8.597849,1,-9.982400,0
2016-01-12,11.0747049300,12.1843512000,10.9369057200,11.7346906200,11.1182204700,140577303,2257678496.0000,2,7.400963,1,5.544700,0
2016-01-13,11.6766699000,12.4164340800,11.4445870200,11.7491958000,11.7346906200,116056754,1905178304.0000,2,6.110032,1,0.123600,0
2016-01-14,11.3140404000,12.6847799100,11.2487670900,12.6847799100,11.7491958000,147169505,2472379792.0000,2,7.748023,1,7.963000,0
2016-01-15,12.4091814900,12.6340117800,11.9015001900,12.0392994000,12.6847799100,97028263,1640173408.0000,2,5.108240,1,-5.088600,0
2016-01-18,11.9305105500,12.3729185400,11.8724898300,12.1190778900,12.0392994000,75732277,1271748128.0000,2,3.987072,1,0.662600,0
2016-01-19,12.2786348700,12.5832436500,11.9667735000,12.4599496200,12.1190778900,91271247,1546888448.0000,2,4.805151,1,2.812700,0
2016-01-20,12.3294030000,12.4309392600,11.7491958000,11.8942476000,12.4599496200,86621239,1442186800.0000,2,4.560342,1,-4.540200,0
2016-01-21,11.6984276700,12.0755623500,11.4590922000,11.4735973800,11.8942476000,68478419,1109114912.0000,2,3.605178,1,-3.536600,0
2016-01-22,11.6839224900,11.7346906200,11.2995352200,11.5388706900,11.4735973800,46861138,745103984.0000,2,2.467095,1,0.568900,0
2016-01-25,11.6694173100,11.7419432100,11.4808499700,11.5823862300,11.5388706900,36221463,580164736.0000,2,1.906949,1,0.377100,0
2016-01-26,11.4590922000,11.4808499700,10.4219718300,10.4292244200,11.5823862300,65280126,983302144.0000,2,3.436798,1,-9.956200,0
2016-01-27,10.5090029100,10.5815288100,9.7039654200,10.3131829800,10.4292244200,72684474,1020051232.0000,2,3.826614,1,-1.112700,0
2016-01-28,10.1391208200,10.5670236300,10.0085742000,10.0085742000,10.3131829800,51881303,737825712.0000,2,2.731391,1,-2.953600,0
2016-01-29,10.0956052800,10.5597710400,10.0375845600,10.4582347800,10.0085742000,55728911,797823584.0000,2,2.933956,1,4.492800,0
2016-02-01,10.4727399600,10.4799925500,10.0593423300,10.2261519000,10.4582347800,34931573,496097856.0000,2,1.839040,1,-2.219100,0
2016-02-02,10.2986778000,11.2415145000,10.2551622600,10.9006427700,10.2261519000,67939963,1009677200.0000,2,3.576830,1,6.595700,0
