date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2022-12-22,8.2718160000,9.9300810000,8.2718160000,9.9300810000,6.8964315000,14848118,150224900.0400,2,5.432200,1,43.988700,0
2022-12-23,10.9250400000,10.9250400000,10.9250400000,10.9250400000,9.9300810000,3962524,44380268.8000,2,1.449700,1,10.019600,0
2022-12-26,12.0175440000,12.0175440000,12.0175440000,12.0175440000,10.9250400000,2522791,31080785.1200,2,0.923000,1,10.000000,0
2022-12-27,13.2173475000,13.2173475000,13.2173475000,13.2173475000,12.0175440000,15756595,213501862.2500,2,5.764600,1,9.983800,0
2022-12-28,14.5439595000,14.5439595000,14.5439595000,14.5439595000,13.2173475000,53440800,796802328.0000,2,19.551500,1,10.036900,0
2022-12-29,15.0219300000,15.8998350000,14.9048760000,15.4511280000,14.5439595000,207812779,3262879796.4800,2,76.028900,1,6.237400,0
2022-12-30,15.1194750000,16.9923390000,15.0414390000,16.9923390000,15.4511280000,173500542,2883635635.1100,2,63.475700,1,9.974700,0
2023-01-03,16.4363325000,16.8850395000,15.7047450000,16.6997040000,16.9923390000,154172864,2587143660.9500,2,56.404600,1,-1.722200,0
2023-01-04,16.5631410000,16.9338120000,15.9973800000,16.4168235000,16.6997040000,126499059,2135767245.8900,2,46.280100,1,-1.693900,0
2023-01-05,16.3387875000,16.8557760000,15.9388530000,16.1534520000,16.4168235000,124803924,2096616220.1000,2,45.659900,1,-1.604300,0
2023-01-06,15.8217990000,16.8265125000,15.8217990000,16.3387875000,16.1534520000,114187252,1916489004.2300,2,41.775800,1,1.147300,0
2023-01-09,16.3778055000,17.2654650000,16.1144340000,16.6801950000,16.3387875000,124202740,2118095036.8300,2,45.439900,1,2.089600,0
2023-01-10,16.5924045000,17.0996385000,16.3192785000,16.4363325000,16.6801950000,102523895,1754768262.9200,2,37.508700,1,-1.462000,0
2023-01-11,16.4460870000,17.6946630000,16.4460870000,17.0216025000,16.4363325000,142569902,2489169657.8300,2,52.159600,1,3.560800,0
2023-01-12,16.8265125000,17.2849740000,16.4460870000,17.2752195000,17.0216025000,111617016,1921720085.4900,2,40.835400,1,1.490000,0
2023-01-13,17.3142375000,17.4800640000,16.9240575000,17.3435010000,17.2752195000,104444144,1841283838.6900,2,38.211200,1,0.395300,0
2023-01-16,17.3825190000,19.0798020000,17.2069380000,18.1921425000,17.3435010000,170778793,3221104893.3300,2,62.479900,1,4.893100,0
2023-01-17,18.1433700000,18.9237300000,17.8604895000,18.7774125000,18.1921425000,129205841,2431478738.1800,2,47.270300,1,3.217200,0
2023-01-18,18.3384600000,18.6213405000,18.0653340000,18.2214060000,18.7774125000,81292856,1525590720.6700,2,29.741200,1,-2.961000,0
2023-01-19,18.1336155000,19.9479525000,18.0458250000,19.2163650000,18.2214060000,107788162,2094123227.3000,2,39.434600,1,5.460400,0
2023-01-20,19.4504730000,19.4504730000,17.3044830000,18.1921425000,19.2163650000,96019769,1789022910.7700,2,35.129100,1,-5.329900,0
2023-01-30,18.5042865000,18.6213405000,17.8799985000,18.2018970000,18.1921425000,59899076,1119207179.6900,2,21.914300,1,0.053600,0
2023-01-31,18.1433700000,18.2409150000,17.4605550000,18.1628790000,18.2018970000,64429030,1182475267.9000,2,23.571600,1,-0.214400,0
2023-02-01,18.1336155000,18.8164305000,17.6849085000,18.7091310000,18.1628790000,78180262,1463315959.1000,2,28.602500,1,3.007500,0
2023-02-02,18.7091310000,18.9920115000,18.0458250000,18.1531245000,18.7091310000,84191293,1592735019.2200,2,30.801600,1,-2.971800,0
2023-02-03,17.9970525000,18.9432390000,17.8702440000,18.7286400000,18.1531245000,76598202,1459118592.0600,2,28.023700,1,3.170300,0
2023-02-06,18.3189510000,18.5823225000,17.8799985000,18.1238610000,18.7286400000,59414200,1109132886.0500,2,21.736900,1,-3.229200,0
2023-02-07,18.1726335000,18.6310950000,17.8507350000,18.3579690000,18.1238610000,55090244,1029610502.1100,2,20.154900,1,1.291700,0
2023-02-08,18.4750230000,18.8554485000,17.8604895000,17.8604895000,18.3579690000,58228206,1090125189.8200,2,21.303000,1,-2.709900,0
2023-02-09,17.4410460000,17.4995730000,16.8557760000,17.0508660000,17.8604895000,70587258,1240944149.6400,2,25.824600,1,-4.533000,0
2023-02-10,16.9630755000,17.2654650000,16.5924045000,16.9728300000,17.0508660000,40357335,701041648.0100,2,14.764900,1,-0.457700,0
2023-02-13,16.8070035000,17.3142375000,16.6801950000,17.1776745000,16.9728300000,32741893,571165421.8400,2,11.978700,1,1.206900,0
2023-02-14,17.0996385000,17.3142375000,17.0118480000,17.2264470000,17.1776745000,25576577,449877324.9900,2,9.357300,1,0.283900,0
2023-02-15,17.2069380000,17.2557105000,16.7289675000,16.8362670000,17.2264470000,31538619,546868027.1500,2,11.538500,1,-2.265000,0
2023-02-16,16.7289675000,17.2166925000,16.1046795000,16.4753505000,16.8362670000,44091089,759577698.3500,2,16.130900,1,-2.143700,0
2023-02-17,16.3095240000,16.3875600000,15.5486730000,15.5584275000,16.4753505000,37569340,613248353.0100,2,13.744900,1,-5.565400,0
2023-02-20,15.8900805000,16.6899495000,15.5584275000,16.3680510000,15.5584275000,47476300,784907002.1900,2,17.369300,1,5.203800,0
2023-02-21,16.3778055000,16.4655960000,16.1241885000,16.4168235000,16.3680510000,27824824,464999634.6900,2,10.179800,1,0.298000,0
2023-02-22,16.2607515000,16.5143685000,16.0851705000,16.0851705000,16.4168235000,20894202,348699960.0500,2,7.644200,1,-2.020200,0
2023-02-23,16.0168890000,16.7192130000,16.0071345000,16.3875600000,16.0851705000,33526661,565144279.4000,2,12.265800,1,1.879900,0
2023-02-24,16.3582965000,16.6801950000,16.2412425000,16.2509970000,16.3875600000,35605114,599584551.7400,2,13.026200,1,-0.833300,0
2023-02-27,16.0071345000,16.2314880000,15.8413080000,15.8998350000,16.2509970000,20334223,333525431.4400,2,7.439300,1,-2.160900,0
2023-02-28,15.9973800000,16.1144340000,15.7437630000,16.0071345000,15.8998350000,15937352,260724431.8600,2,5.830700,1,0.674800,0
2023-03-01,16.0461525000,16.5728955000,15.9681165000,16.4948595000,16.0071345000,33283463,556617430.5200,2,12.176900,1,3.046900,0
2023-03-02,16.3290330000,16.4948595000,16.0461525000,16.0949250000,16.4948595000,21324886,354919175.0500,2,7.801800,1,-2.424600,0
2023-03-03,16.0949250000,16.2022245000,15.7925355000,16.1534520000,16.0949250000,20809243,341828100.7800,2,7.613100,1,0.363600,0
2023-03-06,15.8998350000,16.0851705000,15.4901460000,15.5681820000,16.1534520000,31796536,511534773.6400,2,11.632900,1,-3.623200,0
2023-03-07,15.4608825000,15.7047450000,15.0999660000,15.1194750000,15.5681820000,29194998,459608882.4700,2,10.681100,1,-2.882200,0
2023-03-08,15.1292295000,15.3145650000,15.0707025000,15.2657925000,15.1194750000,16048207,250225997.5900,2,5.871300,1,0.967700,0
2023-03-09,15.2560380000,15.3145650000,15.0316845000,15.0609480000,15.2657925000,12294126,190841608.0000,2,4.497800,1,-1.341900,0
2023-03-10,14.9438940000,16.0559070000,14.9438940000,15.3535830000,15.0609480000,40932039,650521003.5100,2,14.975100,1,1.943000,0
2023-03-13,15.2560380000,15.4413735000,15.0024210000,15.4121100000,15.3535830000,27236970,425025189.4500,2,9.964700,1,0.381200,0
2023-03-14,15.2365290000,15.3633375000,14.7292950000,14.9048760000,15.4121100000,23272455,357603747.6200,2,8.514300,1,-3.291100,0
