date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,6.8381100000,6.9019323600,6.6831128400,6.7925226000,6.6831128400,34701060,258206279.0000,2,2.254659,1,1.637100,0
2015-12-31,6.8563449600,6.8563449600,6.5554681200,6.5554681200,6.7925226000,24887131,181790337.0000,2,1.617117,1,-3.489900,0
2016-01-04,6.5554681200,6.7651701600,5.8990095600,5.8990095600,6.5554681200,45032287,319943312.0000,2,2.926110,1,-10.013900,0
2016-01-05,5.3793132000,6.3275311200,5.3793132000,6.2637087600,5.8990095600,61932521,405308624.0000,2,4.024254,1,6.182400,0
2016-01-06,6.2728262400,6.8928148800,6.1178290800,6.8928148800,6.2637087600,75222865,553584016.0000,2,4.887835,1,10.043700,0
2016-01-07,6.7287002400,6.8928148800,6.2454738000,6.3092961600,6.8928148800,22763899,164875424.0000,2,1.479154,1,-8.465600,0
2016-01-08,6.6648778800,6.9384022800,6.3092961600,6.9384022800,6.3092961600,73321928,548304608.0000,2,4.764316,1,9.971100,0
2016-01-11,6.8198750400,7.4672161200,6.6557604000,6.9475197600,6.9384022800,82407934,644550624.0000,2,5.354707,1,0.131400,0
2016-01-12,6.9019323600,7.3213364400,6.8472274800,7.2028092000,6.9475197600,56906784,443795776.0000,2,3.697692,1,3.674500,0
2016-01-13,7.2666315600,7.2848665200,6.4825282800,6.4825282800,7.2028092000,48723765,367134128.0000,2,3.165975,1,-10.000000,0
2016-01-14,6.1087116000,6.7378177200,5.8807746000,6.6375254400,6.4825282800,36455814,250368670.0000,2,2.368828,1,2.391000,0
2016-01-15,6.4734108000,7.1025169200,6.3822360000,6.6557604000,6.6375254400,45757268,339035648.0000,2,2.973218,1,0.274700,0
2016-01-18,6.3001786800,6.6922303200,6.0448892400,6.3913534800,6.6557604000,37618898,263113709.0000,2,2.444403,1,-3.972600,0
2016-01-19,6.3366486000,6.5463506400,6.2454738000,6.5098807200,6.3913534800,35420793,250396162.0000,2,2.301574,1,1.854500,0
2016-01-20,6.5281156800,6.5281156800,5.9081270400,6.0448892400,6.5098807200,66502856,446067136.0000,2,4.321226,1,-7.142900,0
2016-01-21,5.7440124000,6.0084193200,5.4613705200,5.4613705200,6.0448892400,43974246,278403040.0000,2,2.857361,1,-9.653100,0
2016-01-22,5.4249006000,5.5798977600,5.1513762000,5.5343103600,5.4613705200,35294696,211223140.0000,2,2.293380,1,1.335600,0
2016-01-25,5.5707802800,6.0631242000,5.4796054800,5.9172445200,5.5343103600,53281060,341438000.0000,2,3.462099,1,6.919300,0
