date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,4.6629633400,4.8205989600,4.6121131400,4.7951738600,4.6833034200,205522210,1898472480.0000,2,0.695465,1,2.388700,0
2015-12-31,4.7544937000,4.9324694000,4.6833034200,4.9019592800,4.7951738600,396416480,3764596048.0000,2,1.341431,1,2.226900,0
2016-01-04,4.8205989600,4.8561941000,4.5816030200,4.5917730600,4.9019592800,83867659,780986224.0000,2,0.283799,1,-6.327800,0
2016-01-05,4.5510929000,4.7188985600,4.5256678000,4.6375382400,4.5917730600,109490659,998665344.0000,2,0.370505,1,0.996700,0
2016-01-06,4.6375382400,4.6731333800,4.5866880400,4.6527933000,4.6375382400,80981564,737495392.0000,2,0.274033,1,0.328900,0
2016-01-07,4.5917730600,4.6171981600,4.3426070800,4.3731172000,4.6527933000,24964020,220841489.0000,2,0.084476,1,-6.010900,0
2016-01-08,4.5154977600,4.5409228600,4.3476921000,4.4239674000,4.3731172000,109799852,958876976.0000,2,0.371551,1,1.162800,0
2016-01-11,4.3476921000,4.4544775200,4.2714168000,4.3019269200,4.4239674000,129894402,1112802672.0000,2,0.439549,1,-2.758600,0
2016-01-12,4.3476921000,4.3731172000,4.2866718600,4.3070119400,4.3019269200,73839466,628626896.0000,2,0.249865,1,0.118200,0
2016-01-13,4.3883722600,4.3985423000,4.2663317800,4.2968419000,4.3070119400,69765193,592961696.0000,2,0.236078,1,-0.236100,0
2016-01-14,4.2154815800,4.3375220600,4.1951415000,4.3171819800,4.2968419000,64912167,548471408.0000,2,0.219656,1,0.473400,0
2016-01-15,4.3222670000,4.3375220600,4.2053115400,4.3070119400,4.3171819800,79525278,667566272.0000,2,0.269105,1,-0.235600,0
2016-01-18,4.2409066800,4.3273520200,4.2307366400,4.3171819800,4.3070119400,67464910,569514080.0000,2,0.228294,1,0.236100,0
2016-01-19,4.3171819800,4.3629471600,4.2663317800,4.3527771200,4.3171819800,81970211,697741280.0000,2,0.277378,1,0.824500,0
2016-01-20,4.3019269200,4.3883722600,4.3019269200,4.3629471600,4.3527771200,100507196,858275168.0000,2,0.340106,1,0.233600,0
2016-01-21,4.3680321800,4.4493925000,4.3019269200,4.3019269200,4.3629471600,68069944,583015008.0000,2,0.230341,1,-1.398600,0
2016-01-22,4.3426070800,4.3527771200,4.2866718600,4.3222670000,4.3019269200,56911327,482951936.0000,2,0.192582,1,0.472800,0
2016-01-25,4.3222670000,4.3324370400,4.2459917000,4.3273520200,4.3222670000,55774965,470105232.0000,2,0.188736,1,0.117600,0
2016-01-26,4.2917568800,4.3171819800,4.1900564800,4.2510767200,4.3273520200,93443436,781318736.0000,2,0.316203,1,-1.762600,0
2016-01-27,4.2866718600,4.3782022200,4.2510767200,4.3273520200,4.2510767200,122006401,1036237104.0000,2,0.412857,1,1.794300,0
2016-01-28,4.3120969600,4.3629471600,4.2612467600,4.3375220600,4.3273520200,78669322,665734208.0000,2,0.266209,1,0.235000,0
2016-01-29,4.3629471600,4.4188823800,4.3222670000,4.3680321800,4.3375220600,86358392,743851472.0000,2,0.292227,1,0.703400,0
2016-02-01,4.3629471600,4.4036273200,4.2917568800,4.3222670000,4.3680321800,50738681,431490704.0000,2,0.171694,1,-1.047700,0
