date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2016-08-18,4.9415492300,5.9295049700,4.9415492300,5.9295049700,4.1182527800,7400,247268.0000,2,0.029600,1,43.981100,0
2016-08-19,6.5226325200,6.5226325200,6.5226325200,6.5226325200,5.9295049700,500,18420.0000,2,0.002000,1,10.003000,0
2016-08-22,7.1741875600,7.1741875600,7.1741875600,7.1741875600,6.5226325200,2900,117508.0000,2,0.011600,1,9.989100,0
2016-08-23,7.8912522100,7.8912522100,7.8912522100,7.8912522100,7.1741875600,1100,49027.0000,2,0.004400,1,9.995100,0
2016-08-24,8.6809085900,8.6809085900,8.6809085900,8.6809085900,7.8912522100,4600,225538.0000,2,0.018400,1,10.006700,0
2016-08-25,9.5484682900,9.5484682900,9.5484682900,9.5484682900,8.6809085900,7160,386139.0000,2,0.028640,1,9.993900,0
2016-08-26,10.5027839600,10.5027839600,10.5027839600,10.5027839600,9.5484682900,5500,326260.0000,2,0.022000,1,9.994400,0
2016-08-29,11.5527082500,11.5527082500,11.5527082500,11.5527082500,10.5027839600,14033,915653.0000,2,0.056132,1,9.996600,0
2016-08-30,12.7088643400,12.7088643400,12.7088643400,12.7088643400,11.5527082500,15119,1085242.0000,2,0.060476,1,10.007700,0
2016-08-31,13.9801048800,13.9801048800,13.9801048800,13.9801048800,12.7088643400,28064,2215933.0000,2,0.112256,1,10.002800,0
2016-09-01,15.3788235800,15.3788235800,15.3788235800,15.3788235800,13.9801048800,12812,1112850.0000,2,0.051248,1,10.005100,0
2016-09-02,16.9174141500,16.9174141500,16.9174141500,16.9174141500,15.3788235800,69312,6622762.0000,2,0.277248,1,10.004600,0
2016-09-05,18.6100408300,18.6100408300,18.6100408300,18.6100408300,16.9174141500,69519,7307142.0000,2,0.278076,1,10.005230,0
2016-09-06,20.4708678600,20.4708678600,20.4708678600,20.4708678600,18.6100408300,54608,6313777.0000,2,0.218432,1,9.999051,0
2016-09-07,22.5176005400,22.5176005400,22.5176005400,22.5176005400,20.4708678600,136628,17376349.0000,2,0.546512,1,9.998268,0
2016-09-08,24.7697147000,24.7697147000,24.7697147000,24.7697147000,22.5176005400,174488,24410871.0000,2,0.697952,1,10.001570,0
2016-09-09,27.2466861700,27.2466861700,27.2466861700,27.2466861700,24.7697147000,181192,27883637.0000,2,0.724768,1,10.000000,0
2016-09-12,29.9715318400,29.9715318400,29.9715318400,29.9715318400,27.2466861700,4883134,826616928.0000,2,19.532536,1,10.000650,0
2016-09-13,32.5405708700,32.5405708700,29.8033314900,30.3362610200,29.9715318400,15950837,2822922752.0000,2,63.803348,1,1.216917,0
2016-09-14,31.3525452400,33.3691789100,31.3401515300,31.5101224100,30.3362610200,10410979,1887215104.0000,2,41.643916,1,3.869502,0
2016-09-19,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
2016-09-20,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
2016-09-21,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
2016-09-22,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
2016-09-23,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
2016-09-26,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
2016-09-27,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
2016-09-28,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
2016-09-29,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
2016-09-30,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
2016-10-10,31.5101224100,31.5101224100,31.5101224100,31.5101224100,31.5101224100,0,0.0000,2,,0,0.000000,0
