date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2020-08-24,91.7324200000,119.1674699200,90.3211520000,103.6294092400,46.7976468800,21733454,2998414770.1700,2,61.080500,1,121.441500,0
2020-08-25,111.4901720000,119.2450896600,105.0547899200,115.3076519400,103.6294092400,20619991,3243318390.7000,2,57.951200,1,11.269200,0
2020-08-26,106.5507340000,109.3662136600,95.4017168000,96.0367874000,115.3076519400,15340356,2218492228.7900,2,43.113100,1,-16.712600,0
2020-08-27,94.5549560000,95.9450549800,89.7495884600,90.1235744800,96.0367874000,10670620,1389551484.5600,2,29.989100,1,-6.157200,0
2020-08-28,89.6155180000,95.8109845200,88.8252079200,90.1800252000,90.1235744800,9748454,1281166309.4000,2,27.397400,1,0.062600,0
2020-08-31,91.0338423400,107.3692694400,90.5328422000,103.0225640000,90.1800252000,14591921,2079661027.5400,2,41.009700,1,14.241000,0
2020-09-01,100.9056620000,101.9217749600,95.4017168000,98.7887600000,103.0225640000,8744003,1214558712.7600,2,24.574500,1,-4.109600,0
2020-09-02,102.3169300000,103.3753810000,96.7424214000,96.7988721200,98.7887600000,7435496,1053189233.3300,2,20.897000,1,-2.014300,0
2020-09-03,95.9662240000,96.8129848000,90.6739690000,92.8261527000,96.7988721200,5508304,725294171.2800,2,15.480800,1,-4.104100,0
2020-09-04,92.8261527000,97.7303090000,92.8261527000,94.4067728600,92.8261527000,5499767,744046644.4700,2,15.456800,1,1.702800,0
2020-09-07,92.4380540000,95.6486887000,85.3817140000,85.3817140000,94.4067728600,6990705,897099156.1900,2,19.646900,1,-9.559800,0
2020-09-08,85.3817140000,87.1810807000,80.4422760000,86.0520663000,85.3817140000,5752898,685578384.0200,2,16.168200,1,0.785100,0
2020-09-09,83.2648120000,88.9169403400,81.3596002000,86.9693905000,86.0520663000,4729406,575256728.4300,2,13.291700,1,1.066000,0
2020-09-10,87.0046722000,91.3090396000,82.5521216600,82.9119950000,86.9693905000,4568773,564670952.9400,2,12.840300,1,-4.665300,0
