date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2017-06-06,4.0098393600,4.3745554400,4.0098393600,4.3745554400,3.0379423200,6700,287340.0000,2,0.044667,1,43.997310,0
2017-06-07,4.8116034800,4.8116034800,4.8116034800,4.8116034800,4.3745554400,1400,66122.0000,2,0.009333,1,9.990687,0
2017-06-08,5.2924582000,5.2924582000,5.2924582000,5.2924582000,4.8116034800,4900,254555.0000,2,0.032667,1,9.993650,0
2017-06-09,5.8222134000,5.8222134000,5.8222134000,5.8222134000,5.2924582000,5900,337185.0000,2,0.039333,1,10.009630,0
2017-06-12,6.4049441200,6.4049441200,6.4049441200,6.4049441200,5.8222134000,27800,1747786.0000,2,0.185333,1,10.008740,0
2017-06-13,7.0457441600,7.0457441600,7.0457441600,7.0457441600,6.4049441200,153399,10609074.0000,2,1.022660,1,10.004780,0
2017-06-14,7.7507260800,7.7507260800,7.7507260800,7.7507260800,7.0457441600,405108,30820616.0000,2,2.700720,1,10.005780,0
2017-06-15,7.8454707600,8.0359788800,7.5194675600,7.5449365600,7.7507260800,7465919,562878512.0000,2,49.772793,1,-2.655106,0
2017-06-16,7.5979120800,7.6508876000,7.2199521200,7.2240271600,7.5449365600,4911732,354784992.0000,2,32.744880,1,-4.253300,0
2017-06-19,7.0651006000,7.2841340000,6.9805435200,7.0610255600,7.2240271600,3012371,209419129.0000,2,20.082473,1,-2.256390,0
2017-06-20,7.1303012400,7.1934643600,7.0111063200,7.1394700800,7.0610255600,2670384,186375640.0000,2,17.802560,1,1.110957,0
2017-06-21,7.0885320800,7.0966821600,6.8980239600,6.9346993200,7.1394700800,2166766,148163709.0000,2,14.445107,1,-2.868154,0
2017-06-22,6.9469244400,7.2688526000,6.9000614800,7.1781829600,6.9346993200,3288425,228238501.0000,2,21.922833,1,3.511091,0
2017-06-23,7.0936258800,7.2841340000,6.9530370000,7.1710516400,7.1781829600,2262333,157992813.0000,2,15.082220,1,-0.099347,0
2017-06-26,7.1190948800,7.1313200000,6.8970052000,6.9173804000,7.1710516400,2453064,168332365.0000,2,16.353760,1,-3.537431,0
2017-06-27,6.9173804000,7.0172188800,6.7136284000,6.7360411200,6.9173804000,2631996,176603688.0000,2,17.546640,1,-2.621500,0
2017-06-28,6.6453714800,6.8460672000,6.6219400000,6.6871406400,6.7360411200,1551354,102544314.0000,2,10.342360,1,-0.725958,0
2017-06-29,6.7217784800,6.7747540000,6.6494465200,6.7034408000,6.6871406400,1169953,77098591.0000,2,7.799687,1,0.243759,0
2017-06-30,6.6830656000,6.9479432000,6.6810280800,6.8644048800,6.7034408000,1973832,132637668.0000,2,13.158880,1,2.401207,0
2017-07-03,6.8368983600,6.9479432000,6.7747540000,6.8868176000,6.8644048800,1125040,75777903.0000,2,7.500267,1,0.326508,0
2017-07-04,6.9082115600,6.9469244400,6.7747540000,6.8134668800,6.8868176000,1440198,96650548.0000,2,9.601320,1,-1.065091,0
2017-07-05,6.8246732400,6.9937874000,6.7951292000,6.9744309600,6.8134668800,2118048,143687469.0000,2,14.120320,1,2.362443,0
2017-07-06,6.9683184000,6.9764684800,6.7747540000,6.8786675200,6.9744309600,1762080,119200627.0000,2,11.747200,1,-1.373068,0
2017-07-07,6.8786675200,7.1516952000,6.8481047200,7.0477816800,6.8786675200,2363180,163384028.0000,2,15.754533,1,2.458536,0
2017-07-10,6.9275680000,6.9367368400,6.5302516000,6.5608144000,7.0477816800,2376686,157141847.0000,2,15.844573,1,-6.909510,0
2017-07-11,6.5689644800,6.6066586000,6.4406007200,6.4558821200,6.5608144000,1104800,70921628.0000,2,7.365333,1,-1.599383,0
2017-07-12,6.4477320400,6.5710020000,6.3672500000,6.5608144000,6.4558821200,943770,59972453.0000,2,6.291800,1,1.625379,0
2017-07-13,6.5363641600,6.5455330000,6.4100379200,6.4181880000,6.5608144000,958201,60804896.0000,2,6.388007,1,-2.173915,0
2017-07-14,6.4181880000,6.4385632000,6.2154547600,6.2551864000,6.4181880000,1046621,64783461.0000,2,6.977473,1,-2.539680,0
2017-07-17,6.1400665200,6.1400665200,5.6296677600,5.6296677600,6.2551864000,1859122,106334250.0000,2,12.394147,1,-10.000000,0
2017-07-18,5.5726172000,5.7947068800,5.5603920800,5.7172811200,5.6296677600,976880,54380729.0000,2,6.512533,1,1.556280,0
2017-07-19,5.6663431200,5.6948684000,5.5013040000,5.6643056000,5.7172811200,963157,53168562.0000,2,6.421047,1,-0.926587,0
2017-07-20,5.6133676000,5.8150820800,5.6133676000,5.6480054400,5.6643056000,870535,48977476.0000,2,5.803567,1,-0.287770,0
2017-07-21,5.6235552000,5.7325625200,5.5828048000,5.6174426400,5.6480054400,567714,31488129.0000,2,3.784760,1,-0.541124,0
2017-07-24,5.5277917600,5.7763692000,5.5277917600,5.7182998800,5.6174426400,780034,43347210.0000,2,5.200227,1,1.795433,0
2017-07-25,5.7050560000,5.7641440800,5.6439304000,5.7081122800,5.7182998800,477500,26695223.0000,2,3.183333,1,-0.178162,0
2017-07-26,5.7407126000,5.7824817600,5.6398553600,5.6643056000,5.7081122800,720015,40358817.0000,2,4.800100,1,-0.767447,0
2017-07-27,5.6337428000,5.9373332800,5.6164238800,5.8629638000,5.6643056000,1196113,68034118.0000,2,7.974087,1,3.507196,0
2017-07-28,5.8527762000,5.8629638000,5.7559940000,5.7661816000,5.8629638000,820985,46718500.0000,2,5.473233,1,-1.650740,0
2017-07-31,5.7661816000,5.8925078400,5.7366375600,5.8120258000,5.7661816000,803176,45976738.0000,2,5.354507,1,0.795054,0
2017-08-01,5.8110070400,6.0035526800,5.8028569600,5.9332582400,5.8120258000,1193989,69515997.0000,2,7.959927,1,2.085894,0
2017-08-02,5.9016766800,5.9016766800,5.7356188000,5.7559940000,5.9332582400,744459,42544489.0000,2,4.963060,1,-2.987640,0
2017-08-03,5.7447876400,5.9352957600,5.7070935200,5.8211946400,5.7559940000,737479,42300266.0000,2,4.916527,1,1.132742,0
2017-08-04,5.8069320000,5.8568512400,5.6816245200,5.6918121200,5.8211946400,794590,44878251.0000,2,5.297267,1,-2.222612,0
2017-08-07,5.6643056000,5.7712754000,5.6367990800,5.6632868400,5.6918121200,560900,31393777.0000,2,3.739333,1,-0.501161,0
2017-08-08,5.6836620400,5.6836620400,5.5053790400,5.5909548800,5.6632868400,1095000,59962729.0000,2,7.300000,1,-1.277206,0
2017-08-09,5.5736359600,5.6266114800,5.5349230800,5.5624296000,5.5909548800,610206,33366182.0000,2,4.068040,1,-0.510209,0
2017-08-10,5.5899361200,5.5980862000,5.3515462800,5.4024842800,5.5624296000,977000,52369702.0000,2,6.513333,1,-2.875457,0
2017-08-11,5.4035030400,5.4259157600,5.3566400800,5.3586776000,5.4024842800,578300,30610677.0000,2,3.855333,1,-0.810862,0
2017-08-14,5.3383024000,5.4727787200,5.3383024000,5.4503660000,5.3586776000,516917,27583548.0000,2,3.446113,1,1.711030,0
2017-08-15,5.4758350000,5.5196416800,5.4401784000,5.5074165600,5.4503660000,520217,27953069.0000,2,3.468113,1,1.046731,0
2017-08-16,5.5074165600,5.7233936800,5.4666661600,5.6632868400,5.5074165600,1285327,71122865.0000,2,8.568847,1,2.830186,0
2017-08-17,5.6602305600,5.7152436000,5.6113300800,5.6734744400,5.6632868400,841464,46837252.0000,2,5.609760,1,0.179886,0
2017-08-18,5.6031800000,5.6571742800,5.6031800000,5.6398553600,5.6734744400,483890,26730599.0000,2,3.225933,1,-0.592562,0
2017-08-21,5.6418928800,5.8252696800,5.6337428000,5.7906318400,5.6398553600,836200,47195447.0000,2,5.574667,1,2.673409,0
2017-08-22,5.7458064000,5.8150820800,5.7254312000,5.7804442400,5.7906318400,823200,46558883.0000,2,5.488000,1,-0.175930,0
2017-08-23,5.7773879600,5.9118642800,5.6846808000,5.8191571200,5.7804442400,1101405,62830048.0000,2,7.342700,1,0.669717,0
2017-08-24,5.8252696800,6.0911660400,5.8069320000,5.8986204000,5.8191571200,2408545,141133663.0000,2,16.056967,1,1.365551,0
2017-08-25,5.8283259600,6.0779221600,5.8283259600,6.0290216800,5.8986204000,1702661,99647632.0000,2,11.351073,1,2.210706,0
2017-08-28,6.0962598400,6.6219400000,6.0809784400,6.3611374400,6.0290216800,2387037,148057049.0000,2,15.913580,1,5.508615,0
2017-08-29,6.3295558800,6.5648894400,6.2409237600,6.2612989600,6.3611374400,2386471,149869601.0000,2,15.909807,1,-1.569506,0
2017-08-30,6.2419425200,6.3611374400,6.1431228000,6.1960983200,6.2612989600,1220792,74602864.0000,2,8.138613,1,-1.041327,0
2017-08-31,6.1747043600,6.4772760800,6.1747043600,6.4548633600,6.1960983200,1733329,108355432.0000,2,11.555527,1,4.176260,0
2017-09-01,6.4874636800,6.5506268000,6.2918617600,6.4355069200,6.4548633600,1633711,102435374.0000,2,10.891407,1,-0.299878,0
2017-09-04,6.4670884800,6.7421536800,6.4212442800,6.4742198000,6.4355069200,2076757,134499658.0000,2,13.845047,1,0.601553,0
2017-09-05,6.4691260000,6.7849416000,6.4691260000,6.7024220400,6.4742198000,1897003,123853603.0000,2,12.646687,1,3.524786,0
2017-09-06,6.7024220400,6.7961479600,6.6046210800,6.7961479600,6.7024220400,1710208,112705941.0000,2,11.401387,1,1.398386,0
2017-09-07,6.9275680000,7.4756608800,6.8256920000,6.8796862800,6.7961479600,3171122,222600899.0000,2,21.140813,1,1.229201,0
2017-09-08,6.8684799200,7.0253689600,6.6738967600,6.7492850000,6.8796862800,2210760,147957085.0000,2,14.738400,1,-1.895452,0
2017-09-11,6.7187222000,6.9581308000,6.7187222000,6.9275680000,6.7492850000,1395007,93819364.0000,2,9.300047,1,2.641510,0
2017-09-12,6.8470859600,6.9071928000,6.5720207600,6.5852646400,6.9275680000,2111323,138929840.2500,2,14.075487,1,-4.941177,0
2017-09-13,6.6127711600,6.8450484400,6.5811896000,6.8185606800,6.5852646400,1697716,112371762.5700,2,11.318107,1,3.542699,0
