date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,3.1295500500,3.1554141000,3.1088588100,3.1295500500,3.1192044300,17599763,106559572.0000,2,0.558515,1,0.331700,0
2015-12-31,3.1295500500,3.2019693900,3.1140316200,3.1450684800,3.1295500500,29580235,181166567.0000,2,0.938708,1,0.495900,0
2016-01-04,3.1192044300,3.2278334400,2.9226376500,2.9381560800,3.1450684800,27164519,164805828.0000,2,0.862047,1,-6.578900,0
2016-01-05,2.8450455000,3.0209210400,2.8346998800,2.9743657500,2.9381560800,30084753,171527092.0000,2,0.954718,1,1.232400,0
2016-01-06,2.9743657500,3.2743887300,2.9743657500,3.2743887300,2.9743657500,55032699,340952416.0000,2,1.746424,1,10.087000,0
2016-01-07,3.4657827000,3.5175108000,3.2950799700,3.3364624500,3.2743887300,112509870,745390752.0000,2,3.570421,1,1.895700,0
2016-01-08,3.5485476600,3.6726951000,3.4502642700,3.6726951000,3.3364624500,141743400,978574592.0000,2,4.498127,1,10.077500,0
2016-01-11,3.7192503900,3.7813241100,3.3985361700,3.4140546000,3.6726951000,164769258,1140321792.0000,2,5.228836,1,-7.042300,0
2016-01-12,3.3519808800,3.5071651800,3.1967965800,3.3881905500,3.4140546000,105690622,680208400.0000,2,3.354017,1,-0.757600,0
2016-01-13,3.3105984000,3.6209670000,3.2899071600,3.3105984000,3.3881905500,135429516,907984176.0000,2,4.297760,1,-2.290100,0
2016-01-14,3.1347228600,3.6416582400,3.1347228600,3.5537204700,3.3105984000,129268466,858925040.0000,2,4.102244,1,7.343700,0
2016-01-15,3.4813011300,3.5537204700,3.2019693900,3.3674993100,3.5537204700,99283444,650286400.0000,2,3.150690,1,-5.240200,0
2016-01-18,3.3002527800,3.3623265000,3.1295500500,3.1967965800,3.3674993100,56901346,357228592.0000,2,1.805724,1,-5.069100,0
2016-01-19,3.1967965800,3.5175108000,3.1761053400,3.4606098900,3.1967965800,102099108,675754320.0000,2,3.240043,1,8.252400,0
2016-01-20,3.3623265000,3.4399186500,3.2485246800,3.3002527800,3.4606098900,85839239,551253632.0000,2,2.724048,1,-4.633800,0
2016-01-21,3.2795615400,3.5433748500,3.2640431100,3.3002527800,3.3002527800,91558068,602960368.0000,2,2.905531,1,0.000000,0
