date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,7.2592515200,7.2785580400,7.2109852200,7.2689047800,7.2495982600,9489636,142434449.0000,2,0.057544,1,0.266300,0
2015-12-31,7.2399450000,7.2978645600,7.2158118500,7.2254651100,7.2689047800,9612105,144490523.0000,2,0.058287,1,-0.597600,0
2016-01-04,7.2206384800,7.2254651100,6.8055483000,6.8296814500,7.2254651100,16860259,247059299.0000,2,0.102239,1,-5.477600,0
2016-01-05,6.7572820000,7.0275732800,6.6607494000,6.9165607900,6.8296814500,26157243,369769808.0000,2,0.158615,1,1.272100,0
2016-01-06,6.9310406800,7.6067688800,6.8731211200,7.6019422500,6.9165607900,95547917,1460475888.0000,2,0.579393,1,9.909300,0
2016-01-07,7.3847439000,7.4185303100,6.8441613400,6.8731211200,7.6019422500,21434240,317872592.0000,2,0.129975,1,-9.587300,0
2016-01-08,7.0758395800,7.5585025800,6.8876010100,7.5391960600,6.8731211200,113580261,1736497040.0000,2,0.688739,1,9.691000,0
2016-01-11,7.3123444500,7.4088770500,6.8682944900,6.9455205700,7.5391960600,71188125,1055115856.0000,2,0.431678,1,-7.874500,0
2016-01-12,6.9503472000,7.0130933900,6.7041890700,6.8393347100,6.9455205700,27695921,391789248.0000,2,0.167945,1,-1.528800,0
2016-01-13,6.8827743800,7.0903194700,6.7717618900,6.7862417800,6.8393347100,26423381,379974912.0000,2,0.160229,1,-0.776300,0
2016-01-14,6.6607494000,6.9648270900,6.5159505000,6.8682944900,6.7862417800,31679743,441390176.0000,2,0.192103,1,1.209100,0
2016-01-15,6.7765885200,6.8152015600,6.5256037600,6.6076564700,6.8682944900,26735691,369025104.0000,2,0.162123,1,-3.794800,0
2016-01-18,6.4773374600,6.6269629900,6.4194179000,6.4773374600,6.6076564700,20979821,283053280.0000,2,0.127220,1,-1.972200,0
2016-01-19,6.5207771300,6.6800559200,6.4918173500,6.6317896200,6.4773374600,20532114,280815344.0000,2,0.124505,1,2.384500,0
2016-01-20,6.5786966900,6.6173097300,6.4676842000,6.5062972400,6.6317896200,20376412,275893696.0000,2,0.123561,1,-1.892300,0
2016-01-21,6.4387244200,6.6607494000,6.4097646400,6.4145912700,6.5062972400,22715509,307923488.0000,2,0.137745,1,-1.409500,0
2016-01-22,6.5545635400,6.6897091800,6.5256037600,6.6317896200,6.4145912700,26921615,368985712.0000,2,0.163250,1,3.386000,0
2016-01-25,6.7572820000,6.9213874200,6.6607494000,6.7283222200,6.6317896200,27710301,390608288.0000,2,0.168032,1,1.455600,0
2016-01-26,6.6462695100,6.6945358100,6.2890988900,6.2987521500,6.7283222200,22423303,301431152.0000,2,0.135973,1,-6.384500,0
2016-01-27,6.3856314900,6.4338977900,6.1877396600,6.3904581200,6.2987521500,26657298,349946160.0000,2,0.161647,1,1.455900,0
2016-01-28,6.3711516000,6.5690434300,6.3228853000,6.3711516000,6.3904581200,23180225,310519264.0000,2,0.140563,1,-0.302100,0
2016-01-29,6.4145912700,6.5352570200,6.4001113800,6.4676842000,6.3711516000,21672631,290748336.0000,2,0.131421,1,1.515200,0
2016-02-01,6.4483776800,6.4918173500,6.2263527000,6.2987521500,6.4676842000,14847353,194907840.0000,2,0.090033,1,-2.611900,0
2016-02-02,6.3084054100,6.4049380100,6.2746190000,6.3663249700,6.2987521500,11819618,155710178.0000,2,0.071673,1,1.072800,0
2016-02-03,6.3325385600,6.3373651900,6.1925662900,6.2697923700,6.3663249700,13117498,169637148.0000,2,0.079543,1,-1.516300,0
2016-02-04,6.3325385600,6.3904581200,6.2939255200,6.3373651900,6.2697923700,12164356,159810902.0000,2,0.073763,1,1.077800,0
2016-02-05,6.3470184500,6.3808048600,6.3180586700,6.3228853000,6.3373651900,11113228,146177929.0000,2,0.067389,1,-0.228500,0
2016-02-15,6.1684331400,6.3566717100,6.1394733600,6.3035787800,6.3228853000,9449653,122609247.0000,2,0.057302,1,-0.305300,0
2016-02-16,6.3614983400,6.4918173500,6.3277119300,6.4483776800,6.3035787800,14413848,192101438.0000,2,0.087404,1,2.297100,0
2016-02-17,6.4435510500,6.5690434300,6.4145912700,6.4966439800,6.4483776800,14966428,200921188.0000,2,0.090755,1,0.748500,0
2016-02-18,6.5352570200,6.6559227700,6.4966439800,6.5014706100,6.4966439800,18672173,254271470.0000,2,0.113226,1,0.074300,0
2016-02-19,6.4918173500,6.5014706100,6.4242445300,6.4628575700,6.5014706100,9557933,127897782.0000,2,0.057958,1,-0.593900,0
2016-02-22,6.5304303900,6.7958950400,6.5014706100,6.6414428800,6.4628575700,29888680,412555152.0000,2,0.181242,1,2.763300,0
2016-02-23,6.6510961400,6.6993624400,6.5545635400,6.6897091800,6.6414428800,20760162,285377616.0000,2,0.125888,1,0.726700,0
2016-02-24,6.6559227700,6.7572820000,6.5786966900,6.6848825500,6.6897091800,17200924,237630274.0000,2,0.104305,1,-0.072100,0
2016-02-25,6.6607494000,6.6800559200,6.2553124800,6.2746190000,6.6848825500,23481676,313711920.0000,2,0.142391,1,-6.137200,0
2016-02-26,6.3614983400,6.4773374600,6.2601391100,6.4145912700,6.2746190000,19688242,259655359.0000,2,0.119388,1,2.230800,0
2016-02-29,6.4725108300,6.7524553700,6.2890988900,6.5786966900,6.4145912700,38022285,512990912.0000,2,0.230563,1,2.558300,0
2016-03-01,6.5400836500,6.7331488500,6.4338977900,6.6655760300,6.5786966900,27925134,382654096.0000,2,0.169335,1,1.320600,0
2016-03-02,6.6510961400,6.9455205700,6.6124831000,6.9117341600,6.6655760300,48406326,684753392.0000,2,0.293531,1,3.693000,0
2016-03-03,6.8538146000,6.9793069800,6.7476287400,6.8345080800,6.9117341600,39583848,563210336.0000,2,0.240032,1,-1.117300,0
2016-03-04,6.8441613400,7.0130933900,6.7669352600,6.9793069800,6.8345080800,58656660,839128688.0000,2,0.355688,1,2.118600,0
2016-03-07,7.0854928400,7.0903194700,6.8924276400,7.0034401300,6.9793069800,34660722,501190240.0000,2,0.210179,1,0.345800,0
2016-03-08,7.0951461000,7.1289325100,6.7765885200,6.9793069800,7.0034401300,33231842,475294352.0000,2,0.201515,1,-0.344600,0
2016-03-09,6.7765885200,6.8779477500,6.6414428800,6.8634678600,6.9793069800,26355869,369195088.0000,2,0.159819,1,-1.659700,0
2016-03-10,6.8296814500,6.8296814500,6.5835233200,6.5883499500,6.8634678600,20296697,282258000.0000,2,0.123077,1,-4.008400,0
2016-03-11,6.5738700600,6.6993624400,6.5642168000,6.6945358100,6.5883499500,11238262,154692254.0000,2,0.068148,1,1.611700,0
2016-03-14,6.7476287400,6.8538146000,6.6848825500,6.7862417800,6.6945358100,16229018,228485310.0000,2,0.098411,1,1.369900,0
2016-03-15,6.7572820000,6.7958950400,6.6945358100,6.7572820000,6.7862417800,11268067,157375083.0000,2,0.068328,1,-0.426700,0
2016-03-16,6.7524553700,6.8876010100,6.7186689600,6.8779477500,6.7572820000,32599683,462714080.0000,2,0.197681,1,1.785700,0
2016-03-17,6.9262140500,6.9600004600,6.8538146000,6.8972542700,6.8779477500,15131316,216642109.0000,2,0.091755,1,0.280700,0
