date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,vwap
2015-12-30,28.3295862,28.7599962,28.1229894,28.7427798,28.3468026,3736087,123392462.0,2,0.536861,1,1.3969,0,28.48884
2015-12-31,28.665306,29.009634,28.4328846,28.579224,28.7427798,4671014,155836095.0,2,0.671206,1,-0.569,0,28.67176
2016-01-04,28.5103584,28.708347,26.68542,26.7112446,28.579224,3820266,122665138.0,2,0.548957,1,-6.5361,0,27.65384
2016-01-05,26.2636182,27.1933038,25.8418164,26.5476888,26.7112446,4667944,144009689.0,2,0.670765,1,-0.6123,0,26.46161
2016-01-06,26.6768118,27.0986136,26.5476888,27.072789,26.5476888,3128692,97517116.0,2,0.449581,1,1.978,0,26.84898
2016-01-07,26.857584,26.857584,25.4027982,25.6266114,27.072789,825300,25047056.0,2,0.118592,1,-5.3418,0,26.18614
2016-01-08,25.996764,26.4788232,25.652436,26.2377936,25.6266114,4890701,148404201.0,2,0.702774,1,2.3849,0,26.09145
2016-01-11,25.8762492,26.2033608,25.4458392,25.5577458,26.2377936,4474513,134153334.0,2,0.64297,1,-2.5919,0,25.7708
2016-01-12,25.3597572,25.7987754,24.96378,25.2478506,25.5577458,4027360,118343032.0,2,0.578716,1,-1.2125,0,25.34254
2016-01-13,25.39419,25.5405294,24.834657,24.8604816,25.2478506,2822510,82636017.0,2,0.405583,1,-1.5343,0,25.15746
2016-01-14,24.5161536,25.1015112,24.1287846,24.9982128,24.8604816,4015740,114918674.0,2,0.577046,1,0.554,0,24.68617
2016-01-15,24.9121308,24.96378,24.016878,24.1115682,24.9982128,3869390,109542357.0,2,0.556016,1,-3.5468,0,24.50109
2016-01-18,23.9049714,24.232083,23.6811582,24.0513108,24.1115682,2330599,64969376.0,2,0.334898,1,-0.2499,0,23.96738
2016-01-19,24.0082698,24.7657914,23.9996616,24.705534,24.0513108,3621515,102606076.0,2,0.520397,1,2.7201,0,24.36981
2016-01-20,24.53337,24.705534,24.0254862,24.1718256,24.705534,2662228,75539214.0,2,0.382552,1,-2.1603,0,24.35905
2016-01-21,23.8619304,24.447288,23.844714,23.887755,24.1718256,2410072,67650985.0,2,0.346318,1,-1.1752,0,24.01042
2016-01-22,24.0771354,24.4300716,23.9394042,24.2579076,23.887755,2541354,71457624.0,2,0.365182,1,1.5496,0,24.17613
2016-01-25,24.3870306,24.4817208,24.1115682,24.275124,24.2579076,1513587,42695197.0,2,0.217496,1,0.071,0,24.31386
2016-01-26,24.0254862,24.2148666,22.768689,22.8031218,24.275124,2754101,75096368.0,2,0.395753,1,-6.0638,0,23.45304
2016-01-27,22.725648,23.113017,22.2866298,22.8892038,22.8031218,2851488,75124949.0,2,0.409747,1,0.3775,0,22.75362
2016-01-28,22.81173,23.586468,22.682607,23.24214,22.8892038,3650959,98607850.0,2,0.524628,1,1.5419,0,23.08074
2016-01-29,23.2507482,23.9049714,23.0958006,23.6639418,23.24214,2052103,56211917.0,2,0.294879,1,1.8148,0,23.47887
2016-02-01,23.67255,23.758632,23.156058,23.1904908,23.6639418,1095930,29756104.0,2,0.157481,1,-2.0007,0,23.44443
2016-02-02,23.1904908,23.8274976,23.113017,23.457345,23.1904908,2594480,70883797.0,2,0.372816,1,1.1507,0,23.39709
2016-02-03,23.3368302,23.3368302,22.7084316,23.0441514,23.457345,3157962,84133562.0,2,0.453786,1,-1.7615,0,23.10656
2016-02-04,23.1216252,23.414304,23.069976,23.285181,23.0441514,2208156,59608388.0,2,0.317303,1,1.0459,0,23.22277
2016-02-05,23.285181,23.3884794,23.0613678,23.1474498,23.285181,1208546,32569982.0,2,0.173663,1,-0.5915,0,23.22062
2016-02-15,22.510443,22.983894,22.4157528,22.8892038,23.1474498,1401514,36974390.0,2,0.201392,1,-1.1157,0,22.69982
2016-02-16,22.9236366,23.6467254,22.9236366,23.4659532,22.8892038,2779393,75475934.0,2,0.399388,1,2.5197,0,23.23999
2016-02-17,23.414304,23.5520352,23.3540466,23.500386,23.4659532,2653386,72230068.0,2,0.381281,1,0.1467,0,23.45519
2016-02-18,23.5520352,23.7241992,23.4487368,23.5262106,23.500386,2810666,76963986.0,2,0.403881,1,0.1099,0,23.5628
2016-02-19,23.500386,23.6036844,23.2937892,23.4745614,23.5262106,1988605,54182065.0,2,0.285755,1,-0.2195,0,23.46811
2016-02-22,23.629509,24.0685272,23.5950762,23.9566206,23.4745614,3689490,102094378.0,2,0.530165,1,2.0535,0,23.81243
2016-02-23,23.9652288,24.3267732,23.758632,24.059919,23.9566206,3599338,100789818.0,2,0.51721,1,0.4312,0,24.02764
2016-02-24,23.9824452,24.2234748,23.758632,24.1115682,24.059919,2478692,69121141.0,2,0.356178,1,0.2147,0,24.01903
2016-02-25,24.016878,24.0943518,22.725648,22.854771,24.1115682,3018975,82067175.0,2,0.433815,1,-5.2124,0,23.42291
2016-02-26,22.983894,23.156058,22.4760102,23.0011104,22.854771,2211021,58642497.0,2,0.317715,1,0.6403,0,22.90427
2016-02-29,23.5520352,23.8102812,22.4157528,22.8461628,23.0011104,3356561,89777542.0,2,0.482324,1,-0.6736,0,23.15606
2016-03-01,22.725648,23.0958006,22.3985364,22.9666776,22.8461628,2322431,61171447.0,2,0.333724,1,0.5275,0,22.79667
2016-03-02,23.24214,24.0427026,22.9925022,23.9221878,22.9666776,3634828,99536667.0,2,0.52231,1,4.1604,0,23.54988
2016-03-03,23.9824452,23.9824452,23.6381172,23.8963632,23.9221878,4301720,119062686.0,2,0.61814,1,-0.108,0,23.87484
2016-03-04,23.8963632,23.8963632,23.1388416,23.7241992,23.8963632,3368039,92621684.0,2,0.483974,1,-0.7205,0,23.66394
2016-03-07,23.7414156,24.2148666,23.7414156,24.1373928,23.7241992,5115792,142610583.0,2,0.735119,1,1.7417,0,23.95877
2016-03-08,24.0943518,24.0943518,23.3023974,23.9394042,24.1373928,3271526,90109103.0,2,0.470105,1,-0.8203,0,23.85763
2016-03-09,23.5692516,23.67255,23.3454384,23.5262106,23.9394042,1793525,49004210.0,2,0.257722,1,-1.726,0,23.52836
2016-03-10,23.500386,23.8102812,23.4229122,23.4659532,23.5262106,2692967,73992297.0,2,0.386969,1,-0.2561,0,23.54988
2016-03-11,23.2335318,23.543427,23.0871924,23.3540466,23.4659532,1521937,41158719.0,2,0.218696,1,-0.4769,0,23.30455
2016-03-14,23.500386,24.0340944,23.457345,23.7844566,23.3540466,2675111,73981976.0,2,0.384403,1,1.843,0,23.69407
2016-03-15,23.7844566,24.0943518,23.4831696,24.0513108,23.7844566,3551890,98503508.0,2,0.510392,1,1.122,0,23.85332
2016-03-16,23.9566206,24.1804338,23.6036844,23.7328074,24.0513108,2220616,61672141.0,2,0.319094,1,-1.3243,0,23.86839
2016-03-17,23.6897664,24.1373928,23.6897664,24.0943518,23.7328074,3437927,95652866.0,2,0.494016,1,1.5234,0,23.90282
2016-03-18,24.1718256,24.6711012,24.0254862,24.5678028,24.0943518,6206958,175767399.0,2,0.891915,1,1.965,0,24.35905
2016-03-21,24.662493,24.8690898,24.4300716,24.8518734,24.5678028,6650050,190429243.0,2,0.955586,1,1.1563,0,24.70338
2016-03-22,24.6797094,24.8088324,24.5936274,24.7141422,24.8518734,3775928,108299341.0,2,0.542586,1,-0.5542,0,24.69908
2016-03-23,24.6969258,24.7571832,24.3698142,24.5591946,24.7141422,2719045,77582647.0,2,0.390716,1,-0.627,0,24.59578
2016-03-24,24.4558962,24.53337,24.275124,24.3353814,24.5591946,2334379,66210975.0,2,0.335441,1,-0.9113,0,24.39994
2016-03-25,24.2923404,24.4817208,24.232083,24.3956388,24.3353814,1521374,43017864.0,2,0.218615,1,0.2476,0,24.35045
2016-03-28,24.404247,25.1101194,24.404247,24.748575,24.3956388,5362708,154662892.0,2,0.7706,1,1.4467,0,24.6668
2016-03-29,24.6022356,24.6022356,24.0943518,24.1718256,24.748575,4366583,122829652.0,2,0.62746,1,-2.3304,0,24.36766
2016-03-30,24.232083,24.791616,24.232083,24.7399668,24.1718256,3796000,108002613.0,2,0.54547,1,2.3504,0,24.49894
2016-03-31,24.705534,24.7830078,24.576411,24.705534,24.7399668,2767779,79362615.0,2,0.397719,1,-0.1392,0,24.69262
2016-04-01,24.705534,24.748575,24.361206,24.7399668,24.705534,2219239,63255018.0,2,0.318896,1,0.1394,0,24.63882
2016-04-05,24.6538848,25.2306342,24.5247618,25.0584702,24.7399668,4954860,143623972.0,2,0.711994,1,1.2874,0,24.86694
2016-04-06,24.9982128,25.1015112,24.834657,25.092903,25.0584702,1942483,56307174.0,2,0.279127,1,0.1374,0,25.00682
2016-04-07,25.1273358,25.1875932,24.5419782,24.576411,25.092903,3074965,88430586.0,2,0.44186,1,-2.0583,0,24.85833
2016-04-08,24.490329,24.5591946,24.189042,24.232083,24.576411,1806236,51129733.0,2,0.259549,1,-1.401,0,24.36766
2016-04-11,24.2837322,24.8949144,24.2837322,24.7657914,24.232083,2852598,81912254.0,2,0.409907,1,2.2025,0,24.55704
2016-04-12,24.791616,24.9293472,24.5850192,24.8260488,24.7657914,1516769,43597458.0,2,0.217954,1,0.2433,0,24.78301
2016-04-13,24.8949144,25.1531604,24.7743996,24.920739,24.8260488,2757088,80197236.0,2,0.396183,1,0.3814,0,24.9358
2016-04-14,24.9896046,25.1273358,24.8604816,24.96378,24.920739,1801633,52240040.0,2,0.258887,1,0.1727,0,24.9853
2016-04-15,24.9379554,25.135944,24.705534,24.8863062,24.96378,2636216,76161210.0,2,0.378814,1,-0.3103,0,24.91643
2016-04-18,24.8604816,24.8604816,24.4558962,24.490329,24.8863062,1798388,51328293.0,2,0.258421,1,-1.5911,0,24.6668
