date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,14.1295215200,14.1295215200,14.1295215200,14.1295215200,14.1295215200,0,0.0000,2,,0,0.000000,0
2015-12-31,14.1295215200,14.1295215200,14.1295215200,14.1295215200,14.1295215200,0,0.0000,2,,0,0.000000,0
2016-01-04,14.1295215200,14.1295215200,14.1295215200,14.1295215200,14.1295215200,0,0.0000,2,,0,0.000000,0
2016-01-05,14.1295215200,14.1295215200,14.1295215200,14.1295215200,14.1295215200,0,0.0000,2,,0,0.000000,0
2016-01-06,14.1295215200,14.1295215200,14.1295215200,14.1295215200,14.1295215200,0,0.0000,2,,0,0.000000,0
2016-01-07,14.1295215200,14.1295215200,14.1295215200,14.1295215200,14.1295215200,0,0.0000,2,,0,0.000000,0
2016-01-08,14.1295215200,14.1295215200,14.1295215200,14.1295215200,14.1295215200,0,0.0000,2,,0,0.000000,0
2016-01-11,15.5439393900,15.5439393900,15.5439393900,15.5439393900,14.1295215200,129802,2753100.0000,2,0.038488,1,10.010400,0
2016-01-12,17.0976004700,17.0976004700,17.0976004700,17.0976004700,15.5439393900,568161,13255196.0000,2,0.168468,1,9.995300,0
2016-01-13,18.8051619400,18.8051619400,15.6098967000,16.2621412100,17.0976004700,24958548,588680576.0000,2,7.400562,1,-4.886400,0
2016-01-14,14.8037518000,17.7278592100,14.8037518000,17.3687583000,16.2621412100,15913576,348726720.0000,2,4.718600,1,6.804900,0
2016-01-15,16.9290429000,18.6879045000,16.7678139200,18.0796315300,17.3687583000,17029844,416967552.0000,2,5.049589,1,4.092800,0
2016-01-18,17.6985448500,19.8897932600,17.5153301000,19.8897932600,18.0796315300,12396209,327949264.0000,2,3.675651,1,10.012200,0
2016-01-19,20.4321089200,21.4581115200,19.8604789000,21.0477104800,19.8897932600,22573461,637506320.0000,2,6.693350,1,5.821700,0
2016-01-20,20.5273805900,20.7252525200,19.7871930000,19.9264362100,21.0477104800,15070830,416749200.0000,2,4.468714,1,-5.327300,0
2016-01-21,19.2375487500,19.6113068400,17.9330597300,17.9330597300,19.9264362100,14399253,370464656.0000,2,4.269582,1,-10.003700,0
2016-01-22,18.3507893600,19.1276199000,17.8817596000,18.9590623300,17.9330597300,12061459,304688176.0000,2,3.576393,1,5.721300,0
2016-01-25,18.7318760400,20.8571671400,18.7318760400,20.8571671400,18.9590623300,15616582,427009968.0000,2,4.630537,1,10.011600,0
2016-01-26,20.5200520000,22.4987713000,19.6992499200,20.6299808500,20.8571671400,22053205,640968624.0000,2,6.539087,1,-1.089200,0
2016-01-27,20.7105953400,21.8391982000,18.7025616800,21.8025552500,20.6299808500,15298096,421938016.0000,2,4.536102,1,5.683800,0
