date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,11.8619469800,11.9903155200,11.7960280000,11.8862329200,11.8723552400,1425682,48935939.0000,2,0.633496,1,0.116900,0
2015-12-31,11.9313353800,11.9694990000,11.6225570000,11.6329652600,11.8862329200,1055977,35900790.0000,2,0.469219,1,-2.130800,0
2016-01-04,11.6260264200,11.6572512000,10.4707095600,10.4707095600,11.6329652600,1668731,53311964.0000,2,0.741493,1,-9.991000,0
2016-01-05,10.0127461200,10.7552020000,9.9468271400,10.4637707200,10.4707095600,2928408,87846324.0000,2,1.301226,1,-0.066300,0
2016-01-06,10.5400979600,10.7482631600,10.3735658000,10.6719359200,10.4637707200,1465397,44615721.0000,2,0.651143,1,1.989400,0
2016-01-07,10.5470368000,10.5470368000,9.6102934000,9.6796818000,10.6719359200,406600,11941934.0000,2,0.180671,1,-9.297800,0
2016-01-08,10.0613180000,10.2174419000,9.2980456000,9.8184586000,9.6796818000,2880661,80766898.0000,2,1.280009,1,1.433700,0
2016-01-11,9.6762123800,9.7039677400,9.0135531600,9.0239614200,9.8184586000,2504733,67546354.0000,2,1.112967,1,-8.091900,0
2016-01-12,9.1731464800,9.3639645800,8.9823283800,9.2702902400,9.0239614200,1517287,40149651.0000,2,0.674200,1,2.729700,0
2016-01-13,9.3327398000,9.4368224000,9.0204920000,9.0551862000,9.2702902400,1630505,43636215.0000,2,0.724508,1,-2.320400,0
2016-01-14,8.8817152000,9.6727429600,8.7706937600,9.5894768800,9.0551862000,2350732,63549214.0000,2,1.044538,1,5.900400,0
2016-01-15,9.4125364600,9.6727429600,9.2633514000,9.4507000800,9.5894768800,1852362,50720524.0000,2,0.823089,1,-1.447200,0
2016-01-18,9.1974324200,9.6449876000,9.1870241600,9.4923331200,9.4507000800,1823963,49778807.0000,2,0.810470,1,0.440500,0
2016-01-19,9.4402918200,9.8115197600,9.4194753000,9.7802949800,9.4923331200,1657040,46025896.0000,2,0.736299,1,3.033600,0
2016-01-20,9.6796818000,9.7976420800,9.5409050000,9.6137628200,9.7802949800,1441757,40199670.0000,2,0.640639,1,-1.702700,0
2016-01-21,9.4923331200,9.7629478800,9.4194753000,9.4576389200,9.6137628200,1537393,42559096.0000,2,0.683134,1,-1.624000,0
2016-01-22,9.4368224000,9.6068239800,9.2494737200,9.5825380400,9.4576389200,1275711,34813613.0000,2,0.566857,1,1.320600,0
2016-01-25,9.6449876000,9.9988684400,9.6449876000,9.8600916400,9.5825380400,1948711,55620899.0000,2,0.865901,1,2.896400,0
