date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,36.8264044200,37.2926508600,35.8197359700,36.6992463000,36.7522288500,6261603,649359552.0000,2,3.038513,1,-0.144200,0
2015-12-31,36.7946148900,37.0171416000,34.6541198700,34.7494884600,36.6992463000,6906451,700519072.0000,2,3.351433,1,-5.312800,0
2016-01-04,34.7918745000,34.7918745000,31.2738331800,31.2738331800,34.7494884600,8174308,746798832.0000,2,3.966675,1,-10.002000,0
2016-01-05,29.2746249600,32.5630752300,29.1404025000,31.0477743000,31.2738331800,7845373,682477600.0000,2,3.807056,1,-0.722800,0
2016-01-06,31.0830960000,31.2597045000,29.8574330100,30.9700665600,31.0477743000,5329113,462399552.0000,2,2.586012,1,-0.250300,0
2016-01-07,30.3766620000,30.3801941700,27.8723534700,27.8723534700,30.9700665600,1588251,128918297.0000,2,0.770717,1,-10.002300,0
2016-01-08,28.0807515000,28.8931506000,25.0854713400,26.9504571000,27.8723534700,8290321,638219280.0000,2,4.022972,1,-3.307600,0
2016-01-11,26.3252630100,26.4206316000,24.2554113900,24.2554113900,26.9504571000,9761452,692658720.0000,2,4.736854,1,-10.000000,0
2016-01-12,24.3295869600,25.0678104900,23.3158541700,24.7993655700,24.2554113900,6554411,454723952.0000,2,3.180602,1,2.242600,0
2016-01-13,25.0006992600,25.0713426600,22.3197822300,22.3197822300,24.7993655700,7335491,491787552.0000,2,3.559630,1,-9.998600,0
2016-01-14,21.1930200000,23.9693056200,20.9457681000,23.7715041000,22.3197822300,7770222,495992032.0000,2,3.770588,1,6.504200,0
2016-01-15,23.3829654000,24.6898683000,23.1639708600,23.8421475000,23.7715041000,8690220,593071008.0000,2,4.217027,1,0.297200,0
2016-01-18,22.9591050000,25.0430853000,22.9591050000,24.7534473600,23.8421475000,7737540,531748400.0000,2,3.754728,1,3.822200,0
2016-01-19,24.5485815000,26.2616839500,24.2942652600,25.7848410000,24.7534473600,7375954,524886304.0000,2,3.579265,1,4.166700,0
2016-01-20,25.4316240000,26.0886076200,24.9724419000,25.2020329500,25.7848410000,4897353,353839344.0000,2,2.376496,1,-2.260300,0
2016-01-21,24.7251900000,25.5729108000,23.4889305000,23.4889305000,25.2020329500,4892541,342998912.0000,2,2.374161,1,-6.797500,0
2016-01-22,24.1211889300,24.6651431100,23.4182871000,24.5980318800,23.4889305000,6007797,408500896.0000,2,2.915351,1,4.721800,0
2016-01-25,25.0784070000,27.0564222000,24.8311551000,27.0564222000,24.5980318800,6590122,491434528.0000,2,3.197931,1,9.994300,0
2016-01-26,27.3036741000,27.4979434500,24.3649086600,24.5203241400,27.0564222000,10654269,783222544.0000,2,5.170104,1,-9.373400,0
2016-01-27,24.5415171600,24.9017985000,22.7860286700,24.9017985000,24.5203241400,7900647,531196912.0000,2,3.833878,1,1.555800,0
2016-01-28,24.1070602500,24.5591780100,22.4928585600,22.8708007500,24.9017985000,6084413,407182368.0000,2,2.952530,1,-8.156000,0
