date,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2015-12-30,10.8454384000,10.8809274000,10.5615264000,10.6608956000,10.8170472000,13007086,195592501.0000,2,1.604193,1,-1.443600,0
2015-12-31,10.6254066000,10.7744604000,10.3982770000,10.3982770000,10.6608956000,9971117,149367297.0000,2,1.218201,1,-2.463400,0
2016-01-04,10.3840814000,10.5331352000,9.3619982000,9.4471718000,10.3982770000,10526454,149174184.0000,2,1.286048,1,-9.146800,0
2016-01-05,8.7799786000,9.5252476000,8.6309248000,8.9787170000,9.4471718000,15319768,197048436.0000,2,1.871661,1,-4.958700,0
2016-01-06,9.1490642000,9.4400740000,9.0496950000,9.2981180000,8.9787170000,10140124,132053904.0000,2,1.238849,1,3.557300,0
2016-01-07,8.5954358000,9.0993796000,8.3966974000,8.4676754000,9.2981180000,3386113,41698015.0000,2,0.413691,1,-8.931300,0
2016-01-08,8.7019028000,8.8296632000,7.8146778000,8.3825018000,8.4676754000,12259531,146451090.0000,2,1.497783,1,-1.005900,0
2016-01-11,8.1127854000,8.2689370000,7.5449614000,7.5449614000,8.3825018000,12872390,142501660.0000,2,1.572658,1,-9.991500,0
2016-01-12,7.3675164000,7.6159394000,7.0268220000,7.3320274000,7.5449614000,15201277,156488186.0000,2,1.857185,1,-2.822200,0
2016-01-13,7.4526900000,7.5023746000,6.8635726000,6.8848660000,7.3320274000,12397842,125395847.0000,2,1.514681,1,-6.098700,0
2016-01-14,6.6435408000,7.1829736000,6.4944870000,7.1332890000,6.8848660000,15594533,151143572.0000,2,1.905230,1,3.608300,0
2016-01-15,7.0552132000,7.0978000000,6.5299760000,6.6364430000,7.1332890000,16307273,156883734.0000,2,1.992307,1,-6.965200,0
2016-01-18,6.5654650000,6.9487462000,6.4731936000,6.7854968000,6.6364430000,16538790,157174388.0000,2,2.020592,1,2.246000,0
2016-01-19,6.7713012000,7.1545824000,6.6932254000,7.1332890000,6.7854968000,17499349,170902087.0000,2,2.137947,1,5.125500,0
2016-01-20,7.0268220000,7.2326582000,6.9629418000,6.9984308000,7.1332890000,20293972,202808759.0000,2,2.479374,1,-1.890600,0
2016-01-21,6.8564748000,7.4455922000,6.8138880000,6.9558440000,6.9984308000,26075589,262126656.0000,2,3.185731,1,-0.608500,0
2016-01-22,7.0907022000,7.1545824000,6.7429100000,6.9629418000,6.9558440000,16896060,165562474.0000,2,2.064241,1,0.102000,0
2016-01-25,7.0907022000,7.1332890000,6.8422792000,6.9274528000,6.9629418000,14568153,143393191.0000,2,1.779834,1,-0.509700,0
2016-01-26,6.9842352000,7.2042670000,6.4731936000,6.4873892000,6.9274528000,24700464,242000680.0000,2,3.017728,1,-6.352500,0
2016-01-27,6.5015848000,6.6080518000,5.8485872000,6.2602596000,6.4873892000,18725488,162144053.0000,2,2.287748,1,-3.501100,0
2016-01-28,6.0828146000,6.2176728000,5.7563158000,5.8130982000,6.2602596000,12317126,104228650.0000,2,1.504819,1,-7.142900,0
2016-01-29,5.7918048000,6.1324992000,5.7705114000,5.9976410000,5.8130982000,16601696,139782968.0000,2,2.028278,1,3.174600,0
2016-02-01,5.9337608000,6.0331300000,5.7705114000,5.9408586000,5.9976410000,16108966,133888142.0000,2,1.968080,1,-0.946700,0
2016-02-02,6.0828146000,6.5370738000,5.9905432000,6.5370738000,5.9408586000,20547676,186023320.0000,2,2.510370,1,10.035800,0
2016-02-03,6.5654650000,6.7216166000,6.3241398000,6.5725628000,6.5370738000,35311220,323290272.0000,2,4.314075,1,0.542900,0
2016-02-04,6.5583672000,6.7429100000,6.4448024000,6.6364430000,6.5725628000,30523314,283836640.0000,2,3.729123,1,0.971900,0
2016-02-05,6.5583672000,6.7925946000,6.4731936000,6.4873892000,6.6364430000,19401179,180992546.0000,2,2.370299,1,-2.246000,0
2016-02-15,6.1679882000,6.4448024000,6.0473256000,6.3667266000,6.4873892000,12708102,112000086.0000,2,1.552586,1,-1.860000,0
2016-02-16,6.3880200000,6.8564748000,6.3880200000,6.7783990000,6.3667266000,23246662,217442848.0000,2,2.840113,1,6.466000,0
2016-02-17,6.7287144000,6.8990616000,6.5867584000,6.8493770000,6.7783990000,23929247,226317037.0000,2,2.923506,1,1.047100,0
2016-02-18,6.8848660000,7.0552132000,6.7003232000,6.7216166000,6.8493770000,25625872,247518143.0000,2,3.130788,1,-1.865300,0
